BSX,dcf,Deviation
3.91,,
3.88,,
3.88,,
3.91,,
3.78,,
3.63,,
3.53,,
3.59,,
3.53,,
3.44,,
3.38,,
3.38,,
3.5,,
3.53,,
3.56,,
3.59,,
3.63,,
3.59,,
3.59,,
3.56,,
3.53,,
3.5,,
3.56,,
3.47,,
3.44,,
3.41,,
3.5,,
3.47,,
3.47,,
3.47,,
3.53,,
3.56,,
3.63,,
3.59,,
3.56,,
3.66,,
3.59,,
3.75,,
3.75,,
3.72,,
3.69,,
3.72,,
3.66,,
3.69,,
3.75,,
3.75,,
3.72,,
3.66,,
3.72,,
3.72,,
3.69,,
3.72,,
3.75,,
3.81,,
3.84,,
3.88,,
3.78,,
3.81,,
3.75,,
3.78,,
3.78,,
3.63,,
3.66,,
3.56,,
3.34,,
3.34,,
3.28,,
3.22,,
3.06,,
3.03,,
3.16,,
3.31,,
3.16,,
3.22,,
3.28,,
3.28,,
3.34,,
3.31,,
3.28,,
3.5,,
3.41,,
3.44,,
3.38,,
3.5,,
3.47,,
3.41,,
3.47,,
3.47,,
3.34,,
3.34,,
3.44,,
3.41,,
3.41,,
3.44,,
3.38,,
3.38,,
3.38,,
3.38,,
3.34,,
3.41,,
3.59,,
3.44,,
3.53,,
3.41,,
3.44,,
3.47,,
3.69,,
3.75,,
3.75,,
3.78,,
3.97,,
3.94,,
3.97,,
4.0,,
4.13,,
4.16,,
4.13,,
4.03,,
4.03,,
4.03,,
4.13,,
4.13,,
3.97,,
4.0,,
4.13,,
4.06,,
4.06,,
3.97,,
4.0,,
4.03,,
4.0,,
4.0,,
3.97,,
3.94,,
4.0,,
3.94,,
3.97,,
4.0,,
4.0,,
3.97,,
4.0,,
4.06,,
4.19,,
4.16,,
4.13,,
4.16,,
4.25,,
4.13,,
4.0,,
4.13,,
4.16,,
4.19,,
4.22,,
4.16,,
4.16,,
4.16,,
4.22,,
4.41,,
4.41,,
4.31,,
4.25,,
4.22,,
4.28,,
4.16,,
4.03,,
4.0,,
4.03,,
4.0,,
4.06,,
4.06,,
3.97,,
4.0,,
4.06,,
3.97,,
3.97,,
4.0,,
4.0,,
4.0,,
4.0,,
4.03,,
4.0,,
3.97,,
4.0,,
4.0,,
3.91,,
3.84,,
3.88,,
3.94,,
3.97,,
4.0,,
4.0,,
3.97,,
4.03,,
4.09,,
4.13,,
4.16,,
4.13,,
4.13,,
4.19,,
4.34,,
4.19,,
4.53,,
4.72,,
4.78,,
4.69,,
4.59,,
4.53,,
4.53,,
4.56,,
4.59,,
4.59,,
4.59,,
4.66,,
4.56,,
4.5,,
4.56,,
4.56,,
4.66,,
4.56,,
4.47,,
4.63,,
4.59,,
4.53,,
4.47,,
4.5,,
4.5,,
4.5,,
4.5,,
4.56,,
4.63,,
4.63,,
4.69,,
4.69,,
4.69,,
4.59,,
4.84,,
5.13,,
5.13,,
5.34,,
5.41,,
5.59,,
5.5,,
5.5,,
5.5,,
5.38,,
5.5,,
5.47,,
5.66,,
5.66,,
5.94,,
6.16,,
6.13,,
6.06,,
6.06,,
6.19,,
6.22,,
6.34,,
6.38,,
6.53,,
6.47,,
6.34,,
6.22,,
6.16,,
6.31,,
6.44,,
6.91,,
7.0,,
6.72,,
6.88,,
6.84,,
6.81,,
6.91,,
6.94,,
6.91,,
6.72,,
6.59,,
6.59,,
6.66,,
6.5,,
6.56,,
6.69,,
6.81,,
6.78,,
7.09,,
7.13,,
7.13,,
6.81,,
6.94,,
6.94,,
7.09,,
7.0,,
6.94,,
6.91,,
6.97,,
6.81,,
6.47,,
6.5,,
6.66,,
6.81,,
6.88,,
6.78,,
6.94,,
6.91,,
7.19,,
7.06,,
7.0,,
7.09,,
7.09,,
7.09,,
7.03,,
7.09,,
7.22,,
7.44,,
7.5,,
7.59,,
7.81,,
8.0,,
8.06,,
8.19,,
8.19,,
8.16,,
7.75,,
7.81,,
8.0,,
7.94,,
7.97,,
7.97,,
7.94,,
8.25,,
8.09,,
7.63,,
8.22,,
8.16,,
8.09,,
8.28,,
8.25,,
8.09,,
7.81,,
8.16,,
8.28,,
8.38,,
8.75,,
8.75,,
9.38,,
8.97,,
9.13,,
9.03,,
9.25,,
9.19,,
9.28,,
9.25,,
9.44,,
9.5,,
9.69,,
9.53,,
9.75,,
9.5,,
9.59,,
9.75,,
9.66,,
9.44,,
9.28,,
9.5,,
9.78,,
9.69,,
9.72,,
9.75,,
9.97,,
9.94,,
9.97,,
9.97,,
9.94,,
9.97,,
9.91,,
9.88,,
9.75,,
9.94,,
10.13,,
10.34,,
10.34,,
10.53,,
10.47,,
10.31,,
10.22,,
10.16,,
10.25,,
10.22,,
10.5,,
10.88,,
10.63,,
10.28,,
10.44,,
10.59,,
10.44,,
10.16,,
10.03,,
10.06,,
10.56,,
10.41,,
10.41,,
10.53,,
10.53,,
10.44,,
10.0,,
10.53,,
10.69,,
10.53,,
10.47,,
10.47,,
10.66,,
10.53,,
10.31,,
10.16,,
10.38,,
10.19,,
10.28,,
10.25,,
10.44,,
10.38,,
10.56,,
10.41,,
10.19,,
10.09,,
10.31,,
10.53,,
10.53,,
10.38,,
10.38,,
10.19,,
10.19,,
10.28,,
10.13,,
9.94,,
9.66,,
10.13,,
10.25,,
10.34,,
10.44,,
10.75,,
10.81,,
11.06,,
11.59,,
11.72,,
11.09,,
11.34,,
11.56,,
11.69,,
11.81,,
11.75,,
11.78,,
11.84,,
12.31,,
11.94,,
12.22,,
11.81,,
12.09,,
11.84,,
11.13,,
10.41,,
11.0,,
11.0,,
10.44,,
10.75,,
10.69,,
11.63,,
11.47,,
11.25,,
11.06,,
11.53,,
11.75,,
12.38,,
12.25,,
12.53,,
12.81,,
12.56,,
12.38,,
12.13,,
12.34,,
12.13,,
12.16,,
12.38,,
12.47,,
12.31,,
11.78,,
11.75,,
11.56,,
11.28,,
11.28,,
11.47,,
11.16,,
10.78,,
10.63,,
11.88,,
12.0,,
12.09,,
11.84,,
11.88,,
11.75,,
12.09,,
11.66,,
11.66,,
11.72,,
11.75,,
11.66,,
11.63,,
11.66,,
11.66,,
11.75,,
12.34,,
12.22,,
12.31,,
12.03,,
11.66,,
11.53,,
11.5,,
11.59,,
11.72,,
11.53,,
11.31,,
10.81,,
10.69,,
9.94,,
10.53,,
10.91,,
10.94,,
10.84,,
10.66,,
10.66,,
10.63,,
10.59,,
10.66,,
10.53,,
10.25,,
10.0,,
10.94,,
10.78,,
11.28,,
11.06,,
10.59,,
10.63,,
10.66,,
10.56,,
10.34,,
10.44,,
10.5,,
10.47,,
10.56,,
10.5,,
10.63,,
10.47,,
10.56,,
10.84,,
10.88,,
11.25,,
10.75,,
10.84,,
10.94,,
10.72,,
10.63,,
10.81,,
11.13,,
11.25,,
11.19,,
11.13,,
10.81,,
10.38,,
10.38,,
10.22,,
9.94,,
9.88,,
9.78,,
9.88,,
10.0,,
10.44,,
10.63,,
10.47,,
10.5,,
11.25,,
10.88,,
10.59,,
10.25,,
10.09,,
9.97,,
10.78,,
11.19,,
11.19,,
11.31,,
11.13,,
10.91,,
11.31,,
12.09,,
11.72,,
11.59,,
11.38,,
11.34,,
11.34,,
11.31,,
11.16,,
11.28,,
11.94,,
12.06,,
12.16,,
11.94,,
12.16,,
12.09,,
12.16,,
12.0,,
12.16,,
12.03,,
11.84,,
12.0,,
11.94,,
11.94,,
11.56,,
11.78,,
11.72,,
11.56,,
11.5,,
11.56,,
11.59,,
11.53,,
11.47,,
11.72,,
11.66,,
11.44,,
11.66,,
12.25,,
12.25,,
12.44,,
13.34,,
13.63,,
13.91,,
13.91,,
13.53,,
13.56,,
13.69,,
13.81,,
14.13,,
14.09,,
14.09,,
14.03,,
14.38,,
14.31,,
14.09,,
13.81,,
14.16,,
14.0,,
14.16,,
14.13,,
14.22,,
13.78,,
13.75,,
13.25,,
13.56,,
13.66,,
13.69,,
13.69,,
13.41,,
13.66,,
13.44,,
13.44,,
13.44,,
13.41,,
13.47,,
13.59,,
13.66,,
13.59,,
13.81,,
14.44,,
14.78,,
14.66,,
14.69,,
14.34,,
14.25,,
14.22,,
14.25,,
14.28,,
14.63,,
14.69,,
14.72,,
14.84,,
14.78,,
14.63,,
14.56,,
14.59,,
14.59,,
14.38,,
14.22,,
14.19,,
14.28,,
14.47,,
14.41,,
14.38,,
14.31,,
14.25,,
14.34,,
14.31,,
14.31,,
14.91,,
14.88,,
15.01,,
15.13,,
15.13,,
15.22,,
15.25,,
15.0,,
14.84,,
15.0,,
14.94,,
15.09,,
15.44,,
16.28,,
16.69,,
16.84,,
16.78,,
16.75,,
16.97,,
17.88,,
16.72,,
17.23,,
17.19,,
17.25,,
17.0,,
16.88,,
16.81,,
16.75,,
16.69,,
17.06,,
16.66,,
16.5,,
16.22,,
16.06,,
16.13,,
16.56,,
16.5,,
16.81,,
17.31,,
17.25,,
16.94,,
17.06,,
16.84,,
16.69,,
16.22,,
16.03,,
17.13,,
17.14,,
16.56,,
16.41,,
16.53,,
16.75,,
16.81,,
16.81,,
16.97,,
16.75,,
16.34,,
15.94,,
16.19,,
16.16,,
16.16,,
15.97,,
15.94,,
16.31,,
16.44,,
16.0,,
15.88,,
15.94,,
15.44,,
14.94,,
15.16,,
14.97,,
15.22,,
14.97,,
14.84,,
14.81,,
15.13,,
11.53,,
11.59,,
11.38,,
10.63,,
11.13,,
11.03,,
10.41,,
10.44,,
10.69,,
10.66,,
10.72,,
10.84,,
10.63,,
12.06,,
11.97,,
12.53,,
12.41,,
12.53,,
13.03,,
13.16,,
12.72,,
13.13,,
13.53,,
12.59,,
12.5,,
12.25,,
12.25,,
12.47,,
12.81,,
12.88,,
12.84,,
13.25,,
13.22,,
13.56,,
13.34,,
13.19,,
12.97,,
13.19,,
13.5,,
14.31,,
14.0,,
14.06,,
14.59,,
14.78,,
14.88,,
14.5,,
14.91,,
15.22,,
15.5,,
15.09,,
14.72,,
15.41,,
15.47,,
15.05,,
15.11,,
15.36,,
15.34,,
15.22,,
16.03,,
15.81,,
17.42,,
17.11,,
17.45,,
17.73,,
17.75,,
17.72,,
18.47,,
18.06,,
17.91,,
17.83,,
18.06,,
19.09,,
19.0,,
18.66,,
18.5,,
18.39,,
18.28,,
17.94,,
17.73,,
18.13,,
18.25,,
19.25,,
18.84,,
18.91,,
18.75,,
18.3,,
18.17,,
18.25,,
17.78,,
17.81,,
18.31,,
18.5,,
18.28,,
18.45,,
18.48,,
18.19,,
18.2,,
17.84,,
17.63,,
18.13,,
18.45,,
18.97,,
15.66,,
15.86,,
15.77,,
15.19,,
15.67,,
15.89,,
15.69,,
16.0,,
15.84,,
15.5,,
15.83,,
16.13,,
15.88,,
15.94,,
15.78,,
14.7,,
13.78,,
13.8,,
13.73,,
13.88,,
14.16,,
14.5,,
14.34,,
13.81,,
14.0,,
14.13,,
14.27,,
14.23,,
14.59,,
14.69,,
14.63,,
14.5,,
14.36,,
12.75,,
12.34,,
12.16,,
11.2,,
12.0,,
11.84,,
11.41,,
11.38,,
11.64,,
12.11,,
13.34,,
13.34,,
13.72,,
13.5,,
13.47,,
12.86,,
13.33,,
13.75,,
14.06,,
13.63,,
13.23,,
13.17,,
13.19,,
12.5,,
11.13,,
11.33,,
11.3,,
11.56,,
11.38,,
11.56,,
11.47,,
11.58,,
11.33,,
11.06,,
11.25,,
10.78,,
10.55,,
10.83,,
10.97,,
10.88,,
10.66,,
10.39,,
10.97,,
11.06,,
11.03,,
10.94,,
10.72,,
11.3,,
11.47,,
11.56,,
11.75,,
11.53,,
11.56,,
12.31,,
11.83,,
11.47,,
11.06,,
10.81,,
10.77,,
11.64,,
12.23,,
12.13,,
12.17,,
12.33,,
12.23,,
12.52,,
12.75,,
12.86,,
12.69,,
13.25,,
12.84,,
13.56,,
13.59,,
14.08,,
14.2,,
14.5,,
14.61,,
14.47,,
14.38,,
14.63,,
14.81,,
14.94,,
14.5,,
13.83,,
13.95,,
14.7,,
14.83,,
14.94,,
14.88,,
14.91,,
14.72,,
14.5,,
14.53,,
14.91,,
15.45,,
15.28,,
16.34,,
17.03,,
17.52,,
17.44,,
17.52,,
17.73,,
17.75,,
17.56,,
17.34,,
16.91,,
16.69,,
16.77,,
16.63,,
16.88,,
16.97,,
16.81,,
17.81,,
17.44,,
17.45,,
17.25,,
17.13,,
16.92,,
17.09,,
16.78,,
16.8,,
17.52,,
17.48,,
17.42,,
17.47,,
17.42,,
17.13,,
16.59,,
17.13,,
18.13,,
18.08,,
18.5,,
18.45,,
18.34,,
18.19,,
18.05,,
18.05,,
17.69,,
17.75,,
17.94,,
17.45,,
17.16,,
17.22,,
17.34,,
17.19,,
17.13,,
16.89,,
16.86,,
16.38,,
15.81,,
15.91,,
15.27,,
15.75,,
15.98,,
16.13,,
16.31,,
16.61,,
16.09,,
16.08,,
15.75,,
15.53,,
15.25,,
15.69,,
16.28,,
17.16,,
16.94,,
17.03,,
16.95,,
17.5,,
17.5,,
17.5,,
17.98,,
17.91,,
18.11,,
18.5,,
19.5,,
19.08,,
19.16,,
18.67,,
18.59,,
18.44,,
18.48,,
18.53,,
18.8,,
18.75,,
19.05,,
18.77,,
19.31,,
18.63,,
18.16,,
18.52,,
17.61,,
19.03,,
19.28,,
19.16,,
19.11,,
18.78,,
18.58,,
17.97,,
18.69,,
18.78,,
18.08,,
18.59,,
19.22,,
19.5,,
19.52,,
19.95,,
20.28,,
20.06,,
20.2,,
19.92,,
19.8,,
19.53,,
18.91,,
18.23,,
17.31,,
18.05,,
18.0,,
17.72,,
17.39,,
17.83,,
17.44,,
17.06,,
16.64,,
17.09,,
16.22,,
16.75,,
16.19,,
15.92,,
14.55,,
15.09,,
14.94,,
13.88,,
13.66,,
13.25,,
12.88,,
12.84,,
12.05,,
12.88,,
12.5,,
13.16,,
13.5,,
13.05,,
12.5,,
11.73,,
12.23,,
12.25,,
12.09,,
12.38,,
12.81,,
13.52,,
14.17,,
14.33,,
13.63,,
14.2,,
14.19,,
13.75,,
13.5,,
13.63,,
13.06,,
11.59,,
10.88,,
11.09,,
10.94,,
10.59,,
10.59,,
10.92,,
11.22,,
12.0,,
12.25,,
12.06,,
12.2,,
12.67,,
12.86,,
13.36,,
12.86,,
12.38,,
12.84,,
12.38,,
13.53,,
14.06,,
13.19,,
13.59,,
13.44,,
12.75,,
13.53,,
13.22,,
13.28,,
12.78,,
12.75,,
13.06,,
12.84,,
11.56,,
11.44,,
12.56,,
12.44,,
12.94,,
13.28,,
13.22,,
13.34,,
13.41,,
13.22,,
13.06,,
13.66,,
13.59,,
13.03,,
12.84,,
12.56,,
12.38,,
12.03,,
12.25,,
11.88,,
12.31,,
12.06,,
11.66,,
11.81,,
11.91,,
11.88,,
12.13,,
12.19,,
12.06,,
11.91,,
12.75,,
12.75,,
12.59,,
13.0,,
12.81,,
12.69,,
13.0,,
13.41,,
13.63,,
13.53,,
14.0,,
13.72,,
14.25,,
13.81,,
13.28,,
13.09,,
13.25,,
13.94,,
14.81,,
14.97,,
15.03,,
15.38,,
15.06,,
15.19,,
14.91,,
16.06,,
16.38,,
16.94,,
17.16,,
17.0,,
19.25,,
20.75,,
19.81,,
19.28,,
19.13,,
19.19,,
18.88,,
19.63,,
19.66,,
20.31,,
19.88,,
20.03,,
20.5,,
20.0,,
19.94,,
19.94,,
20.31,,
20.56,,
20.0,,
19.75,,
18.34,,
17.88,,
19.38,,
21.94,,
21.88,,
21.63,,
21.97,,
21.91,,
21.84,,
21.22,,
21.28,,
20.5,,
20.63,,
20.19,,
20.38,,
20.41,,
20.03,,
20.0,,
21.25,,
21.66,,
21.13,,
20.91,,
21.13,,
20.47,,
21.63,,
20.63,,
19.5,,
19.0,,
19.0,,
18.94,,
19.0,,
17.91,,
18.03,,
19.69,,
20.72,,
20.28,,
20.06,,
20.34,,
20.31,,
20.44,,
20.16,,
20.59,,
21.41,,
21.03,,
20.38,,
20.06,,
19.88,,
19.88,,
19.94,,
20.5,,
20.22,,
21.38,,
21.97,,
21.88,,
22.16,,
22.06,,
22.56,,
22.56,,
22.94,,
23.0,,
22.53,,
22.66,,
22.72,,
23.25,,
23.03,,
22.69,,
21.34,,
21.13,,
21.38,,
21.34,,
21.0,,
21.13,,
21.47,,
20.28,,
20.19,,
19.5,,
18.66,,
18.25,,
15.0,,
16.63,,
15.84,,
16.44,,
17.19,,
17.47,,
17.5,,
17.94,,
17.28,,
17.0,,
17.91,,
18.0,,
17.63,,
17.81,,
18.06,,
18.06,,
17.56,,
16.97,,
17.0,,
16.66,,
17.59,,
17.91,,
17.41,,
17.38,,
17.72,,
17.63,,
17.66,,
13.5,,
13.19,,
13.81,,
13.91,,
13.63,,
13.75,,
12.38,,
11.97,,
11.41,,
11.0,,
11.88,,
12.38,,
11.59,,
11.97,,
12.13,,
12.0,,
12.28,,
12.66,,
12.41,,
11.63,,
10.5,,
10.13,,
9.91,,
9.66,,
9.25,,
9.22,,
9.06,,
9.47,,
8.91,,
9.0,,
9.56,,
10.06,,
10.09,,
10.44,,
10.56,,
10.34,,
10.25,,
10.59,,
10.16,,
10.25,,
10.25,,
10.5,,
10.63,,
11.13,,
11.0,,
10.91,,
10.81,,
10.84,,
11.0,,
10.94,,
11.22,,
11.25,,
11.13,,
10.56,,
10.47,,
10.5,,
10.25,,
10.0,,
10.25,,
10.5,,
10.19,,
10.0,,
10.25,,
9.5,,
10.0,,
9.63,,
9.59,,
9.81,,
10.0,,
10.16,,
10.63,,
10.38,,
10.5,,
10.41,,
11.19,,
10.94,,
11.5,,
11.69,,
12.53,,
12.88,,
12.41,,
12.0,,
11.84,,
11.44,,
11.34,,
11.5,,
11.63,,
11.34,,
10.56,,
10.34,,
10.56,,
10.41,,
10.59,,
10.56,,
10.44,,
10.38,,
10.19,,
10.5,,
9.97,,
9.75,,
9.56,,
9.63,,
10.53,,
9.97,,
9.5,,
9.69,,
9.81,,
9.47,,
9.81,,
9.63,,
9.72,,
9.5,,
9.31,,
8.94,,
9.0,,
9.13,,
8.95,,
8.91,,
9.0,,
9.38,,
9.03,,
9.56,,
10.66,,
10.69,,
10.47,,
10.34,,
10.66,,
12.38,,
11.5,,
10.97,,
10.84,,
11.03,,
11.03,,
11.16,,
10.97,,
10.69,,
10.47,,
10.13,,
10.66,,
10.34,,
10.56,,
10.5,,
10.63,,
10.5,,
10.56,,
10.53,,
10.91,,
11.25,,
10.88,,
10.56,,
11.53,,
12.63,,
12.16,,
12.69,,
13.94,,
13.63,,
13.5,,
13.25,,
13.28,,
13.75,,
13.47,,
13.16,,
13.28,,
13.69,,
14.16,,
13.34,,
12.63,,
12.03,,
12.56,,
12.5,,
12.66,,
13.13,,
12.97,,
12.5,,
12.38,,
12.38,,
12.91,,
12.53,,
13.06,,
12.81,,
11.97,,
11.38,,
11.59,,
11.5,,
11.5,,
11.72,,
11.78,,
11.84,,
12.22,,
12.34,,
12.44,,
12.16,,
11.66,,
11.44,,
11.5,,
11.0,,
10.84,,
10.94,,
10.63,,
10.85,,
10.91,,
10.97,,
10.91,,
10.81,,
11.22,,
11.69,,
12.03,,
11.91,,
13.0,,
12.94,,
12.72,,
13.28,,
12.88,,
9.44,,
8.84,,
8.75,,
8.53,,
8.5,,
8.75,,
9.09,,
8.56,,
8.28,,
8.75,,
9.06,,
8.88,,
8.88,,
8.8,,
8.56,,
8.31,,
8.28,,
8.31,,
8.22,,
8.06,,
8.13,,
8.19,,
8.19,,
8.91,,
8.59,,
8.91,,
8.84,,
8.88,,
9.09,,
9.0,,
9.41,,
9.48,,
9.28,,
9.31,,
9.28,,
9.16,,
9.34,,
9.53,,
9.5,,
9.38,,
9.22,,
9.53,,
9.56,,
9.38,,
9.13,,
9.28,,
9.0,,
9.0,,
8.5,,
8.19,,
8.41,,
8.22,,
8.0,,
8.19,,
7.78,,
7.91,,
7.63,,
7.53,,
7.47,,
7.5,,
7.25,,
7.44,,
7.84,,
7.75,,
8.03,,
7.88,,
7.91,,
8.0,,
7.97,,
7.97,,
8.03,,
8.03,,
8.13,,
7.97,,
7.78,,
8.06,,
8.25,,
8.03,,
8.03,,
7.88,,
7.69,,
7.47,,
7.44,,
7.5,,
7.28,,
7.47,,
7.5,,
7.59,,
7.19,,
7.09,,
7.31,,
7.0,,
6.81,,
6.56,,
6.44,,
6.53,,
6.5,,
6.5,,
6.13,,
6.38,,
6.41,,
6.53,,
6.72,,
6.5,,
6.59,,
6.53,,
6.72,,
6.66,,
6.72,,
6.66,,
6.47,,
6.59,,
6.53,,
6.78,,
6.84,,
6.75,,
6.75,,
7.5,,
7.78,,
7.75,,
7.88,,
7.47,,
7.44,,
7.5,,
7.5,,
7.84,,
7.75,,
7.25,,
7.78,,
8.03,,
8.0,,
8.28,,
8.63,,
8.73,,
8.48,,
8.38,,
8.8,,
8.38,,
8.02,,
8.06,,
7.96,,
8.0,,
7.95,,
8.26,,
8.13,,
8.15,,
8.13,,
7.87,,
7.93,,
7.93,,
8.0,,
7.88,,
8.0,,
7.91,,
8.25,,
8.73,,
8.78,,
9.36,,
9.11,,
9.07,,
8.89,,
9.0,,
8.98,,
9.23,,
9.0,,
9.15,,
9.23,,
9.6,,
9.29,,
8.59,,
8.54,,
8.98,,
9.42,,
9.46,,
9.58,,
10.05,,
10.09,,
9.97,,
9.69,,
9.5,,
8.9,,
7.59,,
7.78,,
8.0,,
7.98,,
8.03,,
7.83,,
7.99,,
8.1,,
8.05,,
7.97,,
7.55,,
7.5,,
7.75,,
7.57,,
7.51,,
7.94,,
8.15,,
7.94,,
7.86,,
7.8,,
7.69,,
7.77,,
7.76,,
7.65,,
7.71,,
7.64,,
7.97,,
8.03,,
8.16,,
8.19,,
8.75,,
8.58,,
8.61,,
8.63,,
8.49,,
8.4,,
8.62,,
8.66,,
8.63,,
8.78,,
8.99,,
8.92,,
8.85,,
8.77,,
8.68,,
8.86,,
8.79,,
8.68,,
8.57,,
8.59,,
8.52,,
9.2,,
9.03,,
8.86,,
8.82,,
8.91,,
8.86,,
8.76,,
8.5,,
8.78,,
8.72,,
8.69,,
8.59,,
8.76,,
8.74,,
8.98,,
8.89,,
9.0,,
9.01,,
8.99,,
8.99,,
9.01,,
9.13,,
9.0,,
9.0,,
9.24,,
9.08,,
9.13,,
9.19,,
9.01,,
8.99,,
9.08,,
9.13,,
9.19,,
9.45,,
