CXO,dcf,Deviation
19.82,20.383308834143925,-0.027635789592724502
19.89,20.503308834143926,-0.02991267600293812
20.01,20.583308834143924,-0.027853093920104266
20.09,20.463308834143923,-0.018242838299984077
19.97,21.713308834143923,-0.08028757143649112
21.22,23.47330883414392,-0.0959945123231325
22.98,22.783308834143924,0.008633125560818744
22.29,22.693308834143924,-0.017772147600490618
22.2,23.173308834143924,-0.04200128868562081
22.68,23.443308834143924,-0.032559773858893415
22.95,22.303308834143923,0.028995301579022303
21.81,22.533308834143924,-0.03209953937381449
22.04,22.903308834143925,-0.037693629352668734
22.41,22.613308834143925,-0.008990671627716385
22.12,23.313308834143925,-0.05118573440747465
22.82,25.453308834143925,-0.10345644455511871
24.96,23.793308834143925,0.049034422828230007
23.3,24.213308834143923,-0.03771929067604496
23.72,24.263308834143924,-0.02239219876636811
23.77,25.593308834143926,-0.07124162201768369
25.1,25.183308834143922,-0.0033080972279134757
24.69,24.423308834143924,0.010919534599801661
23.93,24.293308834143925,-0.014955098814423362
23.8,24.453308834143925,-0.02671658214334227
23.96,25.003308834143926,-0.041726830679274185
24.51,25.743308834143924,-0.047907937634969366
25.25,25.453308834143925,-0.007987520815808447
24.96,24.413308834143926,0.022393161433794884
23.92,25.583308834143924,-0.06501539128214884
25.09,24.363308834143925,0.02982727718977385
23.87,24.623308834143923,-0.030593322742203832
24.13,25.583308834143924,-0.05680691436614771
25.09,25.803308834143923,-0.027644083893614724
25.31,25.903308834143925,-0.022904750815535446
25.41,25.863308834143925,-0.017527101309847914
25.37,26.173308834143924,-0.030691909809125173
25.68,26.133308834143925,-0.017346017567881233
25.64,25.79791541345912,-0.006121247043733291
25.59,25.97791541345912,-0.014932507373480064
25.77,26.447915413459118,-0.025632092467829493
26.24,26.81791541345912,-0.021549602366524034
26.61,26.737915413459117,-0.004784045857020303
26.53,26.927915413459118,-0.014777059692494099
26.72,26.31791541345912,0.015277980046066064
26.11,27.40791541345912,-0.04735549544281492
27.2,27.77791541345912,-0.020804851798890023
27.57,27.377915413459117,0.007016041347196689
27.17,27.15791541345912,0.0004449747470269827
26.95,27.697915413459118,-0.027002588544829176
27.49,28.11791541345912,-0.022331506593783912
27.91,27.397915413459117,0.018690640467096342
27.19,26.38791541345912,0.030395905624730712
26.18,26.877915413459117,-0.025966128798427413
26.67,27.607915413459118,-0.033972699474509205
27.4,27.20791541345912,0.007059878848559631
27.0,27.757915413459116,-0.027304478818737987
27.55,28.20791541345912,-0.023323787093646797
28.0,28.11791541345912,-0.004193604387993766
27.91,27.77791541345912,0.0047550215548890495
27.57,27.36791541345912,0.007383996314220598
27.16,27.517915413459118,-0.013006632518539507
27.31,27.22791541345912,0.0030147216668781063
27.02,27.537915413459118,-0.018807357262996982
27.33,26.99791541345912,0.012300378805369716
26.79,27.197915413459118,-0.014998039638628224
26.99,28.147915413459117,-0.041136808763658994
27.94,27.787915413459118,0.005473047699980471
27.58,28.147915413459117,-0.020176109140485954
27.94,28.607915413459118,-0.023347224144296908
28.4,29.31791541345912,-0.031309027279535995
29.11,29.627915413459117,-0.01748065654405928
29.42,29.347915413459116,0.0024562080653887097
29.14,30.987915413459117,-0.05963342124835225
30.78,30.967915413459117,-0.006068067900283802
30.76,32.41791541345912,-0.0511419501320185
32.21,32.517915413459114,-0.009469100634035943
32.31,32.82791541345912,-0.015776676859803773
32.62,32.267915413459114,0.010911290116808248
32.06,31.687915413459116,0.011742160432012705
31.48,32.10791541345912,-0.01955640549606985
31.9,34.03791541345912,-0.06280982214950082
33.83,32.81791541345912,0.030839392867890947
32.61,31.897915413459117,0.022323859641323773
31.69,32.73791541345912,-0.032009228450395
32.53,36.31791541345912,-0.10429881149112841
36.11,40.007915413459116,-0.09742860564406752
39.8,37.82791541345912,0.05213304949495612
37.62,37.82791541345912,-0.005496348693461051
37.62,37.17791541345912,0.01189105364365961
36.97,38.80791541345912,-0.04735929239893433
38.6,40.38791541345912,-0.044268573783912135
40.18,40.09791541345912,0.0020471035886651112
39.89,40.19791541345912,-0.00765998461094386
39.99,39.70791541345912,0.0071039888043398225
39.5,39.337915413459115,0.004120314582948925
39.13,39.017915413459114,0.0028726441521329527
38.81,37.907915413459115,0.02379673418339978
37.7,36.55791541345912,0.031240418760868804
36.35,36.70791541345912,-0.0097503606355126
36.5,38.20791541345912,-0.04470056518334653
38.0,37.507915413459116,0.013119486410175352
37.3,38.57969590705183,-0.0331701916504199
38.16,36.74969590705183,0.03837593912382675
36.33,34.899695907051836,0.040983282397573984
34.48,33.60969590705184,0.02589443520569179
33.19,32.689695907051835,0.0153046420000571
32.27,32.039695907051836,0.007188086104696012
31.62,33.539695907051836,-0.05723653286457531
33.12,34.55969590705183,-0.04165823423110815
34.14,35.52969590705183,-0.03911364484197588
35.11,34.56969590705183,0.01562941410884533
34.15,33.92969590705184,0.006492958072824129
33.51,31.199695907051833,0.07404892983030598
30.78,31.239695907051832,-0.014715121056862235
30.82,32.079695907051835,-0.03926770100008725
31.66,32.119695907051835,-0.014311963238447412
31.7,31.069695907051834,0.020286780238653934
30.65,30.519695907051833,0.004269508233142538
30.1,31.839695907051834,-0.05463921238853686
31.42,31.869695907051835,-0.014110454908743852
31.45,31.049695907051834,0.012892367582165276
30.63,33.85969590705184,-0.09538466960594294
33.44,33.16969590705183,0.008149127857717264
32.75,32.87969590705183,-0.003944559202082365
32.46,29.179695907051833,0.11241735018065824
28.76,29.869695907051835,-0.03715122880744992
29.45,31.429695907051833,-0.06298807067387668
31.01,30.739695907051832,0.008793323582819257
30.32,29.929695907051833,0.013040696910529226
29.51,27.489695907051832,0.07349314084008873
27.07,29.519695907051833,-0.0829851335449101
29.1,31.099695907051835,-0.06429953247865694
30.68,31.589695907051834,-0.028797235330421778
31.17,32.05969590705183,-0.02775122726152035
31.64,29.729695907051834,0.06425575622840607
29.31,30.679695907051833,-0.044645028790425756
30.26,32.82969590705183,-0.07827352145835309
32.41,33.34969590705183,-0.028177045741911377
32.93,33.869695907051835,-0.027744444757656805
33.45,33.409695907051834,0.001206359167718718
32.99,33.88969590705183,-0.026547771615283766
33.47,34.09969590705183,-0.018466320308786477
33.68,33.729695907051834,-0.0014733576961020178
33.31,33.08969590705183,0.006657785359134083
32.67,30.049695907051834,0.08719902194861318
29.63,29.859695907051833,-0.00769250657363818
29.44,27.669695907051832,0.0639798897282784
27.25,27.729695907051834,-0.017298996305612047
27.31,26.659695907051834,0.024392779843229517
26.24,22.889695907051834,0.14636734828425602
22.47,25.789695907051833,-0.12872179334786604
25.37,26.289695907051833,-0.034983132186216626
25.87,27.879695907051833,-0.07208457056891726
27.46,25.169695907051832,0.09099450789576258
24.75,26.449695907051833,-0.06426145362974367
26.03,24.989695907051832,0.04162932181398049
24.57,26.419695907051832,-0.07001200595038337
26.0,30.309695907051832,-0.1421886884074327
29.89,30.75969590705183,-0.028273878574087252
30.34,30.959695907051834,-0.020016214271364463
30.54,30.049695907051834,0.01631644108694963
29.63,30.769695907051833,-0.03703955705297168
30.35,30.279695907051835,0.0023218229523829237
29.86,25.149695907051832,0.1872906976830453
24.73,28.029695907051835,-0.1177214307994573
27.61,26.82164797584173,0.02939237830831032
26.12,25.111647975841734,0.04015475309021288
24.41,25.621647975841732,-0.04729000948667228
24.92,24.811647975841733,0.004366982163529265
24.11,22.98164797584173,0.049097959613009
22.28,21.41164797584173,0.04055512332063427
20.71,19.221647975841734,0.077431031201324
18.52,17.611647975841734,0.05157677608616029
16.91,22.82164797584173,-0.259036857552952
22.12,24.101647975841733,-0.08222043479466778
23.4,20.601647975841733,0.13583146491191966
19.9,22.23164797584173,-0.10487967326468306
21.53,23.951647975841734,-0.10110569336541153
23.25,27.531647975841732,-0.15551731518573686
26.83,26.131647975841734,0.026724377460001003
25.43,22.061647975841733,0.15267907582637208
21.36,21.14164797584173,0.010328051266759175
20.44,20.57164797584173,-0.006399486127525167
19.87,19.66164797584173,0.010596874911720011
18.96,21.52164797584173,-0.11902657169735353
20.82,22.00164797584173,-0.053707248526983276
21.3,22.451647975841734,-0.051294585461206355
21.75,21.951647975841734,-0.00918600626539079
21.25,21.121647975841732,0.006076799703558677
20.42,23.32164797584173,-0.12441865081093195
22.62,22.441647975841732,0.00794736751731695
21.74,21.93164797584173,-0.008738421118779427
21.23,22.671647975841733,-0.06358814221965303
21.97,23.611647975841734,-0.06952703926135895
22.91,22.461647975841732,0.019960780466352412
21.76,22.131647975841734,-0.016792602893711872
21.43,25.50164797584173,-0.15966215123426108
24.8,23.331647975841733,0.06293391815608751
22.63,22.871647975841732,-0.010565394155111818
22.17,22.66164797584173,-0.021695155461149418
21.96,20.291647975841734,0.08221865597828848
19.59,15.881647975841732,0.2334991954109047
15.18,19.311647975841733,-0.2139459035816258
18.61,20.75164797584173,-0.10320375414689742
20.05,21.471647975841734,-0.06621047333866792
20.77,24.07164797584173,-0.13715919986680014
23.37,24.291647975841734,-0.037940940719967675
23.59,22.27164797584173,0.059194183815598045
21.57,22.691647975841732,-0.04942999190873554
21.99,22.551647975841732,-0.024904963772199418
21.85,18.811647975841733,0.16151439937958534
18.11,17.91164797584173,0.01107391259731072
17.21,20.34164797584173,-0.15395252044283514
19.64,20.551647975841732,-0.04435887462228649
19.85,22.331647975841733,-0.11112695214103174
21.63,22.111647975841734,-0.021782545397247777
21.41,22.82164797584173,-0.06185565465456555
22.12,24.50164797584173,-0.0972035831300001
23.8,24.691647975841732,-0.03611131896559183
23.99,23.34164797584173,0.027776617350638855
22.64,21.361647975841734,0.05984332414821081
20.66,21.991647975841733,-0.06055244142251526
21.29,20.77164797584173,0.024954785713735106
20.07,21.561647975841733,-0.06918061075447557
20.86,21.57164797584173,-0.03298996797271647
20.87,22.611647975841734,-0.07702437158505693
21.91,22.721647975841734,-0.03572135158086687
22.02,23.131647975841734,-0.048057448263207125
22.43,23.52164797584173,-0.0464103525808619
22.82,22.46412443501755,0.015841951286011513
22.24,24.184124435017548,-0.0803884564951437
23.96,24.17412443501755,-0.008857588021156104
23.95,22.56412443501755,0.06141942573369663
22.34,22.31412443501755,0.0011596047632431716
22.09,22.07412443501755,0.000719193417124453
21.85,20.954124435017548,0.04275413977619169
20.73,21.66412443501755,-0.04311849471782225
21.44,20.26412443501755,0.05802745481322025
20.04,21.48412443501755,-0.06721821219131152
21.26,22.33412443501755,-0.04809342036858333
22.11,20.07412443501755,0.10141790101843973
19.85,21.54412443501755,-0.07863510258341899
21.32,20.504124435017548,0.039790802458703256
20.28,21.92412443501755,-0.07499156647695027
21.7,23.35412443501755,-0.07082793617975802
23.13,23.05412443501755,0.0032911926538923275
22.83,24.24412443501755,-0.05832854219206318
24.02,24.85412443501755,-0.03356080545900597
24.63,25.44412443501755,-0.03199655924874778
25.22,24.71412443501755,0.020469087072559677
24.49,24.74412443501755,-0.01027009202467144
24.52,24.87412443501755,-0.014236659302026222
24.65,25.21412443501755,-0.02237335016218489
24.99,26.57412443501755,-0.05961153824244536
26.35,27.204124435017548,-0.03139687281822989
26.98,25.65412443501755,0.051682744750884746
25.43,24.96412443501755,0.0186618027079275
24.74,25.10412443501755,-0.014504566210229441
24.88,25.54412443501755,-0.02599910741536815
25.32,22.71412443501755,0.11472489606357295
22.49,21.71412443501755,0.035731376934140746
21.49,21.90412443501755,-0.018906230935919144
21.68,21.524124435017548,0.007241900382663591
21.3,20.72412443501755,0.02778769094868938
20.5,20.89412443501755,-0.018862931358684554
20.67,20.42412443501755,0.012038487415445553
20.2,20.90412443501755,-0.033683517202855784
20.68,20.17412443501755,0.025075465684367915
19.95,17.60412443501755,0.1332571565056715
17.38,18.47412443501755,-0.05922469770440908
18.25,19.92412443501755,-0.08402499394528984
19.7,19.954124435017548,-0.012735434012408176
19.73,20.04412443501755,-0.015671646623225288
19.82,19.94412443501755,-0.006223609134709096
19.72,21.934124435017548,-0.10094428166381364
21.71,21.684124435017548,0.001193295355779611
21.46,22.67412443501755,-0.05354669541913937
22.45,22.83412443501755,-0.016822385115343952
22.61,22.51412443501755,0.004258462959959797
22.29,23.594124435017548,-0.05527327104717705
23.37,24.13412443501755,-0.03166157682972903
23.91,26.774124435017548,-0.10697359840725906
26.55,25.35412443501755,0.04716690446351124
25.13,27.31412443501755,-0.07996318681983583
27.09,25.954124435017548,0.04376474220220339
25.73,27.49412443501755,-0.06416368847049714
27.27,27.42412443501755,-0.005620031202190345
27.2,26.524124435017548,0.02548154102648348
26.3,25.92412443501755,0.014499064989625277
25.7,25.81412443501755,-0.004421007394802001
25.59,26.22847543446628,-0.024342834415273407
26.2,28.008475434466277,-0.06456886376046123
27.98,27.988475434466277,-0.00030281872573312274
27.96,26.188475434466277,0.06764519645165157
26.16,24.098475434466277,0.08554585003270687
24.07,25.26847543446628,-0.04742966933539461
25.24,26.878475434466278,-0.0609586447140994
26.85,27.038475434466278,-0.006970638375047744
27.01,26.968475434466278,0.0015397446412803717
26.94,25.508475434466277,0.05611956579731503
25.48,26.65847543446628,-0.04420640772812723
26.63,27.72847543446628,-0.039615428445116896
27.7,25.008475434466277,0.10762449604682045
24.98,24.938475434466277,0.0016650803551661042
24.91,24.778475434466277,0.005308016866557352
24.75,24.67847543446628,0.0028982570549649367
24.65,25.58847543446628,-0.03667570726789782
25.56,25.418475434466277,0.005567783398284343
25.39,25.328475434466277,0.0024290670669424586
25.3,26.90847543446628,-0.0597757921433939
26.88,27.44847543446628,-0.020710637857593417
27.42,27.598475434466277,-0.006466858464340586
27.57,28.058475434466278,-0.017409193724982175
28.03,27.49847543446628,0.019329237608115335
27.47,28.628475434466278,-0.04046584447425983
28.6,29.038475434466278,-0.01509980906042474
29.01,30.81847543446628,-0.05868153466292958
30.79,30.24847543446628,0.017902540797698707
30.22,30.188475434466277,0.001044258283335875
30.16,29.028475434466277,0.03897981373800419
29.0,28.92847543446628,0.0024724623216232366
28.9,27.74847543446628,0.041498660647258934
27.72,29.418475434466277,-0.05773499168064866
29.39,29.958475434466276,-0.018975446053982492
29.93,30.148475434466278,-0.007246649501105873
30.12,29.42847543446628,0.023498484217222337
29.4,29.15847543446628,0.008283168510526018
29.13,29.63847543446628,-0.017155924082214447
29.61,29.19847543446628,0.014094042904992055
29.17,30.828475434466277,-0.05379686835282482
30.8,32.07847543446627,-0.03985461955877834
32.05,32.018475434466275,0.0009845742217877707
31.99,32.24847543446628,-0.008015121055615193
32.22,30.31847543446628,0.06271834379152352
30.29,30.398475434466278,-0.0035684498290097233
30.37,31.92847543446628,-0.048811457899550326
31.9,31.40847543446628,0.015649424517891086
31.38,31.92847543446628,-0.017178253173786295
31.9,32.21847543446628,-0.009884869788890915
32.19,33.23847543446628,-0.031544029043494515
33.21,32.23847543446628,0.03013556169889653
32.21,31.558475434466278,0.020644994936040773
31.53,30.42847543446628,0.036200452037305375
30.4,29.208475434466276,0.04079379521903115
29.18,29.098475434466277,0.0028016782431550258
29.07,29.378475434466278,-0.010500049097319053
29.35,26.168475434466277,0.12157852197011687
26.14,26.538475434466278,-0.015015008509070782
26.51,27.06847543446628,-0.020631950100712726
27.04,28.528475434466277,-0.052175078120998974
28.5,27.97847543446628,0.018640206710164753
27.95,28.738475434466277,-0.0274362304383291
28.71,28.718475434466278,-0.0002951213230527605
28.69,29.68639048012756,-0.03356388109206321
29.65,28.106390480127562,0.054920233210445035
28.07,27.296390480127563,0.02834109222007375
27.26,27.046390480127563,0.0078978938069163
27.01,25.886390480127563,0.04340541493164185
25.85,26.746390480127562,-0.033514446773428186
26.71,26.796390480127563,-0.003223959592305148
26.76,27.02639048012756,-0.009856679911564026
26.99,27.80639048012756,-0.029359814993284106
27.77,29.106390480127562,-0.04591398858061724
29.07,29.23639048012756,-0.005691211445566724
29.2,29.46639048012756,-0.009040485644389307
29.43,30.636390480127563,-0.039377696302379195
30.6,30.43639048012756,0.005375457381494142
30.4,30.496390480127562,-0.003160717665599666
30.46,31.98639048012756,-0.047719997699517624
31.95,32.09639048012756,-0.004560963956934616
32.06,31.52639048012756,0.01692580443704128
31.49,30.476390480127563,0.03325884410535318
30.44,29.336390480127562,0.03761913111362558
29.3,30.37639048012756,-0.0354351015085792
30.34,30.73639048012756,-0.012896455111859884
30.7,33.076390480127564,-0.07184552019227464
33.04,34.896390480127565,-0.05319720620345314
34.86,34.61639048012756,0.007037403856773761
34.58,33.586390480127555,0.0295836946354906
33.55,34.466390480127565,-0.026587944584911982
34.43,34.266390480127555,0.004774635366608715
34.23,34.24639048012756,-0.0004786046032230207
34.21,33.99639048012756,0.006283299987312141
33.96,33.81639048012756,0.004246743009335585
33.78,32.72639048012756,0.0321944921030084
32.69,31.53639048012756,0.03658026496720912
31.5,32.03639048012756,-0.016743162138078138
32.0,32.966390480127565,-0.029314415865762222
32.93,33.506390480127564,-0.017202404432951957
33.47,34.05639048012757,-0.01721822165709952
34.02,34.15639048012756,-0.003993117487250619
34.12,33.23639048012757,0.02658560412571731
33.2,33.10639048012756,0.0028275362706373652
33.07,33.36639048012756,-0.008882905098892446
33.33,33.77639048012756,-0.013216050435886473
33.74,32.62639048012757,0.03413217041433758
32.59,31.28639048012756,0.04166698362664967
31.25,32.10639048012756,-0.026673520981987275
32.07,32.576390480127564,-0.015544708074286984
32.54,33.03639048012756,-0.015025566440926785
33.0,35.10639048012756,-0.06000020085573621
35.07,36.016390480127555,-0.02627666091774894
35.98,36.36639048012756,-0.01062493349013316
36.33,36.826390480127564,-0.013479205364843705
36.79,35.81639048012756,0.027183351164675296
35.78,38.42639048012756,-0.0688690883286619
38.39,37.766390480127555,0.016512288093843308
37.73,36.99639048012756,0.01982921875220489
36.96,35.53639048012756,0.04006061112674186
35.5,35.98639048012757,-0.01351595627230695
35.95,37.60639048012756,-0.04404545235477586
37.57,37.23639048012757,0.00895923357690842
37.2,36.49639048012756,0.01927887965401842
36.46,35.30639048012757,0.03267424124031448
35.27,36.53639048012756,-0.03466107252210249
36.5,36.27639048012756,0.006164050968492374
36.24,36.35639048012756,-0.003201376115463783
36.32,35.12508691242718,0.03401879376275829
34.94,35.025086912427184,-0.0024293133844300874
34.84,36.59508691242718,-0.04795963230329614
36.41,37.92508691242718,-0.039949464477844754
37.74,38.05508691242718,-0.008279758055795727
37.87,38.75508691242718,-0.022837954522645476
38.57,38.68508691242718,-0.002974968433900771
38.5,38.29508691242718,0.00535089757183238
38.11,39.66508691242717,-0.0392054331271352
39.48,40.49508691242718,-0.025066915268569856
40.31,42.32508691242718,-0.04760975249965815
42.14,42.30508691242718,-0.0039022946051124885
42.12,41.76508691242718,0.008497841470245238
41.58,41.42508691242718,0.0037395959578865323
41.24,41.14508691242718,0.0023067903046318783
40.96,39.68508691242718,0.03212574764888787
39.5,39.08508691242718,0.010615636815710872
38.9,38.705086912427184,0.005035851954390935
38.52,39.06508691242718,-0.013953300901367593
38.88,35.885086912427184,0.08345843204675818
35.7,39.30508691242718,-0.0917206192791129
39.12,38.29508691242718,0.02154096397428784
38.11,38.19508691242718,-0.002227692598848252
38.01,40.41508691242717,-0.059509631085010395
40.23,40.41508691242717,-0.004579649001577701
40.23,41.55508691242718,-0.03188747782478851
41.37,41.33508691242718,0.0008446356396150101
41.15,43.51508691242718,-0.054350963774629446
43.33,43.025086912427184,0.0070868674406963095
42.84,41.62508691242718,0.029187040260812314
41.44,41.29508691242718,0.003509208925510432
41.11,41.58508691242718,-0.011424453997839423
41.4,43.025086912427184,-0.03777068285149243
42.84,42.57508691242718,0.006222255943193256
42.39,42.205086912427184,0.0043812985850852915
42.02,41.18508691242718,0.02027221866371476
41.0,40.82508691242718,0.0042844510765651656
40.64,41.68508691242718,-0.02507100236165316
41.5,42.15508691242718,-0.015539925556032008
41.97,43.18508691242718,-0.028136724950703296
43.0,41.205086912427184,0.04356047328300816
41.02,41.06508691242718,-0.0010979378303356269
40.88,42.72508691242718,-0.043185094420264525
42.54,41.85508691242718,0.016363915072159507
41.67,41.10508691242718,0.013743143002625136
40.92,41.03508691242718,-0.0028045977500373853
40.85,41.44508691242718,-0.01435844286403809
41.26,40.98508691242717,0.006707637052477899
40.8,41.04508691242718,-0.005971163197926566
40.86,41.66508691242717,-0.019322818505558947
41.48,41.44508691242718,0.000842393880041481
41.26,43.33508691242718,-0.04788468329648399
43.15,44.38508691242718,-0.02782661921703644
44.2,44.57508691242718,-0.008414720831931954
44.39,44.72508691242718,-0.007492146702437696
44.54,45.30508691242718,-0.01688743945919491
45.12,45.27508691242718,-0.0034254359958967306
45.09,45.14508691242718,-0.0012202194345983797
44.96,46.05508691242718,-0.0237777623676938
45.87,46.35508691242718,-0.01046458856486665
46.17,46.13508691242718,0.0007567578151330689
45.95,45.90508691242718,0.0009783902088782437
45.72,45.16508691242718,0.012286328345803232
44.98,45.08508691242718,-0.0023308574880048782
44.9,47.42959192017789,-0.05333362185437085
47.39,45.769591920177895,0.03540359465402476
45.73,45.9695919201779,-0.005211965348614123
45.93,46.07959192017788,-0.0032463811840395262
46.04,47.02959192017789,-0.021041898935833858
46.99,46.77959192017789,0.004497860523904107
46.74,44.99959192017789,0.03867608583894078
44.96,44.40959192017788,0.012393900867439411
44.37,44.40959192017788,-0.0008915173156521794
44.37,44.099591920177886,0.006131759230596945
44.06,44.94959192017789,-0.01979087867488616
44.91,44.43959192017789,0.0105853375221594
44.4,43.90959192017788,0.011168586597516406
43.87,43.28959192017789,0.013407566439811447
43.25,44.11959192017788,-0.019709881309672328
44.08,42.89959192017789,0.027515601594030548
42.86,45.03959192017789,-0.04839279902981153
45.0,45.019591920177895,-0.00043518653417895514
44.98,44.90959192017788,0.0015677737608317255
44.87,46.19959192017789,-0.028779300095877813
46.16,47.479591920177896,-0.0277928235439846
47.44,46.4195919201779,0.021982271657552843
46.38,44.9595919201779,0.0315929931558081
44.92,44.30959192017789,0.013775980625633899
44.27,44.629591920177894,-0.008057253152147115
44.59,45.61959192017788,-0.022569073436241816
45.58,45.32959192017788,0.005524163558830786
45.29,46.03959192017789,-0.016281463169298127
46.0,45.44959192017789,0.012110297509134504
45.41,46.7195919201779,-0.028030893814641744
46.68,46.99959192017789,-0.006799887129247284
46.96,47.55959192017789,-0.012607171255468619
47.52,47.78959192017789,-0.005641226663499865
47.75,45.79959192017789,0.0425857086941166
45.76,45.19959192017789,0.012398520783368783
45.16,45.519591920177895,-0.007899717572347087
45.48,46.82959192017788,-0.028819211631788244
46.79,46.489591920177894,0.00646183516383414
46.45,48.069591920177885,-0.03369264966649399
48.03,49.08959192017789,-0.021584859004345258
49.05,49.68959192017789,-0.01287174829701443
49.65,48.80959192017789,0.017218092730553858
48.77,50.07959192017788,-0.026150211492642406
50.04,48.489591920177894,0.03197403851891223
48.45,49.58959192017789,-0.022980465780243486
49.55,49.569591920177885,-0.0003952406993673607
49.53,50.239591920177894,-0.014124157722166908
50.2,50.19959192017789,8.129146204405302e-06
50.16,50.17959192017789,-0.0003904360204655122
50.14,50.2095919201779,-0.001386028396497152
50.17,51.379591920177894,-0.023542264058015183
51.34,48.40959192017788,0.06053362491991354
48.37,48.19959192017789,0.003535467273339643
48.16,48.9695919201779,-0.01653254373647961
48.93,49.79959192017789,-0.017461828232884558
49.76,49.80959192017789,-0.0009956299231955734
49.77,48.39959192017789,0.028314455255784576
48.36,48.29959192017789,0.0012506954493931577
48.26,49.739591920177894,-0.02974676435931245
49.7,49.80959192017789,-0.002200217186149822
49.77,50.39959192017789,-0.012492004323666484
50.36,52.24866623138319,-0.03614764486081301
52.17,53.628666231383185,-0.0271993755184905
53.55,53.268666231383186,0.0052814119166186835
53.19,54.128666231383185,-0.017341388523609336
