CBOE,dcf,Deviation
26.6,502.3885669937358,-0.9470529352226845
26.24,502.4085669937358,-0.9477715912429352
26.26,502.3885669937358,-0.9477297022160789
26.24,502.7485669937358,-0.9478069123957802
26.6,502.2685679937358,-0.9470402854268759
26.120001,501.7785659937358,-0.9479451639225138
25.629999,501.4485659937358,-0.9488880799784356
25.299999,501.7785659937358,-0.9495793548895514
25.629999,502.1185659937358,-0.9489562809746419
25.969999,501.9185669937358,-0.9482585409112309
25.77,502.3985669937358,-0.9487060638842919
26.25,502.3985669937358,-0.9477506471463975
26.25,501.5885679937358,-0.9476662713725807
25.440001,502.3785669937358,-0.9493608950074551
26.23,502.31856699373577,-0.9477821412077585
26.17,502.1385669937358,-0.9478829117693992
25.99,501.9685669937358,-0.9482238496413176
25.82,502.00856799373577,-0.9485666149022337
25.860001,27.98132197708736,-0.07581203557231553
25.969999,27.591322977087362,-0.05876209627330142
25.58,27.36132297708736,-0.06510368590652804
25.35,27.08132297708736,-0.06393051693051244
25.07,27.03132297708736,-0.0725574171397324
25.02,27.11132297708736,-0.0771383594542695
25.1,27.33132297708736,-0.08163977202852357
25.32,27.311321977087363,-0.07291195859204358
25.299999,27.71132397708736,-0.08701587044636061
25.700001,27.401321977087363,-0.06208901083349139
25.389999,27.44132297708736,-0.07475310059941909
25.43,27.681322977087362,-0.08133003537984251
25.67,27.64132197708736,-0.07131793402361297
25.629999,27.78132297708736,-0.07743778001003276
25.77,27.651321977087363,-0.06803732489340941
25.639999,27.541323977087362,-0.06903535133856109
25.530001,27.631323977087362,-0.07604858090874822
25.620001,27.591322977087362,-0.07144717122569322
25.58,27.53132297708736,-0.07087646963828542
25.52,27.60132297708736,-0.07540663825480853
25.59,27.721321977087364,-0.07688385059157621
25.709999,28.24132297708736,-0.08963191912578117
26.23,28.55132397708736,-0.08130354931877204
26.540001,28.61132297708736,-0.0723951834994182
26.6,28.74132297708736,-0.07450328500168302
26.73,28.311321977087363,-0.05585475585941002
26.299999,28.48132197708736,-0.07658784163327081
26.469999,30.08132297708736,-0.12005203294542821
28.07,29.811321977087363,-0.05841143101354995
27.799999,29.36132297708736,-0.053176213425592866
27.35,29.35132297708736,-0.06818510288785484
27.34,29.57132197708736,-0.07545560454876687
27.559999,29.51132297708736,-0.06612119621347945
27.5,29.291323977087362,-0.061155445840843314
27.280001,29.37132397708736,-0.07120288410283471
27.360001,29.911322977087362,-0.08529619298490154
27.9,29.661322977087362,-0.05938113341902995
27.65,29.811321977087363,-0.07250003803080363
27.799999,29.911322977087362,-0.0705861114436388
27.9,29.58132297708736,-0.05683731516638568
27.57,29.89132197708736,-0.07765872579562483
27.879999,29.631323977087362,-0.05910383816941778
27.620001,29.57132197708736,-0.06598693756739382
27.559999,29.05132397708736,-0.051334148428607285
27.040001,29.181322977087362,-0.07337987995844764
27.17,29.37132397708736,-0.07494806767323858
27.360001,29.381323977087362,-0.06879618422449796
27.370001,29.62132397708736,-0.07600345544408482
27.610001,29.661322977087362,-0.06915814168747492
27.65,29.92132297708736,-0.07590984458897942
27.91,30.03132297708736,-0.07063701385069987
28.02,30.03132297708736,-0.06697417155487673
28.02,30.291323977087362,-0.07498265770110979
28.280001,30.61132297708736,-0.07615881152318582
28.6,31.02132297708736,-0.07805350464503957
29.01,31.03132297708736,-0.06513815020325897
29.02,31.52132297708736,-0.07935336276670735
29.51,31.57132197708736,-0.06529096179701777
29.559999,30.73132197708736,-0.03811495574322099
28.719999,30.86132297708736,-0.06938535910068278
28.85,30.58132297708736,-0.0566137370310803
28.57,30.431322977087362,-0.061164707774578386
28.42,30.216696070768954,-0.05946037470678478
28.129999,30.226696070768952,-0.06936573768631571
28.139999,30.056696070768954,-0.06376938657050202
27.969999,29.796696070768952,-0.061305356353282714
27.709999,29.476696070768952,-0.05993538307439161
27.389999,29.086697070768952,-0.058332442031517995
27.0,28.98669707076895,-0.06853823551950644
26.9,29.066697070768953,-0.07454225244422086
26.98,28.716696070768954,-0.060476876117261824
26.629999,28.70669807076895,-0.07234196930797765
26.620001,28.716696070768954,-0.07301310239875414
26.629999,28.53669807076895,-0.06681568645540115
26.450001,28.476696070768952,-0.0711703024020871
26.389999,28.37669807076895,-0.07001163651296916
26.290001,28.18669707076895,-0.06729046918859893
26.1,28.176697070768952,-0.07370264391007553
26.09,28.466696070768954,-0.08349040804947738
26.379999,28.77669807076895,-0.08328610408584336
26.690001,28.84669707076895,-0.07476405584590773
26.76,28.52669807076895,-0.06193139025014849
26.440001,28.726696070768952,-0.07960174275299958
26.639999,27.996697070768953,-0.04845921886212312
25.91,28.12669807076895,-0.07881117311358643
26.040001,27.966696070768954,-0.06889248075258891
25.879999,27.48669707076895,-0.05845366093395088
25.4,27.41669707076895,-0.07355725839488914
25.33,27.566697070768953,-0.08113765189304067
25.48,27.41669707076895,-0.07063932850006982
25.33,27.386696070768952,-0.07509836401785452
25.299999,27.086697070768952,-0.06596219783094548
25.0,27.396696070768954,-0.08748120812005944
25.309999,27.046696070768952,-0.06421106172172752
24.959999,26.646696070768954,-0.0632985442656524
24.559999,27.00669707076895,-0.09059597567068522
24.92,27.046696070768952,-0.07863053088644734
24.959999,27.146696070768954,-0.08055113097624977
25.059999,27.27669807076895,-0.08126713376442263
25.190001,27.476696070768952,-0.08322307255862726
25.389999,27.32669707076895,-0.07087201449020397
25.24,27.716696070768954,-0.08935755056970773
25.629999,27.12669807076895,-0.055174391916934185
25.040001,27.336697070768952,-0.08401512680274759
25.25,27.18669707076895,-0.07123693862949176
25.1,27.516697070768952,-0.08782656815800083
25.43,27.98669707076895,-0.09135401238323781
25.9,28.676697070768952,-0.09682764594250737
26.59,28.68669707076895,-0.0730895252805327
26.6,28.78669807076895,-0.07596210115495672
26.700001,28.77669807076895,-0.07216592625261742
26.690001,29.02669807076895,-0.08050164938057836
26.940001,29.016697070768952,-0.071569002691936
26.93,29.41669707076895,-0.08453352409981996
27.33,29.32669707076895,-0.06808462152934147
27.24,30.066697070768953,-0.09401421992298209
27.98,29.82669707076895,-0.06191423295671472
27.74,29.646696070768954,-0.06431394804390766
27.559999,29.316697070768953,-0.059921418382445135
27.23,29.066697070768953,-0.06318905331063684
26.98,29.046696070768952,-0.07115081404555212
26.959999,29.18669707076895,-0.07629154012767803
27.1,29.306696070768954,-0.07529665116259732
27.219999,29.66669707076895,-0.08247288415466103
27.58,29.766697070768952,-0.07346119274067198
27.68,467.1763979052813,-0.940750431477037
27.9,467.1963979052813,-0.9402820738235734
27.92,467.2663979052813,-0.9402482178792159
27.99,467.02639790528127,-0.9400676275997643
27.75,467.02639790528127,-0.9405815171809024
27.75,466.9563979052813,-0.9405726099385646
27.68,466.90639690528127,-0.9407161688435481
27.629999,466.98639690528125,-0.9408333964691391
27.709999,467.4563979052813,-0.9407217461902944
28.18,467.4463979052813,-0.9397150130447468
28.17,467.4663989052813,-0.9397389843078158
28.190001,467.6763979052813,-0.9397232763375215
28.4,467.5363979052813,-0.9392560662073767
28.26,467.40639690528127,-0.9395386965452105
28.129999,467.5863969052813,-0.939839997086788
28.309999,467.3063989052813,-0.9394187645058587
28.030001,467.5863969052813,-0.9400538570293823
28.309999,467.9263979052813,-0.939499034192701
28.65,467.9463979052813,-0.938775038918455
28.67,467.8163989052813,-0.9387152736263852
28.540001,467.77639790528127,-0.9389879414014835
28.5,467.6763979052813,-0.9390604269797422
28.4,467.2563979052813,-0.9392196658465937
27.98,467.4663989052813,-0.9401454306330382
28.190001,467.8363969052813,-0.9397438908420215
28.559999,468.2963979052813,-0.9390129859470399
29.02,468.3163989052813,-0.9380333465412783
29.040001,468.2063979052813,-0.9379760696779824
28.93,468.2063979052813,-0.93821101093571
28.93,468.2863979052813,-0.9382215666963456
29.01,468.3163989052813,-0.9380546996265502
29.040001,468.2563979052813,-0.9379826925378728
28.98,468.2663979052813,-0.9381121512676596
28.99,468.14639890528133,-0.9380749268438452
28.870001,468.1063979052813,-0.938325985012831
28.83,468.0563989052813,-0.9384048587575571
28.780001,468.0063979052813,-0.9385051120480095
28.73,467.99639690528124,-0.938610638479307
28.719999,468.0663989052813,-0.9386411862351781
28.790001,468.02639790528127,-0.938486373570265
28.75,468.1763979052813,-0.9385915220659703
28.9,468.0063979052813,-0.9382487074335916
28.73,467.8663979052813,-0.9385935811406223
28.59,467.7163989052813,-0.9388732144801495
28.440001,468.2063979052813,-0.9392575557975322
28.93,467.9463979052813,-0.9381766797874661
28.67,467.98639690528125,-0.9387375355574648
28.709999,468.1263979052813,-0.9386704122466321
28.85,467.9363979052813,-0.9383463220019919
28.66,467.9663989052813,-0.9387562866328766
28.690001,468.0763969052813,-0.9387065846736006
28.799999,468.27639790528127,-0.9384978633797696
29.0,468.5763969052813,-0.9381104123222364
29.299999,468.89639890528133,-0.937512851307014
29.620001,469.0863969052813,-0.9368559796331486
29.809999,469.48639690528125,-0.9365050847127864
30.209999,469.5463979052813,-0.9356613124181733
30.27,469.5163979052813,-0.9355294082697692
30.24,469.5163979052813,-0.9355933038017119
30.24,468.99639690528124,-0.9355218927063371
29.719999,468.59639790528126,-0.9365765525879962
29.32,468.9563979052813,-0.937478195988016
29.68,468.6763979052813,-0.9366727231568459
29.4,469.0705390866058,-0.9373228596763955
29.559999,468.9405400866058,-0.9369642919024643
29.43,469.0205400866058,-0.9372522150211893
29.51,469.1805400866058,-0.9371031032221567
29.67,469.2105410866058,-0.9367661264998657
29.700001,469.1105400866058,-0.9366886938960765
29.6,469.12054108660584,-0.9369032105662254
29.610001,469.0205400866058,-0.9368684343876871
29.51,468.97053908660575,-0.9370749385292403
29.459999,468.80054108660585,-0.9371587777358014
29.290001,468.8505400866058,-0.9375280638589227
29.34,468.9805390866058,-0.9374387686594777
29.469999,469.0905400866058,-0.9371763093014855
29.58,468.9805390866058,-0.9369270203458538
29.469999,468.4805390866058,-0.9370945075809178
28.969999,468.47053908660575,-0.938160467771391
28.959999,468.26054008660583,-0.9381540904671494
28.75,468.4605410866058,-0.9386287691737842
28.950001,468.55054108660585,-0.9382137070360379
29.040001,468.6605400866058,-0.9380361722055082
29.15,468.9805390866058,-0.9378439027410966
29.469999,470.1705400866058,-0.9373206177601608
30.66,469.7105410866058,-0.93472575699691
30.200001,469.97053908660575,-0.9357406507678244
30.459999,470.12054108660584,-0.9352081086914502
30.610001,469.89053908660577,-0.9348571668212322
30.379999,469.6805400866058,-0.9353177395972204
30.17,469.5605390866058,-0.9357484339321038
30.049999,469.51054008660583,-0.9359971791166669
30.0,469.2005410866058,-0.9360614548088031
29.690001,468.9205400866058,-0.9366843666210132
29.41,468.8305400866058,-0.9372694449585832
29.32,469.1005400866058,-0.9374974072837629
29.59,468.9905400866058,-0.936907042955417
29.48,468.9205400866058,-0.9371322058220029
29.41,468.9805390866058,-0.9372895087346708
29.469999,469.0705390866058,-0.9371736305217863
29.559999,469.0005400866058,-0.9369723561628704
29.49,469.04054108660586,-0.9371269700233549
29.530001,469.2305390866058,-0.9370671801168728
29.719999,469.26054008660583,-0.9366663154875223
29.75,469.4905400866058,-0.9366334410177635
29.98,469.2405400866058,-0.9361095271212783
29.73,469.3405400866058,-0.9366558022144986
29.83,469.3605400866058,-0.9364454455534421
29.85,469.64053908660577,-0.936440750923984
30.129999,469.5005400866058,-0.9358254220656655
29.99,469.4305400866058,-0.9361140841103626
29.92,469.4205400866058,-0.9362618431769519
29.91,469.6105400866058,-0.9363089252756466
30.1,469.51054008660583,-0.9358906831049038
