CPB,dcf,Deviation
20.56,,
20.06,,
20.88,,
20.75,,
20.56,,
20.88,,
20.88,,
20.84,,
20.59,,
20.13,,
20.38,,
20.69,,
20.13,,
19.69,,
19.34,,
19.09,,
20.0,,
20.06,,
20.22,,
20.22,,
20.09,,
20.03,,
20.06,,
20.0,,
19.81,,
19.88,,
19.44,,
19.44,,
19.47,,
19.28,,
19.09,,
18.66,,
18.41,,
18.66,,
18.38,,
18.5,,
18.69,,
18.47,,
18.47,,
18.38,,
18.28,,
18.34,,
18.38,,
18.41,,
18.44,,
18.44,,
18.47,,
18.47,,
18.47,,
18.38,,
18.53,,
19.13,,
19.34,,
19.41,,
19.34,,
19.31,,
19.28,,
19.0,,
19.31,,
19.38,,
19.19,,
19.06,,
18.91,,
19.0,,
19.0,,
19.06,,
19.31,,
19.84,,
19.94,,
20.22,,
20.0,,
19.97,,
20.25,,
20.44,,
20.59,,
20.22,,
20.13,,
20.25,,
20.38,,
20.63,,
20.41,,
19.69,,
20.16,,
20.66,,
20.81,,
20.97,,
20.94,,
20.56,,
20.72,,
20.88,,
21.03,,
21.09,,
20.5,,
20.06,,
19.66,,
19.19,,
18.94,,
19.19,,
19.03,,
18.78,,
18.75,,
18.66,,
18.97,,
19.0,,
19.03,,
18.63,,
18.75,,
18.81,,
19.19,,
18.91,,
18.78,,
18.75,,
18.94,,
18.75,,
18.53,,
18.34,,
18.53,,
18.5,,
18.63,,
18.81,,
19.0,,
19.31,,
19.25,,
19.34,,
19.38,,
19.28,,
18.94,,
18.97,,
18.75,,
18.63,,
18.69,,
18.97,,
19.19,,
19.34,,
18.97,,
18.94,,
18.97,,
19.69,,
19.66,,
19.69,,
19.53,,
19.88,,
20.34,,
20.19,,
19.31,,
19.38,,
18.59,,
18.0,,
19.0,,
19.16,,
19.28,,
19.44,,
19.63,,
19.41,,
19.63,,
19.41,,
19.66,,
19.84,,
19.94,,
19.38,,
19.5,,
19.44,,
19.56,,
19.63,,
19.38,,
19.31,,
19.63,,
19.66,,
19.94,,
20.56,,
20.13,,
19.75,,
20.25,,
21.5,,
21.25,,
21.31,,
21.63,,
21.13,,
21.0,,
20.5,,
20.25,,
19.88,,
20.0,,
20.31,,
19.63,,
19.38,,
19.44,,
18.94,,
18.38,,
19.5,,
20.44,,
20.19,,
20.38,,
20.06,,
19.81,,
19.56,,
18.88,,
19.75,,
19.31,,
19.75,,
19.44,,
18.88,,
19.81,,
19.69,,
19.88,,
19.44,,
19.5,,
18.81,,
19.13,,
19.44,,
19.06,,
18.75,,
18.63,,
18.75,,
18.44,,
18.75,,
18.5,,
18.19,,
18.38,,
18.31,,
18.5,,
18.38,,
18.06,,
18.06,,
18.38,,
18.63,,
18.63,,
18.88,,
18.81,,
18.38,,
18.25,,
17.88,,
17.81,,
18.25,,
18.44,,
18.0,,
18.06,,
18.0,,
18.44,,
17.63,,
17.75,,
17.56,,
17.19,,
16.88,,
17.06,,
17.0,,
16.94,,
17.19,,
17.38,,
17.13,,
16.81,,
16.88,,
16.81,,
16.81,,
16.63,,
16.75,,
16.5,,
17.06,,
17.31,,
17.06,,
17.38,,
17.81,,
17.38,,
17.38,,
17.38,,
17.44,,
17.19,,
16.81,,
16.38,,
16.19,,
16.63,,
16.69,,
16.94,,
16.88,,
16.69,,
16.25,,
16.56,,
17.19,,
17.19,,
16.88,,
16.56,,
16.5,,
16.38,,
16.19,,
16.5,,
16.44,,
16.06,,
16.56,,
16.5,,
16.44,,
16.25,,
16.0,,
16.25,,
16.44,,
16.69,,
17.44,,
17.5,,
17.75,,
17.69,,
17.88,,
18.06,,
18.06,,
18.13,,
18.5,,
18.44,,
18.19,,
18.75,,
18.75,,
18.75,,
18.81,,
18.94,,
19.06,,
18.88,,
18.81,,
19.0,,
18.75,,
18.56,,
18.25,,
18.06,,
18.63,,
18.88,,
19.0,,
18.94,,
18.88,,
18.81,,
18.69,,
18.75,,
18.94,,
18.94,,
18.81,,
18.88,,
18.75,,
18.94,,
18.94,,
19.0,,
18.94,,
19.19,,
19.19,,
18.81,,
18.44,,
18.63,,
18.38,,
18.44,,
18.5,,
18.63,,
18.88,,
18.81,,
18.69,,
18.5,,
19.63,,
19.63,,
19.56,,
19.56,,
19.19,,
19.25,,
19.38,,
19.88,,
19.94,,
19.75,,
19.75,,
20.19,,
20.06,,
20.0,,
20.5,,
20.44,,
20.38,,
20.19,,
20.0,,
20.13,,
20.44,,
20.88,,
20.94,,
20.56,,
20.75,,
20.88,,
21.38,,
21.44,,
21.56,,
21.5,,
21.44,,
21.5,,
21.25,,
21.06,,
20.94,,
20.88,,
20.88,,
20.75,,
21.19,,
20.75,,
20.56,,
20.5,,
20.5,,
20.94,,
20.88,,
21.19,,
21.06,,
21.25,,
20.94,,
20.81,,
20.94,,
21.75,,
22.25,,
22.0,,
22.5,,
21.69,,
21.63,,
21.75,,
21.5,,
21.75,,
22.13,,
22.38,,
22.44,,
22.25,,
22.25,,
22.13,,
22.0,,
22.0,,
21.88,,
21.69,,
21.75,,
22.0,,
21.94,,
21.88,,
21.63,,
21.75,,
21.75,,
21.19,,
21.38,,
21.06,,
21.13,,
21.19,,
20.81,,
20.25,,
20.13,,
20.38,,
20.5,,
20.69,,
20.44,,
20.56,,
20.56,,
20.63,,
20.0,,
20.13,,
20.19,,
20.31,,
20.69,,
20.63,,
20.75,,
20.5,,
20.63,,
21.0,,
21.0,,
20.81,,
21.13,,
20.81,,
20.63,,
20.38,,
20.69,,
21.0,,
20.75,,
20.31,,
19.94,,
19.69,,
20.19,,
20.56,,
20.81,,
21.31,,
21.19,,
20.88,,
21.44,,
22.0,,
22.06,,
21.75,,
22.56,,
22.25,,
22.5,,
22.56,,
21.88,,
22.13,,
22.0,,
22.06,,
22.06,,
22.0,,
21.69,,
21.56,,
21.5,,
21.88,,
21.69,,
22.06,,
22.13,,
22.19,,
22.06,,
21.81,,
21.25,,
20.88,,
19.69,,
19.88,,
20.0,,
20.19,,
19.88,,
19.38,,
19.63,,
19.38,,
19.19,,
19.81,,
18.75,,
18.75,,
18.75,,
19.25,,
19.19,,
19.0,,
19.31,,
18.94,,
19.06,,
19.94,,
19.88,,
20.06,,
20.0,,
20.13,,
19.94,,
19.88,,
20.06,,
20.06,,
20.25,,
21.19,,
20.63,,
20.63,,
20.38,,
20.19,,
20.25,,
20.25,,
19.94,,
20.31,,
20.0,,
19.75,,
19.69,,
19.19,,
19.38,,
19.63,,
19.31,,
19.56,,
19.81,,
19.63,,
19.56,,
19.75,,
19.63,,
19.81,,
19.69,,
19.56,,
19.63,,
19.69,,
19.5,,
19.5,,
19.63,,
19.56,,
19.38,,
19.19,,
19.25,,
19.69,,
19.63,,
19.81,,
19.81,,
19.81,,
19.63,,
19.69,,
19.81,,
19.5,,
19.63,,
19.75,,
18.44,,
18.44,,
17.81,,
17.75,,
18.06,,
17.94,,
17.88,,
17.94,,
17.88,,
18.0,,
18.0,,
17.81,,
17.69,,
18.25,,
18.0,,
18.06,,
18.56,,
19.0,,
19.81,,
19.56,,
19.13,,
19.13,,
19.25,,
19.38,,
19.19,,
19.38,,
19.63,,
19.75,,
19.56,,
19.44,,
19.56,,
19.06,,
19.19,,
19.25,,
19.5,,
19.56,,
19.38,,
19.25,,
19.31,,
19.0,,
18.56,,
18.44,,
18.88,,
19.0,,
19.0,,
19.13,,
19.13,,
19.19,,
19.25,,
19.25,,
19.06,,
19.13,,
18.81,,
18.63,,
18.69,,
18.88,,
19.0,,
19.5,,
20.06,,
21.19,,
21.0,,
20.69,,
20.44,,
20.63,,
20.19,,
20.69,,
20.75,,
21.19,,
21.19,,
20.81,,
20.56,,
20.5,,
20.25,,
20.06,,
20.25,,
20.31,,
20.25,,
20.31,,
20.56,,
20.5,,
20.38,,
20.63,,
20.88,,
20.88,,
21.38,,
21.25,,
20.75,,
20.94,,
21.13,,
21.13,,
21.25,,
20.81,,
21.13,,
21.06,,
21.19,,
21.5,,
21.31,,
20.94,,
21.44,,
21.19,,
20.94,,
20.94,,
21.25,,
21.06,,
21.13,,
21.19,,
21.25,,
21.0,,
21.06,,
20.94,,
20.81,,
20.75,,
20.5,,
20.0,,
20.0,,
20.25,,
20.06,,
20.56,,
20.75,,
20.69,,
20.63,,
20.0,,
20.13,,
19.81,,
19.88,,
19.81,,
19.94,,
19.5,,
19.31,,
19.44,,
19.69,,
19.75,,
19.44,,
19.38,,
19.25,,
19.19,,
19.06,,
18.88,,
18.88,,
18.88,,
18.69,,
18.81,,
19.56,,
19.38,,
19.94,,
20.38,,
20.13,,
20.0,,
20.56,,
20.38,,
20.31,,
20.44,,
21.06,,
20.38,,
20.69,,
20.19,,
20.0,,
19.81,,
19.81,,
20.19,,
20.13,,
20.31,,
20.38,,
20.06,,
19.88,,
20.13,,
20.25,,
19.94,,
20.0,,
19.69,,
19.25,,
19.13,,
20.0,,
20.06,,
20.0,,
19.94,,
19.31,,
19.38,,
19.5,,
19.75,,
19.88,,
20.19,,
20.0,,
20.19,,
20.06,,
19.88,,
19.5,,
19.94,,
19.88,,
20.0,,
20.0,,
19.94,,
20.0,,
19.44,,
19.63,,
19.19,,
19.69,,
19.0,,
18.69,,
19.13,,
18.69,,
19.0,,
18.69,,
18.63,,
18.63,,
18.75,,
19.13,,
18.75,,
18.63,,
18.38,,
18.81,,
18.75,,
18.63,,
18.75,,
18.56,,
18.44,,
18.5,,
18.69,,
19.25,,
18.75,,
18.88,,
18.69,,
18.69,,
18.5,,
18.38,,
18.5,,
18.25,,
18.38,,
18.31,,
18.19,,
18.25,,
18.06,,
17.88,,
17.25,,
17.38,,
17.44,,
17.44,,
17.19,,
17.38,,
17.75,,
17.69,,
17.75,,
17.88,,
17.81,,
17.75,,
17.75,,
17.94,,
17.88,,
18.06,,
18.31,,
18.38,,
18.5,,
18.38,,
18.5,,
18.69,,
18.5,,
18.56,,
18.5,,
18.81,,
18.88,,
18.81,,
18.81,,
18.63,,
18.75,,
18.75,,
18.88,,
19.0,,
19.56,,
19.5,,
19.5,,
19.63,,
19.69,,
19.88,,
19.88,,
19.88,,
19.81,,
19.63,,
19.88,,
19.56,,
19.38,,
19.38,,
19.38,,
19.25,,
19.31,,
19.81,,
19.44,,
19.25,,
19.13,,
19.25,,
19.38,,
19.38,,
19.13,,
19.19,,
19.19,,
19.25,,
19.25,,
19.13,,
19.31,,
19.13,,
19.81,,
19.75,,
19.75,,
19.81,,
19.25,,
19.06,,
19.13,,
19.5,,
19.44,,
19.81,,
19.81,,
19.69,,
19.75,,
20.13,,
19.94,,
20.31,,
20.31,,
20.25,,
20.31,,
20.5,,
20.44,,
20.19,,
20.56,,
20.63,,
20.56,,
20.56,,
20.81,,
20.56,,
20.5,,
21.19,,
21.06,,
21.06,,
21.44,,
21.94,,
21.69,,
22.13,,
22.75,,
22.81,,
22.44,,
21.94,,
21.94,,
21.88,,
21.88,,
21.38,,
21.5,,
21.13,,
21.0,,
20.88,,
21.06,,
21.19,,
21.25,,
21.25,,
21.25,,
21.25,,
21.81,,
21.38,,
21.69,,
22.0,,
22.25,,
22.13,,
22.0,,
22.0,,
22.25,,
22.25,,
22.19,,
22.0,,
22.13,,
22.13,,
22.06,,
21.75,,
21.69,,
21.5,,
21.31,,
21.25,,
21.56,,
21.19,,
21.44,,
21.25,,
21.06,,
20.63,,
20.81,,
20.75,,
20.94,,
21.0,,
21.19,,
21.31,,
21.63,,
21.31,,
21.38,,
21.75,,
22.19,,
22.44,,
22.44,,
22.38,,
22.44,,
22.38,,
22.5,,
22.31,,
22.19,,
22.56,,
22.63,,
22.75,,
22.81,,
23.06,,
22.69,,
22.69,,
22.81,,
22.94,,
23.06,,
23.19,,
22.81,,
23.13,,
22.75,,
23.25,,
23.31,,
24.44,,
24.06,,
24.81,,
25.25,,
25.06,,
24.81,,
24.75,,
24.25,,
24.81,,
25.19,,
25.0,,
25.0,,
24.88,,
24.19,,
23.94,,
24.0,,
23.81,,
23.69,,
23.88,,
24.13,,
24.25,,
24.44,,
24.81,,
24.5,,
24.25,,
24.75,,
24.88,,
24.88,,
25.44,,
25.19,,
25.31,,
25.44,,
25.63,,
25.0,,
25.06,,
25.38,,
25.19,,
24.81,,
25.19,,
25.06,,
24.88,,
24.88,,
25.0,,
24.75,,
24.44,,
23.88,,
23.69,,
23.5,,
24.13,,
24.0,,
23.94,,
23.81,,
23.69,,
23.63,,
24.56,,
24.19,,
24.0,,
24.13,,
24.31,,
24.19,,
24.0,,
23.5,,
23.75,,
23.94,,
24.19,,
24.06,,
24.5,,
24.56,,
24.63,,
24.56,,
24.63,,
24.44,,
24.44,,
24.5,,
24.69,,
24.5,,
24.5,,
24.56,,
24.31,,
24.75,,
23.81,,
23.0,,
23.63,,
23.88,,
23.69,,
23.44,,
23.75,,
23.5,,
23.31,,
23.38,,
23.31,,
23.31,,
23.63,,
24.13,,
23.81,,
23.38,,
23.38,,
23.31,,
23.25,,
23.13,,
23.0,,
23.19,,
23.38,,
23.25,,
23.19,,
23.19,,
23.31,,
23.31,,
23.19,,
22.88,,
22.88,,
22.94,,
22.56,,
22.5,,
22.69,,
22.81,,
22.5,,
22.56,,
22.81,,
22.88,,
22.94,,
22.94,,
22.94,,
22.63,,
22.94,,
22.69,,
22.88,,
23.5,,
23.75,,
24.19,,
24.31,,
24.5,,
24.56,,
24.75,,
24.94,,
24.94,,
24.88,,
25.56,,
25.31,,
25.13,,
25.13,,
25.38,,
25.69,,
25.44,,
25.63,,
25.81,,
26.0,,
26.0,,
25.69,,
25.88,,
25.75,,
25.88,,
25.5,,
26.25,,
26.25,,
26.13,,
26.31,,
26.5,,
26.5,,
26.25,,
26.31,,
26.19,,
26.0,,
25.94,,
25.81,,
25.69,,
26.0,,
26.0,,
25.88,,
26.0,,
26.0,,
25.63,,
26.5,,
26.56,,
26.5,,
26.63,,
27.19,,
26.75,,
26.69,,
27.13,,
27.13,,
27.56,,
27.94,,
27.88,,
28.38,,
28.69,,
29.25,,
29.13,,
29.38,,
29.5,,
29.88,,
29.81,,
30.13,,
30.63,,
30.25,,
30.13,,
28.94,,
29.63,,
29.5,,
29.5,,
29.56,,
29.38,,
30.0,,
29.94,,
29.75,,
29.56,,
29.38,,
29.19,,
29.85,,
29.06,,
29.81,,
29.81,,
29.69,,
29.94,,
29.56,,
29.81,,
30.13,,
29.88,,
29.88,,
30.94,,
30.19,,
30.88,,
30.94,,
31.44,,
31.69,,
31.69,,
31.69,,
31.5,,
32.25,,
31.88,,
32.94,,
33.0,,
33.25,,
32.81,,
32.63,,
32.88,,
32.81,,
32.81,,
33.0,,
33.0,,
33.19,,
33.0,,
32.13,,
31.38,,
30.88,,
30.88,,
31.44,,
32.19,,
32.25,,
32.5,,
31.25,,
31.25,,
31.19,,
30.94,,
31.25,,
31.25,,
31.81,,
31.88,,
31.81,,
31.88,,
32.25,,
32.06,,
31.94,,
31.31,,
30.81,,
30.44,,
31.56,,
31.06,,
31.25,,
31.06,,
29.69,,
29.75,,
28.56,,
29.06,,
29.69,,
29.56,,
29.75,,
29.5,,
29.5,,
29.5,,
29.69,,
29.56,,
29.5,,
30.13,,
30.75,,
31.0,,
31.25,,
30.88,,
30.38,,
30.38,,
30.38,,
30.19,,
30.63,,
30.69,,
31.25,,
31.56,,
31.5,,
31.38,,
31.31,,
32.19,,
32.69,,
32.31,,
32.75,,
32.63,,
32.81,,
32.88,,
32.25,,
32.5,,
32.25,,
32.44,,
32.94,,
33.44,,
33.81,,
34.25,,
34.13,,
33.0,,
32.0,,
31.81,,
31.25,,
31.13,,
31.06,,
31.81,,
32.56,,
33.06,,
33.56,,
34.31,,
34.56,,
34.94,,
35.25,,
34.56,,
34.63,,
34.44,,
33.44,,
33.31,,
33.44,,
34.19,,
34.5,,
34.31,,
34.0,,
33.19,,
33.06,,
32.94,,
32.81,,
33.25,,
33.31,,
33.44,,
33.38,,
33.5,,
33.0,,
33.0,,
33.94,,
34.19,,
34.75,,
34.69,,
34.94,,
35.0,,
35.06,,
35.06,,
35.06,,
34.56,,
34.19,,
34.0,,
34.19,,
34.0,,
33.69,,
33.94,,
34.19,,
33.69,,
33.56,,
33.75,,
33.44,,
33.13,,
32.56,,
32.81,,
33.75,,
35.94,,
36.56,,
37.5,,
38.19,,
37.88,,
37.94,,
37.94,,
38.0,,
38.56,,
38.56,,
39.81,,
38.88,,
39.25,,
39.06,,
39.19,,
39.06,,
39.0,,
39.0,,
39.0,,
39.13,,
39.25,,
39.13,,
39.0,,
39.06,,
39.5,,
39.25,,
39.5,,
40.25,,
40.44,,
40.13,,
40.38,,
40.38,,
40.5,,
40.88,,
41.25,,
41.81,,
41.44,,
40.69,,
41.56,,
41.5,,
40.0,,
40.13,,
40.19,,
40.5,,
40.25,,
40.63,,
40.56,,
40.5,,
40.44,,
40.56,,
40.94,,
41.44,,
41.44,,
41.13,,
41.44,,
41.63,,
41.44,,
41.56,,
41.5,,
41.44,,
41.31,,
41.13,,
40.44,,
40.56,,
40.63,,
40.5,,
40.5,,
40.5,,
40.69,,
40.19,,
39.88,,
40.0,,
40.0,,
39.88,,
40.25,,
40.38,,
40.44,,
40.44,,
40.88,,
40.75,,
40.88,,
40.13,,
39.94,,
40.56,,
40.31,,
40.94,,
40.63,,
40.75,,
41.0,,
40.56,,
40.81,,
40.69,,
40.5,,
41.25,,
41.63,,
42.0,,
41.88,,
41.0,,
40.94,,
40.75,,
40.81,,
40.63,,
40.69,,
41.5,,
41.44,,
42.06,,
41.56,,
41.0,,
41.63,,
42.5,,
42.19,,
42.88,,
43.31,,
43.56,,
43.81,,
44.25,,
44.5,,
44.5,,
45.0,,
45.06,,
44.88,,
45.0,,
45.06,,
45.13,,
44.81,,
45.06,,
45.69,,
46.0,,
47.06,,
46.19,,
45.94,,
45.88,,
46.38,,
46.69,,
47.25,,
47.0,,
45.5,,
46.5,,
47.13,,
47.63,,
48.63,,
47.88,,
46.38,,
46.75,,
46.75,,
46.63,,
47.13,,
47.88,,
48.63,,
47.75,,
47.0,,
44.88,,
45.0,,
45.63,,
47.63,,
47.0,,
47.5,,
47.38,,
48.0,,
48.13,,
47.25,,
48.0,,
48.5,,
50.0,,
51.13,,
49.75,,
50.63,,
51.88,,
50.0,,
49.75,,
48.75,,
49.5,,
50.13,,
48.0,,
49.5,,
48.38,,
46.0,,
47.13,,
47.0,,
46.5,,
46.75,,
47.63,,
47.0,,
45.88,,
45.5,,
46.0,,
45.63,,
46.13,,
45.63,,
46.0,,
47.13,,
47.25,,
48.38,,
48.88,,
50.0,,
50.38,,
49.75,,
49.63,,
49.38,,
49.38,,
49.0,,
47.25,,
49.25,,
48.25,,
48.81,,
49.38,,
50.0,,
47.69,,
47.56,,
48.75,,
48.5,,
47.88,,
46.94,,
48.0,,
48.88,,
49.75,,
51.63,,
52.0,,
50.31,,
49.88,,
49.25,,
50.81,,
50.19,,
50.88,,
50.56,,
49.81,,
51.0,,
51.69,,
51.88,,
51.38,,
51.63,,
50.5,,
50.0,,
49.5,,
48.69,,
49.69,,
48.19,,
47.69,,
47.94,,
47.88,,
48.19,,
48.5,,
49.56,,
47.94,,
48.13,,
47.63,,
47.81,,
48.0,,
47.19,,
46.38,,
48.31,,
48.0,,
49.38,,
50.13,,
50.38,,
51.69,,
49.38,,
49.63,,
49.06,,
48.44,,
49.94,,
49.56,,
49.94,,
49.06,,
49.69,,
49.38,,
49.75,,
49.25,,
49.81,,
49.25,,
49.0,,
49.56,,
50.63,,
50.38,,
51.13,,
52.0,,
51.38,,
51.94,,
52.5,,
52.19,,
54.5,,
53.81,,
54.19,,
52.88,,
54.25,,
55.06,,
54.88,,
54.06,,
54.38,,
49.06,,
50.88,,
52.0,,
50.88,,
51.56,,
52.94,,
53.75,,
53.75,,
53.56,,
52.75,,
52.81,,
53.44,,
53.06,,
53.5,,
52.81,,
53.5,,
52.44,,
53.25,,
54.88,,
55.0,,
55.06,,
55.19,,
55.19,,
56.0,,
57.0,,
56.75,,
56.44,,
55.75,,
56.88,,
56.63,,
56.44,,
56.38,,
56.81,,
57.0,,
58.19,,
59.19,,
58.06,,
57.06,,
56.19,,
56.5,,
57.56,,
56.63,,
57.5,,
57.88,,
59.25,,
58.13,,
59.38,,
58.69,,
56.56,,
55.75,,
55.38,,
53.0,,
55.44,,
55.0,,
55.13,,
53.94,,
54.94,,
55.06,,
54.38,,
53.25,,
54.19,,
54.31,,
54.69,,
54.81,,
55.75,,
53.5,,
55.0,,
54.75,,
55.06,,
55.81,,
55.88,,
54.5,,
54.69,,
55.44,,
55.38,,
55.19,,
54.56,,
55.06,,
55.06,,
56.63,,
57.0,,
56.69,,
57.81,,
58.19,,
58.06,,
58.25,,
58.5,,
58.38,,
58.06,,
58.88,,
58.94,,
58.44,,
58.5,,
59.31,,
59.88,,
60.38,,
59.5,,
60.31,,
60.94,,
61.81,,
62.75,,
61.81,,
61.44,,
60.75,,
59.44,,
59.69,,
56.75,,
55.81,,
56.0,,
54.69,,
53.94,,
53.38,,
52.38,,
52.81,,
51.94,,
52.44,,
51.75,,
51.25,,
52.5,,
52.38,,
51.31,,
51.06,,
50.56,,
49.88,,
48.5,,
49.0,,
49.0,,
51.31,,
52.0,,
52.5,,
52.5,,
53.94,,
53.69,,
54.44,,
53.75,,
53.31,,
53.75,,
54.88,,
53.56,,
53.5,,
53.06,,
54.94,,
55.44,,
55.56,,
55.06,,
54.69,,
54.44,,
54.5,,
54.88,,
55.94,,
56.31,,
56.44,,
57.0,,
56.0,,
56.5,,
56.13,,
56.25,,
55.63,,
55.31,,
54.63,,
55.94,,
55.0,,
53.75,,
53.44,,
53.56,,
53.63,,
54.13,,
54.5,,
53.56,,
53.13,,
53.5,,
52.5,,
53.5,,
53.31,,
53.25,,
53.25,,
53.75,,
53.0,,
54.69,,
55.13,,
55.44,,
54.81,,
54.5,,
53.81,,
54.19,,
53.13,,
53.88,,
54.63,,
53.56,,
53.88,,
54.25,,
54.0,,
55.56,,
53.88,,
52.0,,
51.19,,
50.31,,
50.81,,
50.38,,
51.75,,
50.75,,
50.06,,
52.0,,
53.06,,
52.56,,
52.31,,
52.13,,
52.44,,
53.0,,
52.56,,
52.5,,
52.56,,
50.38,,
52.38,,
50.25,,
49.94,,
47.75,,
50.56,,
48.5,,
48.75,,
50.44,,
51.69,,
50.81,,
51.44,,
50.81,,
51.0,,
50.44,,
51.63,,
53.13,,
50.38,,
50.06,,
52.63,,
53.0,,
50.19,,
50.19,,
52.56,,
54.75,,
56.06,,
56.13,,
57.13,,
56.5,,
55.13,,
55.81,,
57.81,,
59.13,,
57.0,,
57.75,,
56.44,,
55.94,,
56.0,,
56.25,,
54.75,,
53.69,,
53.5,,
53.81,,
53.31,,
56.0,,
56.0,,
56.94,,
56.5,,
55.88,,
55.88,,
55.81,,
55.06,,
54.94,,
54.38,,
56.38,,
55.5,,
56.44,,
57.44,,
57.5,,
58.44,,
58.63,,
58.06,,
58.25,,
57.13,,
57.25,,
56.81,,
56.5,,
