CTXS,dcf,Deviation
5.21,,
5.24,,
5.13,,
5.23,,
4.88,,
4.73,,
5.06,,
5.26,,
5.52,,
5.56,,
5.36,,
5.48,,
5.38,,
5.41,,
5.28,,
5.56,,
5.82,,
5.94,,
6.11,,
6.2,,
6.47,,
6.82,,
6.93,,
7.23,,
7.4,,
7.53,,
7.36,,
7.47,,
7.4,,
7.23,,
7.33,,
6.98,,
7.03,,
6.88,,
6.24,,
5.57,,
5.99,,
6.37,,
6.29,,
6.11,,
6.11,,
6.54,,
7.08,,
6.97,,
7.25,,
7.05,,
6.96,,
6.87,,
6.87,,
6.5,,
6.62,,
6.67,,
6.92,,
6.88,,
6.83,,
6.49,,
6.62,,
6.61,,
6.66,,
6.7,,
6.88,,
6.77,,
6.92,,
7.45,,
7.3,,
7.18,,
6.96,,
6.63,,
6.7,,
6.35,,
6.88,,
6.52,,
6.57,,
6.74,,
6.87,,
6.82,,
6.77,,
6.87,,
6.82,,
6.75,,
6.68,,
6.66,,
6.63,,
6.65,,
6.59,,
7.23,,
7.38,,
7.58,,
7.46,,
8.12,,
8.3,,
8.12,,
7.88,,
7.96,,
8.01,,
9.9,,
9.95,,
9.76,,
9.61,,
8.81,,
9.7,,
9.71,,
9.31,,
9.75,,
9.85,,
10.29,,
10.12,,
10.0,,
9.75,,
10.22,,
10.25,,
9.23,,
9.55,,
9.72,,
10.35,,
10.1,,
8.63,,
10.01,,
9.84,,
9.49,,
9.63,,
9.49,,
9.51,,
9.99,,
9.87,,
10.05,,
10.42,,
11.04,,
11.02,,
10.58,,
10.45,,
9.87,,
9.41,,
8.59,,
9.15,,
9.12,,
8.74,,
8.49,,
9.12,,
9.02,,
9.25,,
9.18,,
9.65,,
9.92,,
10.09,,
9.94,,
9.41,,
9.87,,
9.56,,
9.42,,
8.9,,
9.19,,
9.54,,
9.75,,
9.85,,
9.75,,
10.32,,
9.95,,
9.46,,
8.94,,
8.63,,
8.9,,
9.22,,
9.02,,
9.12,,
9.27,,
9.66,,
9.7,,
9.58,,
9.54,,
9.44,,
9.42,,
9.52,,
9.13,,
9.13,,
8.7,,
8.83,,
8.64,,
8.62,,
8.49,,
8.16,,
8.7,,
8.51,,
8.37,,
7.83,,
7.47,,
7.96,,
7.84,,
7.94,,
8.14,,
8.09,,
8.91,,
9.26,,
9.21,,
9.23,,
9.1,,
9.51,,
9.85,,
9.57,,
9.75,,
10.23,,
10.34,,
10.53,,
10.5,,
10.6,,
10.79,,
11.32,,
10.97,,
10.69,,
10.0,,
9.66,,
9.93,,
10.38,,
11.12,,
11.15,,
11.04,,
10.87,,
10.85,,
10.85,,
12.11,,
11.85,,
11.32,,
11.55,,
11.32,,
11.6,,
11.77,,
12.37,,
12.74,,
12.22,,
11.94,,
11.85,,
11.78,,
12.01,,
11.53,,
11.63,,
11.56,,
11.46,,
11.37,,
10.75,,
10.97,,
11.07,,
10.95,,
10.63,,
10.08,,
10.81,,
10.53,,
10.39,,
9.98,,
10.08,,
10.15,,
10.53,,
10.82,,
11.22,,
11.5,,
10.82,,
10.81,,
11.05,,
10.94,,
11.81,,
12.24,,
12.5,,
12.29,,
12.72,,
13.4,,
13.66,,
13.41,,
13.14,,
13.33,,
13.61,,
13.49,,
13.24,,
13.38,,
13.34,,
14.51,,
14.25,,
14.08,,
13.94,,
14.28,,
14.62,,
14.72,,
14.73,,
14.68,,
13.56,,
13.7,,
13.36,,
13.16,,
12.93,,
12.74,,
12.29,,
13.24,,
12.68,,
12.22,,
12.09,,
12.57,,
12.94,,
12.88,,
13.36,,
12.75,,
13.76,,
13.71,,
13.36,,
13.51,,
13.97,,
14.07,,
13.9,,
13.56,,
13.0,,
12.99,,
13.09,,
12.67,,
12.64,,
11.47,,
12.62,,
12.69,,
12.74,,
12.74,,
12.96,,
12.5,,
12.26,,
12.57,,
12.54,,
13.43,,
13.54,,
12.96,,
13.56,,
13.77,,
13.76,,
14.45,,
14.1,,
14.98,,
14.63,,
14.98,,
14.13,,
13.3,,
13.87,,
12.68,,
11.3,,
11.0,,
10.1,,
10.9,,
11.82,,
11.8,,
11.92,,
12.22,,
11.91,,
12.62,,
12.27,,
12.93,,
12.73,,
12.37,,
12.84,,
13.56,,
13.55,,
13.46,,
14.11,,
14.25,,
14.48,,
15.02,,
14.94,,
15.01,,
14.83,,
14.31,,
14.63,,
14.83,,
15.51,,
16.08,,
16.46,,
16.46,,
16.5,,
16.62,,
17.22,,
16.87,,
17.02,,
17.72,,
16.52,,
16.11,,
17.21,,
16.32,,
16.29,,
17.43,,
17.39,,
17.34,,
16.64,,
16.42,,
15.64,,
16.01,,
15.91,,
16.92,,
17.49,,
17.51,,
17.15,,
17.88,,
17.66,,
18.46,,
18.13,,
17.92,,
19.32,,
18.61,,
17.94,,
18.69,,
18.33,,
17.79,,
17.64,,
17.62,,
17.47,,
17.72,,
18.97,,
20.38,,
17.72,,
17.72,,
17.37,,
17.15,,
17.33,,
17.57,,
18.46,,
18.04,,
17.26,,
17.46,,
18.51,,
16.96,,
16.39,,
16.86,,
16.03,,
15.45,,
16.7,,
16.4,,
15.63,,
15.22,,
14.94,,
14.92,,
16.25,,
16.82,,
17.22,,
16.11,,
15.35,,
15.65,,
16.05,,
15.75,,
15.94,,
16.36,,
17.27,,
17.71,,
17.32,,
16.3,,
15.84,,
16.25,,
16.2,,
16.15,,
16.45,,
15.48,,
14.31,,
13.54,,
13.75,,
14.74,,
15.98,,
16.34,,
15.93,,
15.18,,
15.06,,
14.63,,
14.21,,
12.34,,
12.54,,
12.74,,
12.77,,
13.16,,
11.67,,
12.17,,
12.68,,
12.04,,
13.64,,
14.03,,
15.08,,
15.4,,
16.5,,
17.59,,
17.29,,
17.05,,
16.92,,
17.67,,
17.2,,
17.22,,
16.3,,
16.97,,
18.09,,
18.71,,
19.8,,
19.81,,
19.06,,
18.81,,
18.09,,
18.56,,
19.09,,
19.11,,
18.27,,
18.36,,
18.59,,
19.09,,
19.68,,
19.41,,
20.06,,
19.66,,
20.9,,
21.48,,
20.65,,
20.11,,
19.09,,
19.31,,
18.91,,
19.48,,
21.4,,
21.65,,
21.7,,
22.22,,
21.7,,
21.95,,
21.35,,
21.75,,
22.6,,
22.84,,
22.5,,
23.34,,
23.84,,
24.26,,
23.74,,
24.19,,
23.84,,
23.29,,
23.09,,
23.99,,
25.9,,
25.28,,
24.83,,
21.75,,
21.45,,
21.15,,
20.18,,
18.89,,
20.75,,
21.6,,
20.7,,
20.73,,
20.26,,
20.03,,
19.29,,
19.16,,
18.54,,
18.09,,
19.31,,
20.01,,
20.26,,
21.8,,
21.65,,
21.95,,
21.2,,
20.9,,
20.48,,
21.08,,
21.87,,
22.27,,
22.47,,
22.45,,
22.2,,
22.69,,
22.15,,
21.85,,
23.39,,
24.19,,
22.89,,
22.64,,
23.83,,
24.66,,
26.08,,
24.7,,
25.56,,
26.78,,
26.63,,
26.49,,
27.57,,
26.0,,
24.69,,
25.26,,
24.76,,
23.32,,
24.66,,
23.64,,
24.93,,
24.81,,
26.15,,
26.35,,
25.41,,
26.4,,
24.88,,
24.41,,
24.31,,
24.11,,
23.54,,
24.09,,
25.73,,
25.63,,
25.41,,
25.36,,
24.56,,
23.89,,
24.66,,
25.53,,
25.73,,
27.57,,
28.94,,
30.81,,
30.41,,
32.7,,
31.78,,
32.28,,
30.51,,
31.25,,
31.9,,
32.2,,
32.55,,
39.22,,
37.03,,
33.62,,
31.08,,
35.91,,
37.18,,
35.56,,
37.77,,
38.57,,
39.42,,
39.99,,
42.05,,
48.23,,
45.94,,
43.25,,
43.7,,
44.19,,
42.9,,
42.23,,
46.43,,
49.25,,
46.34,,
51.46,,
49.37,,
48.92,,
47.16,,
48.18,,
49.37,,
48.6,,
48.97,,
51.01,,
48.5,,
45.71,,
41.81,,
44.44,,
49.5,,
45.79,,
48.03,,
48.48,,
53.97,,
60.74,,
61.71,,
58.43,,
59.55,,
55.59,,
55.77,,
55.57,,
55.04,,
53.7,,
54.65,,
56.69,,
56.94,,
60.2,,
61.14,,
63.36,,
67.59,,
69.76,,
72.16,,
70.01,,
69.38,,
68.08,,
66.94,,
70.17,,
68.88,,
66.99,,
71.12,,
76.84,,
79.68,,
82.07,,
83.96,,
82.82,,
77.44,,
84.61,,
94.41,,
89.98,,
85.75,,
86.45,,
85.6,,
81.97,,
78.44,,
70.17,,
78.04,,
78.34,,
75.65,,
76.74,,
73.56,,
71.67,,
78.04,,
80.53,,
75.25,,
68.38,,
57.43,,
52.76,,
52.95,,
51.86,,
54.35,,
56.49,,
61.81,,
66.64,,
63.51,,
54.75,,
47.58,,
43.2,,
47.18,,
52.66,,
51.96,,
41.61,,
36.88,,
45.94,,
42.4,,
44.74,,
48.62,,
44.59,,
38.72,,
35.49,,
36.23,,
34.54,,
34.99,,
32.7,,
34.24,,
38.02,,
41.91,,
41.31,,
42.3,,
43.14,,
40.06,,
38.27,,
36.13,,
35.98,,
39.37,,
35.49,,
37.13,,
41.16,,
41.91,,
42.5,,
46.53,,
48.33,,
44.0,,
47.53,,
41.06,,
32.8,,
17.72,,
19.86,,
19.01,,
17.87,,
17.47,,
16.92,,
16.27,,
15.73,,
18.12,,
14.88,,
15.53,,
15.18,,
15.18,,
14.68,,
15.08,,
15.03,,
14.33,,
15.23,,
16.37,,
16.82,,
16.32,,
16.97,,
16.62,,
16.92,,
18.36,,
18.41,,
17.62,,
14.53,,
13.69,,
12.49,,
12.44,,
12.59,,
11.99,,
12.04,,
12.14,,
11.4,,
11.75,,
11.75,,
11.89,,
12.84,,
14.53,,
16.22,,
14.73,,
15.83,,
16.47,,
16.03,,
15.63,,
16.03,,
15.83,,
18.02,,
17.92,,
17.72,,
18.91,,
18.27,,
17.97,,
17.87,,
17.62,,
17.52,,
17.92,,
18.12,,
18.66,,
18.81,,
18.07,,
17.12,,
17.27,,
17.12,,
17.47,,
17.12,,
16.03,,
16.67,,
15.68,,
15.23,,
14.88,,
14.58,,
14.18,,
15.63,,
17.17,,
15.98,,
15.53,,
14.93,,
16.27,,
15.73,,
15.98,,
15.83,,
14.88,,
14.33,,
13.69,,
14.48,,
14.08,,
13.64,,
15.13,,
16.08,,
17.07,,
16.77,,
16.42,,
15.83,,
16.08,,
16.67,,
17.17,,
17.62,,
18.17,,
19.01,,
19.06,,
18.91,,
19.61,,
20.11,,
19.36,,
19.16,,
18.86,,
20.85,,
21.6,,
23.29,,
24.59,,
22.3,,
22.3,,
20.41,,
22.1,,
22.05,,
20.58,,
19.91,,
18.96,,
20.46,,
20.41,,
23.09,,
22.35,,
21.5,,
22.99,,
23.84,,
22.64,,
21.95,,
20.6,,
19.31,,
19.46,,
17.97,,
15.73,,
16.27,,
19.11,,
18.12,,
19.21,,
19.26,,
17.92,,
16.67,,
18.27,,
22.1,,
21.25,,
21.0,,
22.25,,
22.1,,
23.14,,
21.9,,
21.95,,
23.74,,
25.98,,
27.77,,
28.12,,
26.88,,
27.07,,
27.12,,
26.97,,
27.17,,
29.16,,
28.57,,
28.87,,
27.72,,
26.88,,
25.13,,
26.03,,
25.98,,
26.13,,
25.98,,
25.73,,
25.98,,
26.28,,
25.58,,
23.64,,
23.14,,
23.39,,
24.29,,
24.93,,
23.89,,
20.7,,
20.8,,
18.46,,
19.81,,
20.11,,
20.36,,
19.21,,
17.22,,
15.68,,
15.23,,
13.79,,
14.33,,
14.38,,
15.13,,
15.78,,
14.08,,
15.58,,
17.17,,
17.42,,
17.92,,
16.72,,
16.13,,
16.82,,
15.68,,
14.63,,
14.48,,
16.32,,
15.43,,
16.31,,
18.53,,
18.51,,
19.14,,
18.79,,
19.52,,
21.14,,
22.38,,
22.25,,
20.54,,
20.44,,
22.3,,
21.02,,
22.42,,
22.62,,
24.05,,
23.71,,
22.64,,
22.88,,
22.28,,
22.74,,
21.86,,
22.14,,
21.48,,
21.06,,
21.1,,
23.14,,
22.81,,
22.86,,
23.67,,
23.22,,
21.72,,
23.13,,
22.06,,
20.97,,
19.98,,
19.03,,
19.01,,
17.85,,
18.88,,
22.26,,
23.22,,
22.9,,
22.26,,
23.32,,
22.41,,
20.83,,
20.83,,
20.43,,
22.45,,
24.0,,
23.81,,
24.69,,
25.34,,
25.47,,
26.46,,
27.43,,
27.79,,
27.88,,
26.76,,
24.53,,
23.39,,
24.19,,
23.16,,
23.4,,
25.92,,
26.7,,
25.91,,
27.46,,
26.33,,
25.86,,
25.2,,
25.54,,
25.38,,
27.07,,
27.89,,
27.9,,
27.3,,
26.65,,
28.26,,
29.22,,
28.57,,
28.05,,
27.97,,
25.53,,
26.72,,
26.34,,
27.03,,
27.35,,
26.33,,
25.29,,
24.55,,
25.2,,
24.57,,
24.65,,
24.71,,
26.28,,
26.92,,
26.66,,
25.57,,
25.03,,
26.24,,
24.89,,
25.28,,
25.02,,
25.07,,
24.27,,
22.07,,
20.72,,
18.42,,
18.78,,
18.03,,
18.94,,
17.36,,
14.64,,
17.75,,
15.77,,
15.77,,
16.16,,
17.49,,
17.89,,
18.48,,
18.59,,
18.18,,
18.55,,
19.86,,
19.44,,
19.49,,
20.19,,
18.38,,
18.45,,
20.08,,
16.79,,
17.02,,
19.68,,
20.51,,
20.46,,
19.03,,
18.79,,
18.63,,
19.42,,
18.87,,
18.77,,
19.27,,
20.54,,
19.03,,
19.22,,
18.55,,
17.45,,
16.03,,
16.58,,
16.69,,
16.44,,
16.06,,
16.33,,
16.79,,
17.42,,
18.22,,
18.92,,
18.32,,
17.81,,
18.04,,
18.28,,
19.1,,
19.43,,
19.28,,
18.83,,
18.59,,
18.86,,
18.18,,
17.48,,
18.38,,
19.19,,
19.94,,
18.71,,
18.71,,
18.55,,
18.72,,
18.72,,
18.67,,
18.04,,
18.04,,
18.71,,
18.5,,
18.3,,
18.2,,
19.08,,
19.1,,
18.49,,
17.87,,
17.75,,
16.87,,
16.38,,
15.46,,
15.54,,
16.17,,
14.16,,
14.11,,
14.34,,
13.77,,
13.9,,
13.72,,
14.06,,
13.31,,
13.05,,
12.61,,
12.42,,
12.68,,
13.12,,
12.67,,
13.15,,
13.12,,
13.1,,
12.48,,
12.18,,
11.24,,
10.75,,
11.75,,
12.37,,
12.44,,
12.08,,
12.14,,
12.87,,
13.17,,
13.54,,
13.62,,
13.65,,
14.46,,
14.6,,
14.39,,
14.66,,
14.33,,
14.49,,
14.8,,
14.17,,
14.65,,
14.2,,
13.66,,
13.65,,
13.86,,
13.76,,
13.85,,
13.33,,
12.78,,
12.93,,
12.66,,
12.95,,
11.96,,
11.81,,
11.38,,
11.66,,
11.78,,
12.07,,
12.05,,
11.9,,
11.59,,
11.63,,
11.28,,
10.03,,
9.28,,
9.04,,
8.88,,
9.24,,
8.82,,
8.8,,
8.35,,
8.21,,
8.24,,
8.93,,
8.46,,
8.24,,
8.61,,
8.95,,
9.11,,
9.86,,
9.78,,
9.36,,
8.94,,
8.9,,
9.28,,
8.88,,
8.87,,
8.86,,
8.92,,
8.5,,
8.21,,
8.17,,
8.19,,
7.88,,
7.88,,
7.88,,
7.66,,
7.68,,
7.39,,
7.49,,
7.56,,
7.24,,
6.09,,
5.46,,
5.48,,
5.74,,
4.72,,
4.39,,
4.6,,
4.81,,
4.8,,
4.67,,
4.74,,
5.19,,
4.71,,
3.98,,
3.99,,
4.18,,
4.15,,
4.27,,
4.23,,
4.46,,
4.24,,
4.19,,
4.19,,
4.0,,
4.2,,
4.07,,
4.21,,
4.48,,
4.83,,
4.39,,
4.46,,
4.23,,
4.27,,
4.5,,
4.74,,
4.77,,
4.59,,
4.69,,
4.48,,
4.7,,
4.78,,
4.72,,
4.83,,
4.79,,
4.83,,
4.88,,
4.81,,
5.0,,
4.83,,
4.63,,
4.86,,
5.02,,
4.65,,
4.73,,
4.67,,
4.83,,
5.02,,
5.1,,
5.06,,
5.04,,
5.05,,
4.98,,
4.92,,
5.06,,
4.86,,
4.76,,
4.58,,
4.55,,
4.83,,
4.83,,
4.82,,
4.8,5.604157763532764,-0.14349306309068588
4.95,5.414157763532764,-0.08573037281239071
4.76,5.4241577635327625,-0.12244440381103439
4.77,5.434157763532763,-0.12221908020222672
4.78,5.364157763532764,-0.10890018326904038
4.71,5.324157763532764,-0.11535303625662074
4.67,5.344157763532764,-0.12614855200066388
4.69,5.404157763532764,-0.13214968821818962
4.75,5.5841577635327635,-0.14937933325956776
4.93,5.664157763532764,-0.12961463895999714
5.01,5.854157763532764,-0.14419798673538764
5.2,5.914157763532764,-0.12075392508741067
5.26,6.184157763532763,-0.14943955165283962
5.53,6.344157763532763,-0.12833189114758026
5.69,6.864157763532764,-0.1710563486420309
6.21,6.734157763532764,-0.07783568219491621
6.08,6.3341577635327635,-0.040124949996668824
5.68,6.3741577635327635,-0.10890187994782852
5.72,6.424157763532763,-0.10961090767881987
5.77,6.434157763532763,-0.10322372996463469
5.78,6.5441577635327635,-0.11676945928642224
5.89,6.5841577635327635,-0.1054284828011639
5.93,6.664157763532764,-0.11016512357348163
6.01,6.814157763532764,-0.11801278917203306
6.16,7.224157763532763,-0.147305443536212
6.57,7.614157763532764,-0.13713371799749818
6.96,7.914157763532764,-0.12056339942190408
7.26,7.5841577635327635,-0.04274143202709013
6.93,7.534157763532764,-0.08018915750039657
6.88,7.324157763532764,-0.06064284493491401
6.67,7.5841577635327635,-0.12053517239954425
6.93,7.894157763532763,-0.12213560868858131
7.24,8.364157763532763,-0.1344017885977743
7.71,8.574157763532764,-0.10078631480378886
7.92,8.434157763532763,-0.06096136424621501
7.78,8.314157763532764,-0.064246767829649
7.66,8.784157763532765,-0.1279755889858536
8.13,9.534157763532765,-0.14727653961250065
8.88,9.694157763532763,-0.08398437320624597
9.04,9.824157763532764,-0.07981933743405012
9.17,9.394157763532764,-0.023861400795601173
8.74,10.104157763532763,-0.13500954710507274
9.45,10.014157763532763,-0.05633601715235437
9.36,9.754157763532763,-0.04040920529360059
9.1,10.764157763532763,-0.15460176263587133
10.11,10.294157763532764,-0.01788954159855083
9.64,10.844157763532763,-0.11104207351004802
10.19,11.004157763532763,-0.07398637687936849
10.35,10.724157763532764,-0.034889244617892445
10.07,10.624157763532764,-0.052160159503174985
9.97,10.524157763532763,-0.05265578262737314
9.87,10.564157763532764,-0.06570876534322323
9.91,10.284157763532765,-0.03638195486066087
9.63,10.844157763532763,-0.11196422903545244
10.19,11.234157763532764,-0.09294490833324487
10.58,10.914157763532764,-0.0306169079440356
10.26,11.124157763532764,-0.07768298345836555
10.47,11.004157763532763,-0.04854144906054836
10.35,11.204157763532764,-0.07623578510406848
10.55,11.264157763532763,-0.06340090209361393
10.61,11.074157763532764,-0.04191359500595493
10.42,10.734157763532764,-0.029267108836433797
10.08,10.404157763532764,-0.031156559800444183
9.75,10.464157763532764,-0.06824799278366955
9.81,11.145611037082054,-0.11983291294110321
10.35,11.595611037082055,-0.10742090547006689
10.8,11.945611037082053,-0.09590225510656591
11.15,12.015611037082053,-0.0720405341360203
11.22,11.485611037082053,-0.023125546932114438
10.69,11.955611037082054,-0.10585916798033823
11.16,12.075611037082053,-0.07582316408423351
11.28,12.265611037082053,-0.08035564099516135
11.47,12.545611037082054,-0.08573604218262343
11.75,12.325611037082053,-0.046700405793295485
11.53,12.035611037082054,-0.04200958601306182
11.24,11.015611037082053,0.02037008770213311
10.22,11.125611037082054,-0.08139876848683814
10.33,11.015611037082053,-0.06223994608869787
10.22,11.665611037082051,-0.12392073012607874
10.87,11.365611037082052,-0.043606193759846756
10.57,10.955611037082054,-0.0351975837565659
10.16,11.505611037082055,-0.11695259232605837
10.71,11.765611037082053,-0.08972003525826655
10.97,11.835611037082051,-0.07313615109266536
11.04,11.785611037082054,-0.06326452101092395
10.99,12.035611037082054,-0.08687643974705539
11.24,11.625611037082054,-0.03316909845444471
10.83,11.255611037082055,-0.03781323250064905
10.46,10.265611037082053,0.018935936907775286
9.47,10.215611037082054,-0.07298741449488733
9.42,10.025611037082053,-0.060406396661715656
9.23,10.085611037082051,-0.08483482398202757
9.29,10.065611037082054,-0.07705553435600454
9.27,10.045611037082054,-0.07720894569966807
9.25,10.235611037082053,-0.09629234967129319
9.44,10.755611037082055,-0.12231857702423699
9.96,10.795611037082054,-0.07740284771392714
10.0,10.815611037082054,-0.07541053707328005
10.02,10.745611037082051,-0.06752627045386617
9.95,10.525611037082053,-0.05468670987880497
9.73,10.325611037082053,-0.05768288529783405
9.53,10.065611037082054,-0.05321197442548142
9.27,10.205611037082054,-0.09167614106421607
9.41,10.355611037082053,-0.09131388130511531
9.56,10.355611037082053,-0.07682898036949015
9.56,10.215611037082054,-0.06417736880370883
9.42,10.115611037082052,-0.06876609178941984
9.32,10.215611037082054,-0.08767082398018478
9.42,10.075611037082053,-0.06506910942365252
9.28,9.535611037082054,-0.026805942072095412
8.74,9.625611037082054,-0.0920056953964059
8.83,9.795611037082054,-0.09857588601942824
9.0,10.495611037082051,-0.1424987103464398
9.7,10.615611037082052,-0.08625137393256732
9.82,11.205611037082054,-0.1236533226520834
10.41,11.325611037082053,-0.08084429476556987
10.53,11.405611037082053,-0.07677019970567622
10.61,11.745611037082051,-0.09668386203977097
10.95,12.005611037082053,-0.08792647319837033
11.21,11.355611037082053,-0.012822827112213941
10.56,11.955611037082054,-0.11673272346794861
11.16,11.605611037082053,-0.038396171960118575
10.81,11.565611037082054,-0.06533256519343311
10.77,11.595611037082055,-0.07120030453262027
10.8,11.275611037082053,-0.042180511150829214
10.48,11.497465630603706,-0.08849477470021194
10.59,12.517465630603706,-0.15398209889159054
11.61,12.537465630603707,-0.07397552726603551
11.63,12.077465630603706,-0.03704962980559845
11.17,12.177465630603706,-0.08273196255810411
11.27,12.297465630603705,-0.08355100648110247
11.39,11.717465630603705,-0.02794679676707812
10.81,11.907465630603706,-0.09216618083558259
11.0,11.907465630603706,-0.0762098047355605
11.0,12.337465630603706,-0.10840683740476287
11.43,12.427465630603706,-0.0802629965153443
11.52,12.527465630603704,-0.08042054636673979
11.62,13.357465630603706,-0.13007449756209333
12.45,13.137465630603707,-0.05232863399484433
12.23,13.237465630603706,-0.07610713853523032
12.33,13.197465630603705,-0.06572971318009213
12.29,15.367465630603705,-0.2002585009511948
14.46,15.117465630603705,-0.04349046636975551
14.21,15.797465630603705,-0.10048862695598337
14.89,15.877465630603705,-0.06219289989835475
14.97,16.037465630603705,-0.06656074314926042
15.13,15.947465630603705,-0.05125990859857765
15.04,16.677465630603706,-0.09818432050004666
15.77,16.737465630603705,-0.05780239684762889
15.83,17.057465630603705,-0.07196060992797448
16.15,16.717465630603705,-0.033944477179895016
15.81,16.257465630603704,-0.027523701465582473
15.35,15.827465630603706,-0.030166903643782828
14.92,16.097465630603708,-0.07314602544422699
15.19,16.487465630603705,-0.07869406127497092
15.58,16.517465630603706,-0.05675602126677115
15.61,16.997465630603706,-0.0816277944463435
16.09,17.237465630603705,-0.06656811709991017
16.33,16.317465630603706,0.0007681566292245812
15.41,16.517465630603706,-0.06704815710660739
15.61,16.647465630603705,-0.06231973404387092
15.74,17.147465630603705,-0.08208009631999202
16.24,17.307465630603705,-0.061676599762600315
16.4,17.727465630603707,-0.07488186175422873
16.82,18.087465630603706,-0.07007425232970033
17.18,18.637465630603707,-0.07820084873613242
17.73,18.257465630603704,-0.028890407972043564
