CVX,dcf,Deviation
4.23,,
4.17,,
4.14,,
4.16,,
4.2,,
4.29,,
4.27,,
4.27,,
4.27,,
4.29,,
4.27,,
4.27,,
4.23,,
4.23,,
4.24,,
4.27,,
4.25,,
4.28,,
4.28,,
4.25,,
4.22,,
4.25,,
4.24,,
4.2,,
4.19,,
4.2,,
4.2,,
4.06,,
4.09,,
4.11,,
4.13,,
4.09,,
4.09,,
4.05,,
4.04,,
4.01,,
4.0,,
4.06,,
4.03,,
4.03,,
4.05,,
4.02,,
3.97,,
4.02,,
3.98,,
3.98,,
3.98,,
4.02,,
4.01,,
4.01,,
4.0,,
4.02,,
4.09,,
4.11,,
4.13,,
4.11,,
4.09,,
4.09,,
4.06,,
4.06,,
4.06,,
4.08,,
4.07,,
4.06,,
4.04,,
4.01,,
4.08,,
4.09,,
4.14,,
4.11,,
4.11,,
4.09,,
4.07,,
4.09,,
4.09,,
4.09,,
4.09,,
4.08,,
4.08,,
4.07,,
4.05,,
4.09,,
4.03,,
4.09,,
4.15,,
4.16,,
4.16,,
4.16,,
4.17,,
4.19,,
4.24,,
4.2,,
4.16,,
4.19,,
4.18,,
4.16,,
4.13,,
4.16,,
4.13,,
4.13,,
4.13,,
4.13,,
4.13,,
4.12,,
4.11,,
4.13,,
4.15,,
4.13,,
4.14,,
4.16,,
4.23,,
4.28,,
4.27,,
4.21,,
4.2,,
4.23,,
4.22,,
4.23,,
4.25,,
4.24,,
4.22,,
4.18,,
4.16,,
4.15,,
4.17,,
4.14,,
4.13,,
4.11,,
4.05,,
4.06,,
4.05,,
4.06,,
4.09,,
4.04,,
4.02,,
3.95,,
3.98,,
3.98,,
4.05,,
4.08,,
4.05,,
4.05,,
4.04,,
3.98,,
3.94,,
3.94,,
3.97,,
4.04,,
4.05,,
4.0,,
4.05,,
4.03,,
4.01,,
4.01,,
3.91,,
3.88,,
3.91,,
3.91,,
3.84,,
3.87,,
3.87,,
3.77,,
3.7,,
3.74,,
3.73,,
3.73,,
3.57,,
3.73,,
3.71,,
3.75,,
3.72,,
3.72,,
3.73,,
3.75,,
3.73,,
3.72,,
3.73,,
3.73,,
3.75,,
3.8,,
3.8,,
3.78,,
3.77,,
3.78,,
3.77,,
3.73,,
3.74,,
3.75,,
3.75,,
3.73,,
3.72,,
3.76,,
3.81,,
3.89,,
3.86,,
3.89,,
3.9,,
3.88,,
3.91,,
3.9,,
3.9,,
3.91,,
3.86,,
3.86,,
3.91,,
3.95,,
3.98,,
3.97,,
4.08,,
4.11,,
4.07,,
3.9,,
3.95,,
3.98,,
3.97,,
3.9,,
3.88,,
3.92,,
3.89,,
3.9,,
3.88,,
3.87,,
3.86,,
3.91,,
3.87,,
3.85,,
3.91,,
3.88,,
3.86,,
3.86,,
3.82,,
3.83,,
3.82,,
3.82,,
3.83,,
3.81,,
3.8,,
3.78,,
3.79,,
3.8,,
3.8,,
3.79,,
3.76,,
3.78,,
3.86,,
3.88,,
3.84,,
3.85,,
3.84,,
3.85,,
3.8,,
3.8,,
3.8,,
3.8,,
3.77,,
3.77,,
3.79,,
3.82,,
3.83,,
3.81,,
3.82,,
3.83,,
3.87,,
3.97,,
3.92,,
3.9,,
3.91,,
3.99,,
4.03,,
4.09,,
4.09,,
4.08,,
4.13,,
4.12,,
4.2,,
4.2,,
4.23,,
4.11,,
4.07,,
4.02,,
4.01,,
3.98,,
3.95,,
3.92,,
3.88,,
3.93,,
3.88,,
3.91,,
3.9,,
3.88,,
3.88,,
3.84,,
3.84,,
3.87,,
3.87,,
3.87,,
3.86,,
3.86,,
3.84,,
3.86,,
3.87,,
3.89,,
3.93,,
3.98,,
3.97,,
4.03,,
4.04,,
4.11,,
4.03,,
4.0,,
4.03,,
4.04,,
4.09,,
4.09,,
4.06,,
4.05,,
4.02,,
4.02,,
4.02,,
4.04,,
4.07,,
4.14,,
4.2,,
4.23,,
4.27,,
4.26,,
4.2,,
4.22,,
4.24,,
4.22,,
4.19,,
4.16,,
4.13,,
4.12,,
4.09,,
4.04,,
4.08,,
4.13,,
4.13,,
4.14,,
4.06,,
4.08,,
4.0,,
4.05,,
4.05,,
4.02,,
4.02,,
4.03,,
4.04,,
4.04,,
4.02,,
4.04,,
4.05,,
4.02,,
4.03,,
4.03,,
4.05,,
4.02,,
4.02,,
4.03,,
4.02,,
4.02,,
4.03,,
4.05,,
4.06,,
4.08,,
4.08,,
4.13,,
4.16,,
4.12,,
4.09,,
4.07,,
4.05,,
4.05,,
4.09,,
4.09,,
4.05,,
4.04,,
4.04,,
4.02,,
4.02,,
4.02,,
4.04,,
4.09,,
4.09,,
4.1,,
4.2,,
4.23,,
4.26,,
4.23,,
4.18,,
4.11,,
4.22,,
4.24,,
4.2,,
4.21,,
4.17,,
4.15,,
4.13,,
4.1,,
4.19,,
4.17,,
4.2,,
4.19,,
4.28,,
4.28,,
4.31,,
4.25,,
4.27,,
4.32,,
4.38,,
4.41,,
4.52,,
4.53,,
4.55,,
4.6,,
4.56,,
4.47,,
4.46,,
4.54,,
4.55,,
4.46,,
4.34,,
4.33,,
4.37,,
4.41,,
4.48,,
4.43,,
4.4,,
4.41,,
4.38,,
4.36,,
4.33,,
4.33,,
4.34,,
4.34,,
4.34,,
4.35,,
4.37,,
4.39,,
4.42,,
4.42,,
4.48,,
4.59,,
4.55,,
4.57,,
4.59,,
4.56,,
4.56,,
4.6,,
4.7,,
4.73,,
4.67,,
4.73,,
4.7,,
4.72,,
4.73,,
4.67,,
4.63,,
4.61,,
4.61,,
4.6,,
4.61,,
4.56,,
4.58,,
4.57,,
4.61,,
4.54,,
4.43,,
4.47,,
4.47,,
4.41,,
4.34,,
4.44,,
4.41,,
4.43,,
4.41,,
4.43,,
4.45,,
4.5,,
4.56,,
4.62,,
4.61,,
4.59,,
4.61,,
4.5,,
4.36,,
4.36,,
4.38,,
4.38,,
4.36,,
4.36,,
4.33,,
4.28,,
4.22,,
4.26,,
4.29,,
4.27,,
4.25,,
4.27,,
4.28,,
4.26,,
4.23,,
4.23,,
4.34,,
4.37,,
4.34,,
4.35,,
4.33,,
4.31,,
4.33,,
4.36,,
4.34,,
4.34,,
4.34,,
4.37,,
4.34,,
4.36,,
4.37,,
4.38,,
4.38,,
4.39,,
4.39,,
4.41,,
4.38,,
4.38,,
4.33,,
4.31,,
4.34,,
4.35,,
4.31,,
4.38,,
4.36,,
4.34,,
4.34,,
4.34,,
4.35,,
4.36,,
4.34,,
4.41,,
4.45,,
4.45,,
4.41,,
4.41,,
4.37,,
4.34,,
4.38,,
4.35,,
4.31,,
4.33,,
4.34,,
4.37,,
4.35,,
4.31,,
4.3,,
4.31,,
4.29,,
4.27,,
4.33,,
4.31,,
4.3,,
4.31,,
4.31,,
4.34,,
4.28,,
4.22,,
4.17,,
4.16,,
4.27,,
4.34,,
4.38,,
4.37,,
4.38,,
4.45,,
4.48,,
4.49,,
4.49,,
4.52,,
4.48,,
4.5,,
4.49,,
4.47,,
4.42,,
4.41,,
4.47,,
4.46,,
4.42,,
4.47,,
4.47,,
4.54,,
4.59,,
4.59,,
4.61,,
4.63,,
4.63,,
4.6,,
4.63,,
4.67,,
4.69,,
4.73,,
4.68,,
4.71,,
4.65,,
4.66,,
4.64,,
4.61,,
4.62,,
4.61,,
4.6,,
4.62,,
4.62,,
4.61,,
4.61,,
4.64,,
4.62,,
4.63,,
4.63,,
4.66,,
4.74,,
4.77,,
4.74,,
4.77,,
4.82,,
4.84,,
4.85,,
4.84,,
4.86,,
4.88,,
4.87,,
4.84,,
4.79,,
4.77,,
4.77,,
4.77,,
4.77,,
4.8,,
4.88,,
4.9,,
4.91,,
4.88,,
4.88,,
4.86,,
4.85,,
4.85,,
4.84,,
4.84,,
4.8,,
4.83,,
4.83,,
4.85,,
4.89,,
4.94,,
4.89,,
4.86,,
4.86,,
4.92,,
4.91,,
4.84,,
4.85,,
4.86,,
4.89,,
4.91,,
4.9,,
4.91,,
4.89,,
4.89,,
4.84,,
4.82,,
4.84,,
4.84,,
4.87,,
4.87,,
4.89,,
4.9,,
4.93,,
4.92,,
4.93,,
4.88,,
4.93,,
4.94,,
4.96,,
4.95,,
4.94,,
4.91,,
4.92,,
4.88,,
4.9,,
4.88,,
4.89,,
4.97,,
4.75,,
4.93,,
4.91,,
4.95,,
4.95,,
4.99,,
4.97,,
4.96,,
4.97,,
4.97,,
5.01,,
4.98,,
5.01,,
5.0,,
5.03,,
5.09,,
5.22,,
5.31,,
5.33,,
5.22,,
5.14,,
5.18,,
5.2,,
5.17,,
5.16,,
4.92,,
5.02,,
5.05,,
5.01,,
4.97,,
5.04,,
4.98,,
4.99,,
5.02,,
4.95,,
4.97,,
4.97,,
4.95,,
4.94,,
4.91,,
4.83,,
4.81,,
4.81,,
4.79,,
4.71,,
4.72,,
4.61,,
4.56,,
4.56,,
4.56,,
4.52,,
4.48,,
4.6,,
4.55,,
4.53,,
4.53,,
4.5,,
4.52,,
4.52,,
4.48,,
4.54,,
4.59,,
4.55,,
4.55,,
4.57,,
4.58,,
4.59,,
4.54,,
4.57,,
4.58,,
4.6,,
4.7,,
4.74,,
4.77,,
4.72,,
4.66,,
4.68,,
4.71,,
4.75,,
4.74,,
4.73,,
4.7,,
4.7,,
4.7,,
4.71,,
4.72,,
4.67,,
4.6,,
4.6,,
4.53,,
4.48,,
4.46,,
4.38,,
4.42,,
4.35,,
4.4,,
4.37,,
4.32,,
4.28,,
4.23,,
4.28,,
4.3,,
4.23,,
4.2,,
4.26,,
4.25,,
4.29,,
4.38,,
4.38,,
4.37,,
4.31,,
4.3,,
4.29,,
4.23,,
4.21,,
4.19,,
4.16,,
4.2,,
4.23,,
4.23,,
4.21,,
4.12,,
4.13,,
4.08,,
4.07,,
4.08,,
4.05,,
4.05,,
3.99,,
3.99,,
3.93,,
4.0,,
4.05,,
4.06,,
4.08,,
4.05,,
4.05,,
4.03,,
4.02,,
3.99,,
4.0,,
4.02,,
4.09,,
4.05,,
4.05,,
4.05,,
4.02,,
3.95,,
3.96,,
3.98,,
3.99,,
3.97,,
3.91,,
3.85,,
3.88,,
3.95,,
3.98,,
3.98,,
3.98,,
3.97,,
3.92,,
3.91,,
3.81,,
3.82,,
3.79,,
3.75,,
3.72,,
3.66,,
3.6,,
3.63,,
3.66,,
3.59,,
3.5,,
3.55,,
3.65,,
3.72,,
3.74,,
3.7,,
3.64,,
3.6,,
3.61,,
3.73,,
3.78,,
3.82,,
3.9,,
3.86,,
3.81,,
3.78,,
3.74,,
3.78,,
3.75,,
3.75,,
3.76,,
3.75,,
3.71,,
3.73,,
3.66,,
3.72,,
3.63,,
3.64,,
3.6,,
3.67,,
3.61,,
3.7,,
3.71,,
3.75,,
3.76,,
3.92,,
3.82,,
3.94,,
4.13,,
4.13,,
4.11,,
4.06,,
4.03,,
4.06,,
4.0,,
4.02,,
4.02,,
4.03,,
4.01,,
4.02,,
4.04,,
4.05,,
4.05,,
4.03,,
4.0,,
3.92,,
3.89,,
3.88,,
3.84,,
3.81,,
3.85,,
3.87,,
3.82,,
3.81,,
3.81,,
3.98,,
3.92,,
4.0,,
4.08,,
4.13,,
4.15,,
4.16,,
4.24,,
4.27,,
4.13,,
4.12,,
4.09,,
3.85,,
3.81,,
3.8,,
3.81,,
3.77,,
3.8,,
3.77,,
3.77,,
3.76,,
3.75,,
3.75,,
3.81,,
3.78,,
3.77,,
3.78,,
3.78,,
3.84,,
3.93,,
3.89,,
3.87,,
3.88,,
3.87,,
3.84,,
3.84,,
3.78,,
3.84,,
3.84,,
3.81,,
3.84,,
3.85,,
3.81,,
3.92,,
3.93,,
3.91,,
3.9,,
3.94,,
3.93,,
3.88,,
3.89,,
3.88,,
3.87,,
3.91,,
3.9,,
3.83,,
3.82,,
3.79,,
3.85,,
3.79,,
3.74,,
3.77,,
3.74,,
3.74,,
3.74,,
3.7,,
3.67,,
3.66,,
3.66,,
3.64,,
3.66,,
3.64,,
3.74,,
3.76,,
3.75,,
3.72,,
3.72,,
3.76,,
3.75,,
3.74,,
3.73,,
3.77,,
3.74,,
3.73,,
3.73,,
3.7,,
3.73,,
3.72,,
3.67,,
3.67,,
3.66,,
3.67,,
3.66,,
3.67,,
3.66,,
3.73,,
3.7,,
3.66,,
3.69,,
3.73,,
3.73,,
3.7,,
3.7,,
3.71,,
3.68,,
3.75,,
3.87,,
3.91,,
3.96,,
3.88,,
3.91,,
3.9,,
3.84,,
3.81,,
3.86,,
3.87,,
3.82,,
3.8,,
3.73,,
3.67,,
3.63,,
3.68,,
3.63,,
3.63,,
3.55,,
3.59,,
3.55,,
3.46,,
3.5,,
3.63,,
3.64,,
3.63,,
3.61,,
3.63,,
3.58,,
3.55,,
3.56,,
3.55,,
3.51,,
3.47,,
3.44,,
3.45,,
3.45,,
3.47,,
3.45,,
3.45,,
3.47,,
3.48,,
3.48,,
3.42,,
3.48,,
3.51,,
3.5,,
3.48,,
3.45,,
3.41,,
3.43,,
3.48,,
3.59,,
3.67,,
3.7,,
3.66,,
3.59,,
3.6,,
3.6,,
3.63,,
3.68,,
3.68,,
3.71,,
3.7,,
3.72,,
3.66,,
3.67,,
3.64,,
3.65,,
3.63,,
3.63,,
3.6,,
3.6,,
3.6,,
3.59,,
3.53,,
3.52,,
3.54,,
3.49,,
3.48,,
3.51,,
3.51,,
3.51,,
3.5,,
3.51,,
3.56,,
3.6,,
3.62,,
3.59,,
3.59,,
3.61,,
3.64,,
3.66,,
3.66,,
3.73,,
3.8,,
3.76,,
3.77,,
3.77,,
3.81,,
3.81,,
3.78,,
3.75,,
3.81,,
3.77,,
3.74,,
3.77,,
3.83,,
3.85,,
3.95,,
3.95,,
3.84,,
3.86,,
3.9,,
3.85,,
3.8,,
3.77,,
3.75,,
3.68,,
3.76,,
3.74,,
3.7,,
3.7,,
3.67,,
3.68,,
3.68,,
3.67,,
3.64,,
3.6,,
3.59,,
3.58,,
3.55,,
3.62,,
3.68,,
3.66,,
3.64,,
3.62,,
3.59,,
3.59,,
3.59,,
3.62,,
3.72,,
3.79,,
3.91,,
3.91,,
3.84,,
3.86,,
3.91,,
3.96,,
3.99,,
3.94,,
3.88,,
3.84,,
3.92,,
3.98,,
3.98,,
3.93,,
3.95,,
3.92,,
3.89,,
3.88,,
3.83,,
3.82,,
3.84,,
3.91,,
3.92,,
3.94,,
3.95,,
3.89,,
3.88,,
3.95,,
3.96,,
3.93,,
3.93,,
3.85,,
3.83,,
3.77,,
3.75,,
3.75,,
3.72,,
3.67,,
3.65,,
3.69,,
3.66,,
3.66,,
3.66,,
3.66,,
3.68,,
3.68,,
3.86,,
3.78,,
3.78,,
3.87,,
3.84,,
3.8,,
3.7,,
3.69,,
3.76,,
3.71,,
3.77,,
3.76,,
3.73,,
3.73,,
3.74,,
3.75,,
3.75,,
3.7,,
3.7,,
3.66,,
3.6,,
3.61,,
3.66,,
3.7,,
3.74,,
3.69,,
3.72,,
3.66,,
3.72,,
3.74,,
3.67,,
3.71,,
3.69,,
3.72,,
3.77,,
3.73,,
3.76,,
3.73,,
3.75,,
3.84,,
3.92,,
3.86,,
3.92,,
3.84,,
3.93,,
3.9,,
3.89,,
3.88,,
3.89,,
3.88,,
3.84,,
3.8,,
3.72,,
3.75,,
3.8,,
3.84,,
3.88,,
3.9,,
3.89,,
3.88,,
3.87,,
3.86,,
3.8,,
3.81,,
3.81,,
3.77,,
3.81,,
3.82,,
3.84,,
3.86,,
3.88,,
3.91,,
3.9,,
3.84,,
3.8,,
3.81,,
3.84,,
3.8,,
3.81,,
3.77,,
3.8,,
3.82,,
3.89,,
3.84,,
3.85,,
3.89,,
3.88,,
3.9,,
3.89,,
3.88,,
3.88,,
3.89,,
3.85,,
3.84,,
3.83,,
3.87,,
3.84,,
3.85,,
3.89,,
3.9,,
3.92,,
3.99,,
4.05,,
4.14,,
4.13,,
4.16,,
4.12,,
4.14,,
4.13,,
4.06,,
4.05,,
3.98,,
4.02,,
4.05,,
3.99,,
3.99,,
3.99,,
4.02,,
4.02,,
3.97,,
3.98,,
4.0,,
4.03,,
3.94,,
3.95,,
3.99,,
4.02,,
3.98,,
3.98,,
4.0,,
4.04,,
4.05,,
4.05,,
4.13,,
4.13,,
4.13,,
4.13,,
4.13,,
4.07,,
4.09,,
4.16,,
4.2,,
4.23,,
4.09,,
4.11,,
4.09,,
4.1,,
4.14,,
4.12,,
4.15,,
4.14,,
4.16,,
4.18,,
4.16,,
4.18,,
4.16,,
4.14,,
4.13,,
4.13,,
4.16,,
4.24,,
4.21,,
4.2,,
4.3,,
4.48,,
4.39,,
4.39,,
4.51,,
4.38,,
4.37,,
4.34,,
4.33,,
4.38,,
4.38,,
4.43,,
4.39,,
4.34,,
4.42,,
4.42,,
4.41,,
4.41,,
4.44,,
4.48,,
4.54,,
4.56,,
4.59,,
4.56,,
4.57,,
4.56,,
4.59,,
4.64,,
4.72,,
4.71,,
4.72,,
4.77,,
4.76,,
4.66,,
4.56,,
4.6,,
4.63,,
4.61,,
4.53,,
4.51,,
4.52,,
4.46,,
4.34,,
4.22,,
4.14,,
4.24,,
4.24,,
4.16,,
4.2,,
4.21,,
4.24,,
4.22,,
4.19,,
4.17,,
4.17,,
4.23,,
4.2,,
4.2,,
4.22,,
4.13,,
4.28,,
4.3,,
4.4,,
4.52,,
4.59,,
4.41,,
4.38,,
4.39,,
4.43,,
4.43,,
4.41,,
4.35,,
4.27,,
4.23,,
4.23,,
4.22,,
4.22,,
4.18,,
4.19,,
4.16,,
4.17,,
4.22,,
4.22,,
4.2,,
4.22,,
4.34,,
4.36,,
4.31,,
4.06,,
4.05,,
4.05,,
4.1,,
4.06,,
4.05,,
4.09,,
4.11,,
4.09,,
4.2,,
4.26,,
4.28,,
4.25,,
4.25,,
4.28,,
4.13,,
4.19,,
4.27,,
4.39,,
4.43,,
4.44,,
4.45,,
4.39,,
4.35,,
4.34,,
4.31,,
4.33,,
4.29,,
4.25,,
4.25,,
4.23,,
4.25,,
4.23,,
4.19,,
4.27,,
4.3,,
4.42,,
4.54,,
4.52,,
4.53,,
4.55,,
4.59,,
4.66,,
4.63,,
4.62,,
4.61,,
4.56,,
4.56,,
4.56,,
4.57,,
4.56,,
4.53,,
4.49,,
4.51,,
4.5,,
4.48,,
4.44,,
4.45,,
4.44,,
4.41,,
4.38,,
4.34,,
4.26,,
4.25,,
4.17,,
4.15,,
4.2,,
4.14,,
4.11,,
4.14,,
4.21,,
4.22,,
4.16,,
4.2,,
4.24,,
4.23,,
4.19,,
4.2,,
4.23,,
4.12,,
4.06,,
3.97,,
3.98,,
3.97,,
3.88,,
3.88,,
3.89,,
3.85,,
3.84,,
3.79,,
3.8,,
3.78,,
3.73,,
3.7,,
3.66,,
3.68,,
3.83,,
3.83,,
3.79,,
3.76,,
3.74,,
3.72,,
3.64,,
3.66,,
3.65,,
3.6,,
3.65,,
3.68,,
3.75,,
3.8,,
3.87,,
3.85,,
3.79,,
3.71,,
3.71,,
3.73,,
3.87,,
3.88,,
3.85,,
3.73,,
3.73,,
3.72,,
3.8,,
3.91,,
3.75,,
3.75,,
3.75,,
3.75,,
3.66,,
3.63,,
3.61,,
3.63,,
3.63,,
3.66,,
3.61,,
3.56,,
3.52,,
3.5,,
3.5,,
3.52,,
3.45,,
3.52,,
3.47,,
3.45,,
3.47,,
3.45,,
3.52,,
3.56,,
3.55,,
3.58,,
3.48,,
3.5,,
3.51,,
3.49,,
3.47,,
3.47,,
3.48,,
3.52,,
3.46,,
3.47,,
3.55,,
3.59,,
3.69,,
3.63,,
3.59,,
3.65,,
3.64,,
3.62,,
3.64,,
3.63,,
3.56,,
3.48,,
3.48,,
3.49,,
3.41,,
3.35,,
3.28,,
3.24,,
3.19,,
3.2,,
3.13,,
3.13,,
3.06,,
3.09,,
3.11,,
3.1,,
3.06,,
3.05,,
3.05,,
3.07,,
3.09,,
3.08,,
3.06,,
3.23,,
3.2,,
3.18,,
3.2,,
3.18,,
3.21,,
3.16,,
3.16,,
3.2,,
3.27,,
3.28,,
3.23,,
3.23,,
3.29,,
3.3,,
3.27,,
3.23,,
3.13,,
3.12,,
3.12,,
3.11,,
3.08,,
3.05,,
3.06,,
3.05,,
3.02,,
3.02,,
2.91,,
2.91,,
2.88,,
2.88,,
2.85,,
2.88,,
2.88,,
2.86,,
2.85,,
2.7,,
2.77,,
2.7,,
2.72,,
2.75,,
2.73,,
2.8,,
2.84,,
2.88,,
2.88,,
2.97,,
3.0,,
2.97,,
2.91,,
2.9,,
2.88,,
2.86,,
2.88,,
2.87,,
2.88,,
2.88,,
2.87,,
2.83,,
2.8,,
2.8,,
2.83,,
2.76,,
2.77,,
2.73,,
2.76,,
2.81,,
2.75,,
2.74,,
2.78,,
2.84,,
2.78,,
2.81,,
2.82,,
2.78,,
2.8,,
2.8,,
2.78,,
2.77,,
2.74,,
2.74,,
2.7,,
2.71,,
2.71,,
2.71,,
2.7,,
2.69,,
2.65,,
2.63,,
2.59,,
2.61,,
2.61,,
2.61,,
2.56,,
2.52,,
2.51,,
2.51,,
2.5,,
2.49,,
2.49,,
2.48,,
2.52,,
2.56,,
2.59,,
2.55,,
2.52,,
2.48,,
2.49,,
2.48,,
2.48,,
2.56,,
2.66,,
2.72,,
2.77,,
2.74,,
2.79,,
2.7,,
2.63,,
2.62,,
2.57,,
2.57,,
2.56,,
2.57,,
2.56,,
2.62,,
2.6,,
2.63,,
2.62,,
2.59,,
2.57,,
2.52,,
2.52,,
2.52,,
2.52,,
2.52,,
2.51,,
2.49,,
2.43,,
2.41,,
2.43,,
2.44,,
2.48,,
2.5,,
2.48,,
2.49,,
2.56,,
2.64,,
2.66,,
2.66,,
2.65,,
2.75,,
2.72,,
2.72,,
2.69,,
2.7,,
2.73,,
2.75,,
2.73,,
2.7,,
2.7,,
2.7,,
2.78,,
2.73,,
2.71,,
2.72,,
2.71,,
2.66,,
2.66,,
2.72,,
2.78,,
2.88,,
2.91,,
2.96,,
2.97,,
2.91,,
2.95,,
2.95,,
2.97,,
2.96,,
2.97,,
2.98,,
2.98,,
2.98,,
2.98,,
2.91,,
2.91,,
2.89,,
2.87,,
2.84,,
2.85,,
2.92,,
2.88,,
2.82,,
2.88,,
2.91,,
2.92,,
2.91,,
2.9,,
2.85,,
2.88,,
2.93,,
2.98,,
3.02,,
3.04,,
3.04,,
2.98,,
2.98,,
2.96,,
3.0,,
3.04,,
3.04,,
2.98,,
2.95,,
3.0,,
2.98,,
3.0,,
2.95,,
2.94,,
2.97,,
2.98,,
3.01,,
2.99,,
3.02,,
3.0,,
3.0,,
3.02,,
3.02,,
3.02,,
3.03,,
3.03,,
3.01,,
3.0,,
3.0,,
2.98,,
2.98,,
2.96,,
2.98,,
3.0,,
3.05,,
3.13,,
3.19,,
3.18,,
3.19,,
3.19,,
3.2,,
3.22,,
3.24,,
3.28,,
3.29,,
3.32,,
3.28,,
3.27,,
3.27,,
3.32,,
3.32,,
3.34,,
3.31,,
3.35,,
3.36,,
3.36,,
3.39,,
3.42,,
3.41,,
3.34,,
3.35,,
3.37,,
3.38,,
3.39,,
3.38,,
3.33,,
3.18,,
3.19,,
3.19,,
3.23,,
3.27,,
3.27,,
3.28,,
3.31,,
3.27,,
3.25,,
3.24,,
3.26,,
3.33,,
3.38,,
3.3,,
3.34,,
3.29,,
3.33,,
3.34,,
3.29,,
3.3,,
3.3,,
3.38,,
3.39,,
3.41,,
3.42,,
3.42,,
3.39,,
3.36,,
3.39,,
3.48,,
3.43,,
3.44,,
3.48,,
3.5,,
3.52,,
3.62,,
3.63,,
3.63,,
3.61,,
3.63,,
3.63,,
3.68,,
3.71,,
3.66,,
3.64,,
3.59,,
3.58,,
3.63,,
3.58,,
3.55,,
3.55,,
3.52,,
3.52,,
3.53,,
3.52,,
3.53,,
3.57,,
3.66,,
3.73,,
3.73,,
3.76,,
3.73,,
3.72,,
3.78,,
3.85,,
3.93,,
3.91,,
3.88,,
3.88,,
3.92,,
3.88,,
3.85,,
3.88,,
3.91,,
3.93,,
3.88,,
3.84,,
3.84,,
3.81,,
3.78,,
