date,GPN,dcf,Deviation
2001-05-22,6.63,,
2001-05-23,6.48,,
2001-05-24,6.28,,
2001-05-25,6.35,,
2001-05-29,6.36,,
2001-05-30,6.49,,
2001-05-31,6.58,,
2001-06-01,6.51,,
2001-06-04,6.7,,
2001-06-05,6.78,,
2001-06-06,6.78,,
2001-06-07,6.88,,
2001-06-08,6.84,,
2001-06-11,6.74,,
2001-06-12,6.85,,
2001-06-13,6.94,,
2001-06-14,6.86,,
2001-06-15,6.78,,
2001-06-18,6.85,,
2001-06-19,6.78,,
2001-06-20,6.9,,
2001-06-21,6.94,,
2001-06-22,6.99,,
2001-06-25,7.15,,
2001-06-26,7.24,,
2001-06-27,7.26,,
2001-06-28,7.46,,
2001-06-29,7.53,,
2001-07-02,7.66,,
2001-07-03,7.79,,
2001-07-05,7.96,,
2001-07-06,7.7,,
2001-07-09,7.5,,
2001-07-10,7.1,,
2001-07-11,7.1,,
2001-07-12,7.24,,
2001-07-13,7.31,,
2001-07-16,7.16,,
2001-07-17,7.23,,
2001-07-18,6.9,,
2001-07-19,7.8,,
2001-07-20,8.78,,
2001-07-23,8.53,,
2001-07-24,8.5,,
2001-07-25,8.43,,
2001-07-26,8.5,,
2001-07-27,8.47,,
2001-07-30,8.24,,
2001-07-31,8.08,,
2001-08-01,8.21,,
2001-08-02,8.18,,
2001-08-03,7.99,,
2001-08-06,7.94,,
2001-08-07,7.99,,
2001-08-08,7.9,,
2001-08-09,8.0,,
2001-08-10,8.24,,
2001-08-13,8.58,,
2001-08-14,8.89,,
2001-08-15,8.78,,
2001-08-16,8.75,,
2001-08-17,8.73,,
2001-08-20,8.8,,
2001-08-21,8.55,,
2001-08-22,8.8,,
2001-08-23,8.58,,
2001-08-24,8.66,,
2001-08-27,8.65,,
2001-08-28,8.31,,
2001-08-29,8.43,,
2001-08-30,8.56,,
2001-08-31,8.89,,
2001-09-04,8.91,,
2001-09-05,8.48,,
2001-09-06,7.75,,
2001-09-07,7.5,,
2001-09-10,7.24,,
2001-09-17,6.21,,
2001-09-18,6.44,,
2001-09-19,6.15,,
2001-09-20,5.85,,
2001-09-21,5.76,,
2001-09-24,6.11,,
2001-09-25,6.51,,
2001-09-26,6.34,,
2001-09-27,6.76,,
2001-09-28,7.35,,
2001-10-01,7.24,,
2001-10-02,7.41,,
2001-10-03,7.83,,
2001-10-04,7.47,,
2001-10-05,7.52,,
2001-10-08,7.34,,
2001-10-09,7.41,,
2001-10-10,7.61,,
2001-10-11,7.69,,
2001-10-12,7.48,,
2001-10-15,7.57,,
2001-10-16,7.62,,
2001-10-17,7.46,,
2001-10-18,7.4,,
2001-10-19,7.54,,
2001-10-22,7.45,,
2001-10-23,7.49,,
2001-10-24,7.55,,
2001-10-25,7.44,,
2001-10-26,7.53,,
2001-10-29,7.08,,
2001-10-30,7.1,,
2001-10-31,7.49,,
2001-11-01,7.34,,
2001-11-02,7.18,,
2001-11-05,7.18,,
2001-11-06,7.35,,
2001-11-07,7.42,,
2001-11-08,7.35,,
2001-11-09,7.36,,
2001-11-12,7.51,,
2001-11-13,7.72,,
2001-11-14,7.61,,
2001-11-15,7.4,,
2001-11-16,7.73,,
2001-11-19,8.25,,
2001-11-20,7.88,,
2001-11-21,7.65,,
2001-11-23,7.8,,
2001-11-26,8.21,,
2001-11-27,8.45,,
2001-11-28,7.94,,
2001-11-29,8.35,,
2001-11-30,8.35,,
2001-12-03,8.69,,
2001-12-04,8.7,,
2001-12-05,8.69,,
2001-12-06,8.65,,
2001-12-07,8.43,,
2001-12-10,8.28,,
2001-12-11,8.12,,
2001-12-12,8.25,,
2001-12-13,8.04,,
2001-12-14,7.63,,
2001-12-17,7.59,,
2001-12-18,7.66,,
2001-12-19,7.79,,
2001-12-20,7.79,,
2001-12-21,7.85,,
2001-12-24,7.98,,
2001-12-26,8.52,,
2001-12-27,8.64,,
2001-12-28,8.7,,
2001-12-31,8.6,,
2002-01-02,8.44,,
2002-01-03,8.64,,
2002-01-04,8.59,,
2002-01-07,8.25,,
2002-01-08,8.29,,
2002-01-09,8.19,,
2002-01-10,8.3,,
2002-01-11,8.45,,
2002-01-14,8.61,,
2002-01-15,8.6,,
2002-01-16,8.74,,
2002-01-17,9.0,,
2002-01-18,8.66,,
2002-01-22,8.51,,
2002-01-23,8.65,,
2002-01-24,8.65,,
2002-01-25,8.5,,
2002-01-28,8.3,,
2002-01-29,8.24,,
2002-01-30,8.5,,
2002-01-31,8.98,,
2002-02-01,8.49,,
2002-02-04,8.35,,
2002-02-05,8.36,,
2002-02-06,8.25,,
2002-02-07,8.13,,
2002-02-08,8.26,,
2002-02-11,8.2,,
2002-02-12,8.29,,
2002-02-13,8.28,,
2002-02-14,8.25,,
2002-02-15,8.22,,
2002-02-19,8.03,,
2002-02-20,8.09,,
2002-02-21,7.75,,
2002-02-22,7.84,,
2002-02-25,7.9,,
2002-02-26,7.89,,
2002-02-27,7.6,,
2002-02-28,7.64,,
2002-03-01,7.86,,
2002-03-04,7.92,,
2002-03-05,7.83,,
2002-03-06,7.74,,
2002-03-07,7.82,,
2002-03-08,8.4,,
2002-03-11,8.35,,
2002-03-12,8.35,,
2002-03-13,8.17,,
2002-03-14,8.11,,
2002-03-15,8.05,,
2002-03-18,8.76,,
2002-03-19,8.83,,
2002-03-20,8.91,,
2002-03-21,9.25,,
2002-03-22,8.97,,
2002-03-25,9.1,,
2002-03-26,9.28,,
2002-03-27,9.23,,
2002-03-28,9.16,,
2002-04-01,9.26,,
2002-04-02,9.35,,
2002-04-03,9.31,,
2002-04-04,9.61,,
2002-04-05,9.33,,
2002-04-08,9.49,,
2002-04-09,9.33,,
2002-04-10,9.36,,
2002-04-11,8.79,,
2002-04-12,9.3,,
2002-04-15,9.19,,
2002-04-16,9.14,,
2002-04-17,8.85,,
2002-04-18,9.03,,
2002-04-19,8.98,,
2002-04-22,8.99,,
2002-04-23,8.98,,
2002-04-24,9.01,,
2002-04-25,9.24,,
2002-04-26,9.11,,
2002-04-29,9.38,,
2002-04-30,9.61,,
2002-05-01,9.42,,
2002-05-02,9.5,,
2002-05-03,9.04,,
2002-05-06,8.88,,
2002-05-07,8.86,,
2002-05-08,9.4,,
2002-05-09,8.89,,
2002-05-10,8.84,,
2002-05-13,9.21,,
2002-05-14,9.23,,
2002-05-15,9.24,,
2002-05-16,9.04,,
2002-05-17,8.92,,
2002-05-20,8.67,,
2002-05-21,8.58,,
2002-05-22,8.69,,
2002-05-23,9.01,,
2002-05-24,9.08,,
2002-05-28,8.76,,
2002-05-29,8.69,,
2002-05-30,8.8,,
2002-05-31,9.08,218662618.07999998,-0.9999999584748409
2002-06-03,9.12,211226288.01999998,-0.999999956823556
2002-06-04,8.78,206195829.45000002,-0.9999999574191194
2002-06-05,8.55,205758398.26999998,-0.9999999584464105
2002-06-06,8.53,207508122.98999998,-0.9999999588931755
2002-06-07,8.61,205102251.5,-0.9999999580209387
2002-06-10,8.5,204008673.54999998,-0.9999999583351048
2002-06-11,8.45,205102251.5,-0.9999999588010373
2002-06-12,8.5,201821517.65,-0.999999957883579
2002-06-13,8.35,205758398.26999998,-0.9999999594184243
2002-06-14,8.53,209257847.70999998,-0.9999999592368932
2002-06-17,8.69,210570141.25,-0.9999999587310909
2002-06-18,8.75,210788856.84,-0.9999999584892668
2002-06-19,8.76,201821517.65,-0.999999956595312
2002-06-20,8.35,197228490.26000002,-0.9999999576633174
2002-06-21,8.14,191541884.92,-0.9999999575027676
2002-06-24,7.88,179075096.29,-0.9999999559961147
2002-06-25,7.31,183886839.27,-0.9999999602472911
2002-06-26,7.53,183668123.67999998,-0.9999999590021401
2002-06-27,7.52,181918398.96,-0.9999999586627848
2002-06-28,7.44,187823719.89,-0.9999999603883897
2002-07-01,7.71,188261151.07000002,-0.9999999590462506
2002-07-02,7.73,185417848.4,-0.999999958310378
2002-07-03,7.6,190885738.15,-0.9999999601856059
2002-07-05,7.85,189573444.61,-0.9999999585912467
2002-07-08,7.79,186948857.53,-0.99999995833085
2002-07-09,7.67,184105554.86,-0.9999999583391169
2002-07-10,7.54,177762802.75,-0.9999999575839271
2002-07-11,7.25,176669224.8,-0.9999999589628583
2002-07-12,7.2,170545188.28,-0.9999999577824501
2002-07-15,6.92,174044637.72,-0.999999960240085
2002-07-16,7.08,177544087.16,-0.9999999601225807
2002-07-17,7.24,153922803.44,-0.9999999529634347
2002-07-18,6.16,142112161.57999998,-0.999999956653956
2002-07-19,5.62,142112161.57999998,-0.9999999604537716
2002-07-22,5.62,143643170.71,-0.9999999608752719
2002-07-23,5.69,147361335.74,-0.9999999613874293
2002-07-24,5.86,153485372.26,-0.9999999618204659
2002-07-25,6.14,152391794.31,-0.9999999597091167
2002-07-26,6.09,158734546.42,-0.9999999616340606
2002-07-29,6.38,164421151.76,-0.9999999611972065
2002-07-30,6.64,161359133.5,-0.999999958849556
2002-07-31,6.5,151516931.95,-0.9999999571005042
2002-08-01,6.05,148454913.69,-0.9999999592468861
2002-08-02,5.91,145830326.61,-0.9999999594734501
2002-08-05,5.79,151298216.36,-0.9999999617312079
2002-08-06,6.04,154360234.62,-0.9999999608707514
2002-08-07,6.18,159171977.6,-0.9999999611740704
2002-08-08,6.4,154360234.62,-0.9999999585385445
2002-08-09,6.18,160484271.14,-0.9999999614915533
2002-08-12,6.46,158515830.83,-0.9999999592469726
2002-08-13,6.37,156328674.92999998,-0.9999999592525172
2002-08-14,6.27,159828124.37,-0.9999999607703586
2002-08-15,6.43,162890142.63,-0.9999999605255426
2002-08-16,6.57,172513628.59,-0.9999999619160523
2002-08-19,7.01,168576747.97,-0.9999999584165664
2002-08-20,6.83,170763903.87,-0.9999999600032569
2002-08-21,6.93,171201335.05,-0.9999999595213437
2002-08-22,6.95,167483170.02,-0.9999999585032932
2002-08-23,6.78,169889041.51,-0.999999960091599
2002-08-26,6.89,169232894.74,-0.999999959286875
2002-08-27,6.86,162015280.27,-0.9999999576583147
2002-08-28,6.53,169451610.33,-0.9999999614639248
2002-08-29,6.87,171638766.23,-0.9999999599740772
2002-08-30,6.97,263203725.00000003,-0.9999999735186119
2002-09-03,6.73,265761000.0,-0.999999974676495
2002-09-04,6.8,250052025.0,-0.9999999728056591
2002-09-05,6.37,249686700.0,-0.9999999744880284
2002-09-06,6.36,227767200.0,-0.9999999720767521
2002-09-09,5.76,224479275.0,-0.9999999743406156
2002-09-10,5.67,234343050.0,-0.9999999758047017
2002-09-11,5.94,233977725.0,-0.999999974612968
2002-09-12,5.93,231055125.0,-0.9999999743351289
2002-09-13,5.85,229959150.0,-0.9999999745606991
2002-09-16,5.82,235439025.0,-0.9999999752802238
2002-09-17,5.97,228497850.0,-0.9999999738728395
2002-09-18,5.78,251878650.0,-0.9999999770524417
2002-09-19,6.42,251878650.0,-0.9999999745115357
2002-09-20,6.42,253339950.0,-0.9999999746585566
2002-09-23,6.46,249321375.0,-0.9999999740896665
2002-09-24,6.35,249321375.0,-0.999999974530864
2002-09-25,6.35,251148000.0,-0.9999999747161037
2002-09-26,6.4,250782675.0,-0.9999999744798957
2002-09-27,6.39,251148000.0,-0.999999974556835
2002-09-30,6.4,266126325.0,-0.9999999759512705
2002-10-01,6.81,261377100.0,-0.99999997394569
2002-10-02,6.68,248225400.0,-0.9999999730889748
2002-10-03,6.32,245302800.0,-0.9999999742359239
2002-10-04,6.24,245668125.0,-0.9999999745998794
2002-10-07,6.25,244572150.0,-0.9999999744451689
2002-10-08,6.22,242014875.0,-0.9999999742991004
2002-10-09,6.15,253705275.0,-0.9999999757592742
2002-10-10,6.47,261377100.0,-0.9999999752464925
2002-10-11,6.68,266491650.0,-0.9999999749335485
2002-10-14,6.82,281104650.0,-0.9999999757385728
2002-10-15,7.22,263934375.0,-0.9999999726447152
2002-10-16,6.75,284027250.0,-0.9999999762346746
2002-10-17,7.3,275259450.0,-0.9999999734795663
2002-10-18,7.06,286949850.0,-0.9999999753963976
2002-10-21,7.38,279643350.0,-0.9999999736092419
2002-10-22,7.18,278182050.0,-0.999999974189564
2002-10-23,7.14,279278025.0,-0.9999999744340787
2002-10-24,7.17,280008675.0,-0.9999999743936505
2002-10-25,7.19,274528800.0,-0.9999999738096695
2002-10-28,7.04,263934375.0,-0.9999999733267029
2002-10-29,6.75,266126325.0,-0.9999999746361056
2002-10-30,6.81,275259450.0,-0.999999975259705
2002-10-31,7.06,288776475.0,-0.9999999755520251
2002-11-01,7.43,288045825.0,-0.9999999742054931
2002-11-04,7.41,284027250.0,-0.999999973910954
2002-11-05,7.3,284392575.0,-0.9999999743312568
2002-11-06,7.31,283661925.0,-0.9999999742298865
2002-11-07,7.29,276720750.0,-0.9999999736557522
2002-11-08,7.1,269048925.0,-0.9999999736107476
2002-11-11,6.89,265030350.0,-0.9999999740029774
2002-11-12,6.78,272702175.0,-0.999999975137712
2002-11-13,6.99,273067500.0,-0.9999999744019336
2002-11-14,7.0,275624775.0,-0.9999999746031538
2002-11-15,7.07,273067500.0,-0.9999999741089657
2002-11-18,7.0,274894125.0,-0.9999999745356508
2002-11-19,7.05,282931275.0,-0.9999999750822881
2002-11-20,7.27,286949850.0,-0.9999999746645625
2002-11-21,7.38,288776475.0,-0.9999999744439017
2002-11-22,7.43,284392575.0,-0.9999999738741421
2002-11-25,7.31,286219200.0,-0.999999974460134
2002-11-26,7.36,285123225.0,-0.9999999741865995
2002-11-27,7.33,280739325.0,-0.9999999738903697
2002-11-29,7.21,305800393.2,-0.9999999764225287
2002-12-02,7.3,305429406.36,-0.9999999760992234
2002-12-03,7.29,313591116.84,-0.999999976753168
2002-12-04,7.51,314704077.36,-0.9999999761363118
2002-12-05,7.54,318042958.92,-0.9999999762925108
2002-12-06,7.63,315446051.03999996,-0.9999999758120288
2002-12-09,7.56,315446051.03999996,-0.9999999760339368
2002-12-10,7.56,316559011.56,-0.9999999761181968
2002-12-11,7.59,316188024.72,-0.9999999759952958
2002-12-12,7.58,313591116.84,-0.999999975828397
2002-12-13,7.51,318413945.76,-0.9999999764143496
2002-12-16,7.64,315075064.2,-0.9999999757518101
2002-12-17,7.55,312478156.32,-0.9999999758383111
2002-12-18,7.48,326204669.4,-0.9999999770696109
2002-12-19,7.85,327317629.92,-0.9999999760171794
2002-12-20,7.88,329914537.8,-0.9999999761150264
2002-12-23,7.95,331027498.32,-0.9999999759838683
2002-12-24,7.98,331769472.0,-0.9999999759471541
2002-12-26,8.0,325833682.56,-0.9999999754475967
2002-12-27,7.84,327688616.76,-0.9999999760748479
2002-12-30,7.89,331769472.0,-0.9999999762184267
2002-12-31,8.0,329543550.96000004,-0.9999999757239977
2003-01-02,7.94,328430590.44,-0.99999997582442
2003-01-03,7.91,329543550.96000004,-0.9999999759971028
2003-01-06,7.94,328801577.28,-0.9999999758516973
2003-01-07,7.92,322494801.0,-0.9999999754414646
2003-01-08,7.75,321010853.64,-0.9999999758575141
2003-01-09,7.71,325833682.56,-0.9999999763376213
2003-01-10,7.84,325833682.56,-0.9999999759386448
2003-01-13,7.84,324720722.03999996,-0.9999999758561758
2003-01-14,7.81,318413945.76,-0.9999999754721798
2003-01-15,7.64,313962103.68,-0.999999975665853
2003-01-16,7.52,310623222.12,-0.999999975790606
2003-01-17,7.43,300606577.44,-0.9999999752833086
2003-01-21,7.16,296896709.03999996,-0.9999999758838688
2003-01-22,7.06,298009669.56,-0.9999999763094936
2003-01-23,7.09,308768287.92,-0.9999999770377973
2003-01-24,7.38,293928814.32000005,-0.9999999748918798
2003-01-27,6.98,290960919.6,-0.999999976010524
2003-01-28,6.9,299493616.91999996,-0.9999999769611116
2003-01-29,7.13,292444866.96000004,-0.9999999756193362
2003-01-30,6.94,299493616.91999996,-0.9999999768275529
2003-01-31,7.13,301348551.12,-0.9999999763396905
2003-02-03,7.18,304316445.84,-0.9999999764061388
2003-02-04,7.26,302832498.48,-0.999999976026351
2003-02-05,7.22,294670788.0,-0.9999999754980803
2003-02-06,7.0,295783748.52,-0.9999999763340615
2003-02-07,7.03,295412761.67999995,-0.9999999762027884
2003-02-10,7.02,299122630.08000004,-0.9999999765313644
2003-02-11,7.12,294670788.0,-0.999999975837442
2003-02-12,7.0,291702893.28,-0.9999999760029805
2003-02-13,6.92,293928814.32000005,-0.9999999764568845
2003-02-14,6.98,298009669.56,-0.9999999765779413
2003-02-18,7.09,302090524.8,-0.9999999765302139
2003-02-19,7.2,299122630.08000004,-0.9999999759296045
2003-02-20,7.12,304316445.84,-0.999999976603302
2003-02-21,7.26,297638682.72,-0.9999999756080092
2003-02-24,7.08,294299801.15999997,-0.9999999759428991
2003-02-25,6.99,290960919.6,-0.9999999759761551
2003-02-26,6.9,292815853.8,-0.9999999764357022
2003-02-27,6.95,294299801.15999997,-0.9999999763846256
2003-02-28,6.99,288500045.54999995,-0.9999999757712343
2003-03-03,7.01,284433779.5,-0.9999999753545447
2003-03-04,6.9,288500045.54999995,-0.9999999760831927
2003-03-05,7.01,284433779.5,-0.9999999753545447
2003-03-06,6.9,286282082.25,-0.9999999758978978
2003-03-07,6.95,277779889.6,-0.9999999749801902
2003-03-10,6.72,274083284.1,-0.999999975481905
2003-03-11,6.62,271125999.7,-0.9999999755833081
2003-03-12,6.54,271865320.79999995,-0.9999999759439712
2003-03-13,6.56,273343963.0,-0.9999999760009333
2003-03-14,6.6,277779889.6,-0.9999999762401807
2003-03-17,6.72,284433779.5,-0.9999999763741142
2003-03-18,6.9,287760724.45000005,-0.9999999760217451
2003-03-19,6.99,294784274.9,-0.9999999762877446
2003-03-20,7.18,314006623.5,-0.9999999771342403
2003-03-21,7.7,307352733.59999996,-0.9999999749473515
2003-03-24,7.52,309940357.45,-0.9999999757372674
2003-03-25,7.59,303656128.1,-0.999999975004621
2003-03-26,7.42,305874091.40000004,-0.9999999757416524
2003-03-27,7.48,305504430.84999996,-0.9999999755159034
2003-03-28,7.47,311418999.65,-0.9999999760130243
2003-03-31,7.63,307352733.59999996,-0.9999999751751029
2003-04-01,7.52,316594247.34999996,-0.9999999762471995
2003-04-02,7.77,310679678.55,-0.9999999749903179
2003-04-03,7.61,314006623.5,-0.9999999757648425
2003-04-04,7.7,314745944.59999996,-0.9999999755358245
2003-04-07,7.72,309940357.45,-0.999999975091982
2003-04-08,7.59,305874091.40000004,-0.9999999751858683
2003-04-09,7.48,309201036.35,-0.9999999758086192
2003-04-10,7.57,312897641.85,-0.9999999758067848
2003-04-11,7.67,322508816.15,-0.9999999762177044
2003-04-14,7.93,329532366.59999996,-0.999999975935596
2003-04-15,8.12,323248137.25,-0.9999999748799789
2003-04-16,7.95,321769495.05,-0.9999999752928723
2003-04-17,7.91,318812210.65,-0.9999999751891561
2003-04-21,7.83,321399834.5,-0.999999975637822
2003-04-22,7.9,325835761.09999996,-0.9999999757546564
2003-04-23,8.02,319921192.3,-0.9999999749313262
2003-04-24,7.86,306613412.5,-0.9999999743651136
2003-04-25,7.5,315485265.7,-0.9999999762270989
2003-04-28,7.74,314376284.05,-0.9999999753798222
2003-04-29,7.71,315854926.25,-0.9999999755900594
2003-04-30,7.75,309201036.35,-0.9999999749354009
2003-05-01,7.57,310679678.55,-0.9999999756340677
2003-05-02,7.61,315115605.15000004,-0.9999999758501329
2003-05-05,7.73,318072889.55,-0.9999999756973944
2003-05-06,7.81,312897641.85,-0.9999999750397608
2003-05-07,7.67,314376284.05,-0.9999999756024853
2003-05-08,7.71,315854926.25,-0.9999999755900594
2003-05-09,7.75,317703229.0,-0.9999999756061655
2003-05-12,7.8,315854926.25,-0.9999999753051184
2003-05-13,7.75,315854926.25,-0.9999999754634189
2003-05-14,7.75,316224586.8,-0.9999999754921017
2003-05-15,7.76,314376284.05,-0.9999999753162042
2003-05-16,7.71,313636962.95,-0.9999999754174382
2003-05-19,7.69,313636962.95,-0.9999999754812062
2003-05-20,7.69,316594247.34999996,-0.9999999757102346
2003-05-21,7.77,317333568.45,-0.999999975514724
2003-05-22,7.79,316963907.90000004,-0.9999999754230693
2003-05-23,7.78,323617797.8,-0.999999975959295
2003-05-27,7.96,325466100.55,-0.9999999755427678
2003-05-28,8.01,330641348.25,-0.9999999757743547
2003-05-29,8.15,343579467.5,-0.9999999762791413
2003-05-30,8.5,355589159.04,-0.9999999760960092
2003-06-02,8.58,350777353.59999996,-0.99999997554004
2003-06-03,8.45,352998186.88,-0.9999999760622
2003-06-04,8.51,358550270.08,-0.9999999762655317
2003-06-05,8.66,357439853.44000006,-0.9999999757721476
2003-06-06,8.63,347816242.55999994,-0.9999999751880477
2003-06-09,8.37,348556520.32,-0.9999999759866779
2003-06-10,8.39,350777353.59999996,-0.9999999760816942
2003-06-11,8.45,355589159.04,-0.9999999762366208
2003-06-12,8.58,350037075.84,-0.9999999754883109
2003-06-13,8.43,352628048.0,-0.9999999760937904
2003-06-16,8.5,351517631.36,-0.9999999758191361
2003-06-17,8.47,351147492.48,-0.9999999758790816
2003-06-18,8.46,341894020.48,-0.99999997525549
2003-06-19,8.21,343744714.88,-0.9999999761159964
2003-06-20,8.26,334121104.0,-0.9999999752784248
2003-06-23,8.0,333750965.12,-0.9999999760300319
2003-06-24,7.99,360030825.59999996,-0.9999999778074559
2003-06-25,8.7,361141242.24,-0.9999999759097024
2003-06-26,8.73,366693325.44000006,-0.99999997619264
2003-06-27,8.88,366693325.44000006,-0.9999999757835789
2003-06-30,8.88,365582908.8,-0.9999999757100242
2003-07-01,8.85,365582908.8,-0.999999975792085
2003-07-02,8.85,366323186.55999994,-0.9999999758410051
2003-07-03,8.87,378907908.48,-0.9999999765906179
2003-07-07,9.21,385570408.32,-0.9999999761133122
2003-07-08,9.39,384830130.55999994,-0.9999999755996237
2003-07-09,9.37,377797491.84,-0.999999975198353
2003-07-10,9.18,382609297.28000003,-0.9999999760068559
2003-07-11,9.31,378907908.48,-0.9999999754293859
2003-07-14,9.21,373355825.28000003,-0.9999999753318433
2003-07-15,9.06,367433603.2,-0.9999999753424839
2003-07-16,8.9,359290547.84,-0.9999999752289614
2003-07-17,8.68,363732214.40000004,-0.9999999761362902
2003-07-18,8.8,361881520.0,-0.9999999756826489
2003-07-21,8.75,361141242.24,-0.9999999757712524
2003-07-22,8.73,362251658.88,-0.9999999759007315
2003-07-23,8.76,357439853.44000006,-0.9999999754923803
2003-07-24,8.63,363362075.52,-0.9999999762495853
2003-07-25,8.79,363362075.52,-0.9999999758092531
2003-07-28,8.79,361141242.24,-0.9999999756604925
2003-07-29,8.73,365582908.8,-0.9999999761203279
2003-07-30,8.85,363732214.40000004,-0.9999999756689134
2003-07-31,8.8,357439853.44000006,-0.9999999753804734
2003-08-01,8.63,354848881.28000003,-0.999999975679788
2003-08-04,8.56,355219020.16,-0.9999999759021913
2003-08-05,8.57,352257909.12,-0.9999999756712347
2003-08-06,8.49,350777353.59999996,-0.9999999757966131
2003-08-07,8.45,353368325.76,-0.9999999760872739
2003-08-08,8.52,351147492.48,-0.9999999757366913
2003-08-11,8.46,370764853.12,-0.9999999771823032
2003-08-12,8.99,376316936.32,-0.9999999761105623
2003-08-13,9.14,380758602.88,-0.9999999759952896
2003-08-14,9.26,378907908.48,-0.9999999755613441
2003-08-15,9.21,384459991.68,-0.9999999760443213
2003-08-18,9.36,388161380.48,-0.9999999758863183
2003-08-19,9.46,390752352.64,-0.9999999757902929
2003-08-20,9.53,387791241.59999996,-0.999999975424922
2003-08-21,9.45,382979436.16,-0.9999999753250459
2003-08-22,9.32,381128741.76,-0.9999999755463208
2003-08-25,9.27,377797491.84,-0.9999999754630452
2003-08-26,9.18,377797491.84,-0.999999975701268
2003-08-27,9.18,382609297.28000003,-0.9999999760068559
2003-08-28,9.31,387421102.71999997,-0.9999999759693008
2003-08-29,9.44,447214180.49999994,-0.9999999788915459
2003-09-02,9.54,447950227.0,-0.9999999787029911
2003-09-03,9.56,442429878.25,-0.9999999783920561
2003-09-04,9.41,443533948.0,-0.9999999787840366
2003-09-05,9.44,442061855.0,-0.9999999786455224
2003-09-08,9.4,443165924.75,-0.999999978788983
2003-09-09,9.43,441325808.5,-0.9999999786325662
2003-09-10,9.38,441693831.75,-0.9999999787635703
2003-09-11,9.39,441693831.75,-0.9999999787409302
2003-09-12,9.39,442797901.5,-0.9999999787939374
2003-09-15,9.42,447214180.49999994,-0.9999999789362672
2003-09-16,9.54,454574645.5,-0.9999999790133478
2003-09-17,9.74,446478134.0,-0.9999999781848219
2003-09-18,9.52,446478134.0,-0.9999999786775672
2003-09-19,9.52,448686273.5,-0.9999999787825022
2003-09-22,9.58,444269994.50000006,-0.9999999784365361
2003-09-23,9.46,439853715.5,-0.9999999784928496
2003-09-24,9.34,436909529.5,-0.9999999786225766
2003-09-25,9.26,430653134.25,-0.9999999784977763
2003-09-26,9.09,429549064.5,-0.9999999788382731
2003-09-29,9.06,427340925.0,-0.9999999787991286
2003-09-30,9.0,442061855.0,-0.9999999796408582
2003-10-01,9.4,450158366.5,-0.9999999791184598
2003-10-02,9.62,452366506.0,-0.9999999787340578
2003-10-03,9.68,461935110.5,-0.9999999790446757
2003-10-06,9.94,461199064.0,-0.9999999784474844
2003-10-07,9.92,458254878.0,-0.9999999783526582
2003-10-08,9.84,456414761.74999994,-0.9999999784406622
2003-10-09,9.79,458254878.0,-0.999999978636343
2003-10-10,9.84,460094994.25,-0.9999999786131123
2003-10-13,9.89,454574645.5,-0.9999999782433973
2003-10-14,9.74,452734529.25,-0.9999999784862886
2003-10-15,9.69,455678715.25,-0.9999999787350173
2003-10-16,9.77,445374064.25,-0.9999999780633836
