COO,dcf,Deviation
5.81,,
5.44,,
5.44,,
5.25,,
5.06,,
4.88,,
5.06,,
5.44,,
5.81,,
5.63,,
5.25,,
5.44,,
5.06,,
5.25,,
5.06,,
5.44,,
5.44,,
6.19,,
6.0,,
6.0,,
6.0,,
6.0,,
6.0,,
5.81,,
6.0,,
5.81,,
5.63,,
5.81,,
5.63,,
5.81,,
5.63,,
5.63,,
5.63,,
5.44,,
5.63,,
5.25,,
5.25,,
5.63,,
5.63,,
5.81,,
5.63,,
5.63,,
5.44,,
5.44,,
5.25,,
5.06,,
4.88,,
4.88,,
5.06,,
5.06,,
5.06,,
4.88,,
5.25,,
4.69,,
4.5,,
4.5,,
4.31,,
4.31,,
4.31,,
4.13,,
4.31,,
4.69,,
5.06,,
5.06,,
4.69,,
4.5,,
4.5,,
4.13,,
3.94,,
4.31,,
4.31,,
4.13,,
3.94,,
4.13,,
3.94,,
3.94,,
3.75,,
3.75,,
3.75,,
3.94,,
4.13,,
4.31,,
4.69,,
4.5,,
4.31,,
4.88,,
4.69,,
4.5,,
4.88,,
5.25,,
5.25,,
5.44,,
5.25,,
5.25,,
5.44,,
6.0,,
6.0,,
5.81,,
5.81,,
5.63,,
6.0,,
6.38,,
6.0,,
6.0,,
6.0,,
5.81,,
6.0,,
5.81,,
5.81,,
5.63,,
5.44,,
5.44,,
5.81,,
6.0,,
5.81,,
5.81,,
5.81,,
5.44,,
5.63,,
5.63,,
5.44,,
5.25,,
5.44,,
5.44,,
5.44,,
5.25,,
5.25,,
4.88,,
5.44,,
5.25,,
5.44,,
5.44,,
5.63,,
5.44,,
5.44,,
5.44,,
6.0,,
5.81,,
6.0,,
6.0,,
6.0,,
5.81,,
5.63,,
5.81,,
5.63,,
5.63,,
5.63,,
5.81,,
6.0,,
5.81,,
5.81,,
5.81,,
6.0,,
6.0,,
5.81,,
5.63,,
6.19,,
6.56,,
6.94,,
6.75,,
6.94,,
6.75,,
6.56,,
7.69,,
7.69,,
7.5,,
7.5,,
7.5,,
7.5,,
7.31,,
6.75,,
6.94,,
6.94,,
7.13,,
7.13,,
6.94,,
6.94,,
7.13,,
7.31,,
7.5,,
7.69,,
7.69,,
7.13,,
7.31,,
6.75,,
6.94,,
7.13,,
6.94,,
7.13,,
6.75,,
6.56,,
6.75,,
6.75,,
6.94,,
6.94,,
6.56,,
7.31,,
7.88,,
7.88,,
8.63,,
8.44,,
8.44,,
8.63,,
8.25,,
8.44,,
8.44,,
8.44,,
8.44,,
8.25,,
8.25,,
8.25,,
7.88,,
7.31,,
7.13,,
7.5,,
7.5,,
7.88,,
7.69,,
7.5,,
7.69,,
7.5,,
7.5,,
7.13,,
7.5,,
7.31,,
7.31,,
7.31,,
7.5,,
7.5,,
7.31,,
7.31,,
7.69,,
8.06,,
8.44,,
8.44,,
8.06,,
8.06,,
7.69,,
7.5,,
7.31,,
7.13,,
7.31,,
7.13,,
7.13,,
7.31,,
7.31,,
7.13,,
6.75,,
6.75,,
6.75,,
7.13,,
7.13,,
7.5,,
7.69,,
7.5,,
7.5,,
7.13,,
7.31,,
6.94,,
7.13,,
7.13,,
6.94,,
6.56,,
6.56,,
6.56,,
6.56,,
6.19,,
6.94,,
6.94,,
6.94,,
6.94,,
6.75,,
6.38,,
6.38,,
6.38,,
6.75,,
6.75,,
6.56,,
6.75,,
6.56,,
6.75,,
6.94,,
7.13,,
6.94,,
7.13,,
7.13,,
6.75,,
6.75,,
6.56,,
6.75,,
6.94,,
6.75,,
6.56,,
6.56,,
6.56,,
6.38,,
6.38,,
6.75,,
6.75,,
7.13,,
6.94,,
6.94,,
6.75,,
6.56,,
6.56,,
6.75,,
6.56,,
6.56,,
6.56,,
6.56,,
6.56,,
6.56,,
6.38,,
6.38,,
6.38,,
6.38,,
6.56,,
6.56,,
6.56,,
6.75,,
6.75,,
6.75,,
6.56,,
6.38,,
6.56,,
6.56,,
6.56,,
6.38,,
6.0,,
5.81,,
6.0,,
6.0,,
5.81,,
5.63,,
5.44,,
5.63,,
5.44,,
5.63,,
5.63,,
4.88,,
5.06,,
4.88,,
5.25,,
5.25,,
5.06,,
5.06,,
4.88,,
4.69,,
4.88,,
5.25,,
5.06,,
4.88,,
4.88,,
4.69,,
4.5,,
5.25,,
5.81,,
6.38,,
5.63,,
5.81,,
5.63,,
5.44,,
5.81,,
5.63,,
6.0,,
6.19,,
5.81,,
6.0,,
5.63,,
5.63,,
5.25,,
5.44,,
5.44,,
5.25,,
5.44,,
5.25,,
5.06,,
5.06,,
5.06,,
5.06,,
5.06,,
4.88,,
4.88,,
4.88,,
4.88,,
4.88,,
5.06,,
4.88,,
5.06,,
4.88,,
5.06,,
4.88,,
4.88,,
4.88,,
5.06,,
5.44,,
5.25,,
5.63,,
6.0,,
6.0,,
6.0,,
5.81,,
5.81,,
6.0,,
6.0,,
6.38,,
6.56,,
6.56,,
6.38,,
6.19,,
6.56,,
6.38,,
6.38,,
6.0,,
5.81,,
5.81,,
5.44,,
5.44,,
5.25,,
4.88,,
5.06,,
5.06,,
5.06,,
5.25,,
5.44,,
5.44,,
5.63,,
5.06,,
5.25,,
5.06,,
5.06,,
5.06,,
5.06,,
5.06,,
4.88,,
5.44,,
5.63,,
5.44,,
5.44,,
5.25,,
4.88,,
4.88,,
4.69,,
5.06,,
5.25,,
5.25,,
5.44,,
5.44,,
5.44,,
5.44,,
5.81,,
5.63,,
5.44,,
5.25,,
5.06,,
5.25,,
5.25,,
4.88,,
4.69,,
4.69,,
4.69,,
4.88,,
4.88,,
5.06,,
4.69,,
4.5,,
4.69,,
4.69,,
4.69,,
4.5,,
5.06,,
5.25,,
5.25,,
4.88,,
4.88,,
4.88,,
4.88,,
4.69,,
4.88,,
4.88,,
4.88,,
4.88,,
4.88,,
4.88,,
4.69,,
4.69,,
4.5,,
4.69,,
4.5,,
4.69,,
4.5,,
4.69,,
4.69,,
4.5,,
4.5,,
4.69,,
4.5,,
4.5,,
4.5,,
4.69,,
4.69,,
4.88,,
4.69,,
4.5,,
4.5,,
4.31,,
4.31,,
4.31,,
4.31,,
3.94,,
4.13,,
3.94,,
3.75,,
3.75,,
3.75,,
3.75,,
3.56,,
4.13,,
4.13,,
4.13,,
4.13,,
4.13,,
3.94,,
3.75,,
3.94,,
4.13,,
4.13,,
3.94,,
3.94,,
3.75,,
3.94,,
3.94,,
4.31,,
4.13,,
4.13,,
4.13,,
3.94,,
3.94,,
3.94,,
3.94,,
3.94,,
4.13,,
3.94,,
4.13,,
3.94,,
3.94,,
3.94,,
3.75,,
3.75,,
3.56,,
3.75,,
3.56,,
3.56,,
3.56,,
3.56,,
3.38,,
3.38,,
3.38,,
3.38,,
3.19,,
3.19,,
3.38,,
3.19,,
3.0,,
2.81,,
3.0,,
3.0,,
3.0,,
3.0,,
3.0,,
3.0,,
3.19,,
3.0,,
3.38,,
3.38,,
3.38,,
3.19,,
3.19,,
3.19,,
2.81,,
2.81,,
2.81,,
2.81,,
2.81,,
3.0,,
3.0,,
2.81,,
2.81,,
2.81,,
2.63,,
2.81,,
2.63,,
2.44,,
2.44,,
2.63,,
2.44,,
2.25,,
2.25,,
2.25,,
2.25,,
2.06,,
1.5,,
1.5,,
1.69,,
1.69,,
1.88,,
1.69,,
1.69,,
1.69,,
1.69,,
1.69,,
1.5,,
1.5,,
1.5,,
1.5,,
1.69,,
1.69,,
1.88,,
1.69,,
1.69,,
1.88,,
1.69,,
1.88,,
1.88,,
1.88,,
1.69,,
1.88,,
1.69,,
1.88,,
1.69,,
1.5,,
1.5,,
1.69,,
1.5,,
1.5,,
1.5,,
1.69,,
1.69,,
1.69,,
1.69,,
1.69,,
1.69,,
1.88,,
1.88,,
1.88,,
1.88,,
1.69,,
1.88,,
1.88,,
1.69,,
1.69,,
1.88,,
1.69,,
1.88,,
1.69,,
1.5,,
1.69,,
1.69,,
1.69,,
1.69,,
1.69,,
1.69,,
1.69,,
1.69,,
1.41,,
1.22,,
1.03,,
1.22,,
1.03,,
1.03,,
1.13,,
1.22,,
1.22,,
1.13,,
1.22,,
1.13,,
1.03,,
0.94,,
1.03,,
1.03,,
0.84,,
0.84,,
0.94,,
0.84,,
0.94,,
0.94,,
0.94,,
0.94,,
0.84,,
0.84,,
0.84,,
0.75,,
0.84,,
0.84,,
0.94,,
0.94,,
0.94,,
0.84,,
0.84,,
0.84,,
1.03,,
0.94,,
1.03,,
0.94,,
0.94,,
0.94,,
0.94,,
0.94,,
0.84,,
0.84,,
0.84,,
0.84,,
0.75,,
0.75,,
0.66,,
0.75,,
0.7,,
0.66,,
0.66,,
0.7,,
0.66,,
0.61,,
0.66,,
0.66,,
0.66,,
0.66,,
0.61,,
0.61,,
0.56,,
0.56,,
0.56,,
0.56,,
0.56,,
0.56,,
0.66,,
0.56,,
0.61,,
0.7,,
0.61,,
0.61,,
0.56,,
0.61,,
0.66,,
0.66,,
0.61,,
0.61,,
0.61,,
0.61,,
0.66,,
0.66,,
1.13,,
0.94,,
0.94,,
0.94,,
0.89,,
0.84,,
0.94,,
0.75,,
0.75,,
0.75,,
0.66,,
0.61,,
0.66,,
0.56,,
0.56,,
0.56,,
0.61,,
0.56,,
0.61,,
0.56,,
0.56,,
0.61,,
0.56,,
0.56,,
0.56,,
0.66,,
0.61,,
0.61,,
0.61,,
0.56,,
0.47,,
0.52,,
0.61,,
0.66,,
0.56,,
0.56,,
0.56,,
0.61,,
0.66,,
0.61,,
0.66,,
0.52,,
0.61,,
0.61,,
0.66,,
0.61,,
0.66,,
0.61,,
0.61,,
0.66,,
0.66,,
0.66,,
0.56,,
0.56,,
0.56,,
0.52,,
0.56,,
0.56,,
0.56,,
0.56,,
0.61,,
0.61,,
0.61,,
0.56,,
0.56,,
0.61,,
0.61,,
0.66,,
0.66,,
0.66,,
0.66,,
0.61,,
0.56,,
0.56,,
0.56,,
0.61,,
0.56,,
0.56,,
0.56,,
0.66,,
0.56,,
0.94,,
0.84,,
1.22,,
1.13,,
1.13,,
1.22,,
1.22,,
1.31,,
1.41,,
1.31,,
1.03,,
1.03,,
1.22,,
1.22,,
1.22,,
1.22,,
1.13,,
1.13,,
1.13,,
1.13,,
1.13,,
1.03,,
0.94,,
0.94,,
1.13,,
1.13,,
1.13,,
1.13,,
1.03,,
1.13,,
1.13,,
1.13,,
1.13,,
1.03,,
0.94,,
0.94,,
0.94,,
0.94,,
0.94,,
0.84,,
0.94,,
0.94,,
0.94,,
0.94,,
0.94,,
0.84,,
0.94,,
0.84,,
0.84,,
0.84,,
0.94,,
0.84,,
0.84,,
0.84,,
0.84,,
0.94,,
0.84,,
0.75,,
0.94,,
1.13,,
1.03,,
1.03,,
1.03,,
1.03,,
1.03,,
1.03,,
1.03,,
1.03,,
1.13,,
1.13,,
1.13,,
1.03,,
1.13,,
0.94,,
1.13,,
1.03,,
0.84,,
0.94,,
0.84,,
0.84,,
0.94,,
0.94,,
0.84,,
0.84,,
0.75,,
0.84,,
0.7,,
0.75,,
0.84,,
0.84,,
0.75,,
0.84,,
0.84,,
0.75,,
0.75,,
0.75,,
0.75,,
0.94,,
0.94,,
0.94,,
1.13,,
1.13,,
1.22,,
1.13,,
1.13,,
1.03,,
1.03,,
1.03,,
1.03,,
1.03,,
0.94,,
1.03,,
0.94,,
0.94,,
1.03,,
0.94,,
1.13,,
1.13,,
1.5,,
1.88,,
1.88,,
1.69,,
1.69,,
1.69,,
1.69,,
1.5,,
1.41,,
1.5,,
1.31,,
1.5,,
1.41,,
1.5,,
1.5,,
1.5,,
1.5,,
1.69,,
1.69,,
1.69,,
1.88,,
1.69,,
1.88,,
1.69,,
1.69,,
1.5,,
1.69,,
1.69,,
1.88,,
1.88,,
2.06,,
2.16,,
2.06,,
2.25,,
2.25,,
2.44,,
2.44,,
2.63,,
2.81,,
2.63,,
2.81,,
2.44,,
2.25,,
2.44,,
2.44,,
2.06,,
2.25,,
2.25,,
2.25,,
2.25,,
2.25,,
2.44,,
2.25,,
2.44,,
2.25,,
2.25,,
2.25,,
2.25,,
2.06,,
2.39,,
2.06,,
2.32,,
2.25,,
2.06,,
1.88,,
1.88,,
1.88,,
1.88,,
1.69,,
1.69,,
1.5,,
2.06,,
1.5,,
1.69,,
1.88,,
1.88,,
1.88,,
1.69,,
1.88,,
1.88,,
1.69,,
2.25,,
2.06,,
2.06,,
2.06,,
2.25,,
2.25,,
1.88,,
2.25,,
2.25,,
2.63,,
2.63,,
2.44,,
2.44,,
2.63,,
2.44,,
2.44,,
2.44,,
2.44,,
2.44,,
2.44,,
2.44,,
2.44,,
2.44,,
2.44,,
2.44,,
3.19,,
3.38,,
3.38,,
3.38,,
3.56,,
3.75,,
3.94,,
4.31,,
4.13,,
4.31,,
4.31,,
4.69,,
5.06,,
5.25,,
4.69,,
4.69,,
4.13,,
4.5,,
4.69,,
4.5,,
4.31,,
3.94,,
4.13,,
4.13,,
4.13,,
3.94,,
3.94,,
3.75,,
3.56,,
3.75,,
3.94,,
3.75,,
3.56,,
3.75,,
3.75,,
3.75,,
3.75,,
3.75,,
3.94,,
3.94,,
3.94,,
3.94,,
3.94,,
3.94,,
3.94,,
3.94,,
3.94,,
3.75,,
3.75,,
3.75,,
3.94,,
3.75,,
3.75,,
3.75,,
3.75,,
3.94,,
3.94,,
3.94,,
3.94,,
4.31,,
4.13,,
4.13,,
4.13,,
3.94,,
3.75,,
3.19,,
3.38,,
3.38,,
3.56,,
3.38,,
3.38,,
3.38,,
3.19,,
3.19,,
3.38,,
3.38,,
3.19,,
3.38,,
3.38,,
3.19,,
3.38,,
3.47,,
3.38,,
3.56,,
3.82,,
3.94,,
3.56,,
3.56,,
3.56,,
3.38,,
3.19,,
3.38,,
3.38,,
3.19,,
3.19,,
3.19,,
3.38,,
3.19,,
3.38,,
3.75,,
3.75,,
3.94,,
3.94,,
3.94,,
4.13,,
4.13,,
4.13,,
3.94,,
3.75,,
3.56,,
3.56,,
3.56,,
3.56,,
3.75,,
3.56,,
3.94,,
3.75,,
3.75,,
3.56,,
3.75,,
3.75,,
4.13,,
3.94,,
3.94,,
3.94,,
4.13,,
4.13,,
4.13,,
3.94,,
3.94,,
3.56,,
3.56,,
3.56,,
3.56,,
3.56,,
3.56,,
3.38,,
3.19,,
3.38,,
3.38,,
3.38,,
3.09,,
3.0,,
3.0,,
3.19,,
3.38,,
3.0,,
2.81,,
2.81,,
3.0,,
3.19,,
3.19,,
3.0,,
3.0,,
3.0,,
3.0,,
2.81,,
2.81,,
2.81,,
3.0,,
3.0,,
3.19,,
3.0,,
3.19,,
3.09,,
3.19,,
3.09,,
3.0,,
3.0,,
3.38,,
3.0,,
3.38,,
3.38,,
3.38,,
3.56,,
3.56,,
3.56,,
3.38,,
3.38,,
3.38,,
3.19,,
3.38,,
3.38,,
3.19,,
3.19,,
3.19,,
3.19,,
3.0,,
3.19,,
3.19,,
2.81,,
3.0,,
2.81,,
3.38,,
3.19,,
3.19,,
3.19,,
3.0,,
3.19,,
3.38,,
3.19,,
3.0,,
3.0,,
3.0,,
3.0,,
2.81,,
3.0,,
3.0,,
3.0,,
3.0,,
3.0,,
2.81,,
2.81,,
2.81,,
2.63,,
2.63,,
2.63,,
3.0,,
3.0,,
3.0,,
2.81,,
3.0,,
2.81,,
3.0,,
2.81,,
3.0,,
2.81,,
3.19,,
3.56,,
3.75,,
3.56,,
3.56,,
3.66,,
3.75,,
3.94,,
4.31,,
4.5,,
4.31,,
4.13,,
4.13,,
4.13,,
3.75,,
3.94,,
4.31,,
4.5,,
4.31,,
4.5,,
4.5,,
4.5,,
4.5,,
4.5,,
4.31,,
4.31,,
4.5,,
4.69,,
4.88,,
5.06,,
5.06,,
5.25,,
5.25,,
4.88,,
4.88,,
4.5,,
4.69,,
4.88,,
4.69,,
4.5,,
4.5,,
4.69,,
4.69,,
4.5,,
4.5,,
4.5,,
4.5,,
4.31,,
3.94,,
4.06,,
4.31,,
4.06,,
4.13,,
4.0,,
4.0,,
3.81,,
3.88,,
3.75,,
3.94,,
3.88,,
3.75,,
3.69,,
3.69,,
3.69,,
3.63,,
3.69,,
3.63,,
3.56,,
3.56,,
3.56,,
3.5,,
3.38,,
3.31,,
3.25,,
3.13,,
3.0,,
2.94,,
3.0,,
3.0,,
3.0,,
3.0,,
2.88,,
2.88,,
2.94,,
2.88,,
2.88,,
2.81,,
2.88,,
2.88,,
2.88,,
2.94,,
2.88,,
2.81,,
2.81,,
2.88,,
3.38,,
3.31,,
3.19,,
3.25,,
3.06,,
3.19,,
3.13,,
3.06,,
3.06,,
3.13,,
3.31,,
3.5,,
3.63,,
3.75,,
3.81,,
3.69,,
3.94,,
3.81,,
3.81,,
3.88,,
3.81,,
3.69,,
3.75,,
3.75,,
3.63,,
3.63,,
3.63,,
3.75,,
3.69,,
3.63,,
3.63,,
3.63,,
3.44,,
3.5,,
3.44,,
3.44,,
3.38,,
3.38,,
3.44,,
3.38,,
3.38,,
3.38,,
3.44,,
3.38,,
3.44,,
3.38,,
3.44,,
3.31,,
3.19,,
3.31,,
3.38,,
3.44,,
3.38,,
3.38,,
3.31,,
3.38,,
3.38,,
3.31,,
3.31,,
3.38,,
3.38,,
3.31,,
3.38,,
3.38,,
3.69,,
3.75,,
3.63,,
3.81,,
3.88,,
3.94,,
3.69,,
3.81,,
3.81,,
3.88,,
4.0,,
4.25,,
4.38,,
4.25,,
4.31,,
4.44,,
4.44,,
4.38,,
4.44,,
4.5,,
4.56,,
4.5,,
4.44,,
4.5,,
4.63,,
4.56,,
4.5,,
4.5,,
4.5,,
4.56,,
4.81,,
4.94,,
5.0,,
5.0,,
5.0,,
4.88,,
4.81,,
4.75,,
4.69,,
4.69,,
4.69,,
4.81,,
5.5,,
5.63,,
5.31,,
5.38,,
5.5,,
5.38,,
5.31,,
5.25,,
5.31,,
5.31,,
5.5,,
5.44,,
5.81,,
5.75,,
5.94,,
6.0,,
5.88,,
5.75,,
5.75,,
5.75,,
5.88,,
5.94,,
6.38,,
6.56,,
6.5,,
6.44,,
6.5,,
6.56,,
6.38,,
6.38,,
6.31,,
6.31,,
6.44,,
6.31,,
6.06,,
6.13,,
6.06,,
6.0,,
6.0,,
5.94,,
5.69,,
5.81,,
5.88,,
6.0,,
5.94,,
5.94,,
5.88,,
5.81,,
5.81,,
5.69,,
5.25,,
5.44,,
5.31,,
5.19,,
5.44,,
5.75,,
5.69,,
5.5,,
5.38,,
5.31,,
5.38,,
5.31,,
5.31,,
5.44,,
5.44,,
5.44,,
5.38,,
5.44,,
5.44,,
5.69,,
6.0,,
6.25,,
6.13,,
6.25,,
6.19,,
6.13,,
6.38,,
6.38,,
6.38,,
6.38,,
6.5,,
6.44,,
6.56,,
6.63,,
6.5,,
6.56,,
6.5,,
6.63,,
6.56,,
6.5,,
6.38,,
6.31,,
6.25,,
6.38,,
6.38,,
6.38,,
6.25,,
6.25,,
6.25,,
6.25,,
6.31,,
6.25,,
6.5,,
6.5,,
6.56,,
6.56,,
6.56,,
6.56,,
6.44,,
6.38,,
6.38,,
6.31,,
6.25,,
6.31,,
6.38,,
6.38,,
6.5,,
6.5,,
6.63,,
6.75,,
6.88,,
7.19,,
7.06,,
7.0,,
7.19,,
7.13,,
7.25,,
7.44,,
7.38,,
7.19,,
7.06,,
7.13,,
7.25,,
7.19,,
7.13,,
7.38,,
7.56,,
7.63,,
7.56,,
7.5,,
7.44,,
7.5,,
7.56,,
7.5,,
7.44,,
7.44,,
7.44,,
7.31,,
7.25,,
7.31,,
7.19,,
7.44,,
7.44,,
7.63,,
7.5,,
7.81,,
8.06,,
8.5,,
8.38,,
8.13,,
8.19,,
8.13,,
8.44,,
8.38,,
8.19,,
8.13,,
8.25,,
8.44,,
8.38,,
8.38,,
8.63,,
8.5,,
8.44,,
8.31,,
8.25,,
8.19,,
8.25,,
8.0,,
8.0,,
8.19,,
8.31,,
8.13,,
8.25,,
8.13,,
8.31,,
8.69,,
8.56,,
8.69,,
8.56,,
8.63,,
8.69,,
9.0,,
9.25,,
9.69,,
10.13,,
9.69,,
10.38,,
10.25,,
10.56,,
10.31,,
10.25,,
10.19,,
10.31,,
10.56,,
10.75,,
10.81,,
10.75,,
11.25,,
10.88,,
10.81,,
10.63,,
10.44,,
10.19,,
10.25,,
10.44,,
10.31,,
9.94,,
10.0,,
9.94,,
9.81,,
9.44,,
9.5,,
9.63,,
9.5,,
9.44,,
9.75,,
10.19,,
10.38,,
10.5,,
10.81,,
10.75,,
10.13,,
10.0,,
10.06,,
10.0,,
10.13,,
10.13,,
9.88,,
9.75,,
9.63,,
9.31,,
9.0,,
9.0,,
9.13,,
9.31,,
9.25,,
9.0,,
8.81,,
8.69,,
9.25,,
9.06,,
8.75,,
9.0,,
8.94,,
9.19,,
9.25,,
9.63,,
9.75,,
10.0,,
9.88,,
9.88,,
10.06,,
10.25,,
10.25,,
10.19,,
10.63,,
10.56,,
10.81,,
10.56,,
10.69,,
10.63,,
10.44,,
10.44,,
10.44,,
10.38,,
10.56,,
10.63,,
10.75,,
10.94,,
11.0,,
11.38,,
11.5,,
11.56,,
11.5,,
11.31,,
11.06,,
11.06,,
11.25,,
11.13,,
11.06,,
11.13,,
11.13,,
11.25,,
11.31,,
11.28,,
11.63,,
11.75,,
11.75,,
11.88,,
11.88,,
12.13,,
12.16,,
12.28,,
12.25,,
12.19,,
12.13,,
12.0,,
11.81,,
11.56,,
11.34,,
11.88,,
11.97,,
12.94,,
14.06,,
14.31,,
14.69,,
14.13,,
14.0,,
14.09,,
14.38,,
14.63,,
14.56,,
14.53,,
14.5,,
14.22,,
14.25,,
14.22,,
14.38,,
14.5,,
14.59,,
14.84,,
14.81,,
14.69,,
14.28,,
14.97,,
15.09,,
15.41,,
15.97,,
16.5,,
16.81,,
17.0,,
17.5,,
18.03,,
18.56,,
18.94,,
18.94,,
18.72,,
19.41,,
20.28,,
19.84,,
19.88,,
19.63,,
18.78,,
18.5,,
18.91,,
18.56,,
18.41,,
18.5,,
18.44,,
18.38,,
17.88,,
18.59,,
18.47,,
17.72,,
17.44,,
17.91,,
17.41,,
17.72,,
17.56,,
17.44,,
17.22,,
17.09,,
16.97,,
17.16,,
17.5,,
17.88,,
17.84,,
17.94,,
17.31,,
16.78,,
18.03,,
17.72,,
17.88,,
18.91,,
18.5,,
18.56,,
18.59,,
18.56,,
18.31,,
18.06,,
17.66,,
17.66,,
17.78,,
18.53,,
19.38,,
19.78,,
19.88,,
19.47,,
19.03,,
19.38,,
19.5,,
19.53,,
20.0,,
19.44,,
19.78,,
19.94,,
20.03,,
20.31,,
20.56,,
20.53,,
19.75,,
19.31,,
19.53,,
20.0,,
19.78,,
19.59,,
19.75,,
19.59,,
19.34,,
19.38,,
19.44,,
19.97,,
20.22,,
20.44,,
20.19,,
20.25,,
20.31,,
20.75,,
20.97,,
20.09,,
19.94,,
20.69,,
20.97,,
21.09,,
21.97,,
23.03,,
23.75,,
22.88,,
22.84,,
23.03,,
23.25,,
23.91,,
23.88,,
24.81,,
25.56,,
24.94,,
25.0,,
25.22,,
25.13,,
24.84,,
25.03,,
25.0,,
24.69,,
24.75,,
24.13,,
24.44,,
23.97,,
23.47,,
22.63,,
22.0,,
22.75,,
23.69,,
23.38,,
23.53,,
22.88,,
22.94,,
22.84,,
23.03,,
23.56,,
23.28,,
23.5,,
23.25,,
22.5,,
21.03,,
20.97,,
21.31,,
20.75,,
20.5,,
20.38,,
19.69,,
19.88,,
19.56,,
19.75,,
20.22,,
21.22,,
20.81,,
21.44,,
21.91,,
20.97,,
20.78,,
20.34,,
20.34,,
20.25,,
20.47,,
20.25,,
19.84,,
19.31,,
18.09,,
18.47,,
19.25,,
19.13,,
19.13,,
18.5,,
18.81,,
18.66,,
19.22,,
19.44,,
19.75,,
19.84,,
19.22,,
19.13,,
19.31,,
19.5,,
19.94,,
19.66,,
19.56,,
19.31,,
18.81,,
19.16,,
19.56,,
19.66,,
19.63,,
19.38,,
18.94,,
19.44,,
19.75,,
19.0,,
19.34,,
19.16,,
19.63,,
19.94,,
20.22,,
20.31,,
20.0,,
19.63,,
18.69,,
18.22,,
18.63,,
19.31,,
18.94,,
18.81,,
18.47,,
18.53,,
18.44,,
18.5,,
18.41,,
18.38,,
18.22,,
18.63,,
17.94,,
17.44,,
16.97,,
16.91,,
16.69,,
16.34,,
16.0,,
16.09,,
16.69,,
17.41,,
17.66,,
17.38,,
17.28,,
16.06,,
16.25,,
16.19,,
15.63,,
15.66,,
15.63,,
16.06,,
15.91,,
15.44,,
15.38,,
15.44,,
14.84,,
15.66,,
15.44,,
14.66,,
14.5,,
14.31,,
14.25,,
13.78,,
13.81,,
13.16,,
13.22,,
12.25,,
12.03,,
12.63,,
12.56,,
11.44,,
10.72,,
10.03,,
9.56,,
9.19,,
9.44,,
9.19,,
9.53,,
9.03,,
8.53,,
8.38,,
8.0,,
8.31,,
8.56,,
8.47,,
8.66,,
8.97,,
8.88,,
9.28,,
9.63,,
9.28,,
8.88,,
8.84,,
8.81,,
8.81,,
8.22,,
7.97,,
7.97,,
7.56,,
7.25,,
7.44,,
7.72,,
7.56,,
7.88,,
7.97,,
8.13,,
8.84,,
9.66,,
9.75,,
9.84,,
10.31,,
11.34,,
11.91,,
11.63,,
11.66,,
11.88,,
13.0,,
12.81,,
13.34,,
13.75,,
13.78,,
13.63,,
13.59,,
13.25,,
12.59,,
12.22,,
12.25,,
11.97,,
12.13,,
12.69,,
12.47,,
11.91,,
11.0,,
10.5,,
10.66,,
10.63,,
11.5,,
10.69,,
10.53,,
