COTY,dcf,Deviation
16.05,17.97609911054638,-0.10714777987713453
15.57,18.09609911054638,-0.13959357180322762
15.69,17.93609911054638,-0.12522784897111094
15.53,17.95609911054638,-0.13511281574077683
15.55,18.036099110546377,-0.13784017792919878
15.63,17.65609911054638,-0.11475349667334755
15.25,17.57609911054638,-0.13234444662129974
15.17,17.466099110546377,-0.1314603275759466
15.06,17.49609911054638,-0.13923670042986525
15.09,17.586099110546378,-0.14193591738883515
15.18,17.516099110546378,-0.1333686853335867
15.11,17.466099110546377,-0.1348955537028711
15.06,17.426099110546378,-0.13577904587460998
15.02,17.396099110546377,-0.13658804168952265
14.99,17.896099110546377,-0.16238729415807596
15.49,17.81609911054638,-0.1305616395661734
15.41,17.65609911054638,-0.1272137801494745
15.25,18.502655654383737,-0.1757939895299896
15.57,18.512655654383735,-0.158953729239107
15.58,18.132655654383736,-0.1407767126359457
15.2,18.122655654383735,-0.16127082642420387
15.19,18.032655654383735,-0.15763932439383577
15.1,18.092655654383737,-0.1654072078500337
15.16,18.092655654383737,-0.16209094509976885
15.16,17.962655654383735,-0.156026798504026
15.03,18.072655654383734,-0.1683568653423495
15.14,18.232655654383734,-0.16962178812608442
15.3,18.362655654383737,-0.16678718547186744
15.43,17.642655654383734,-0.12541511310594267
14.71,17.342655654383737,-0.1518023367844633
14.41,17.352655654383735,-0.16957955675449266
14.42,17.402655654383736,-0.17139083330838667
14.47,16.842655654383737,-0.14087182586115454
13.91,16.512655654383735,-0.1576158135225686
13.58,16.822655654383734,-0.19275527722870234
13.89,16.342655654383737,-0.15007693402178723
13.41,16.432655654383737,-0.18394200657258852
13.5,16.422655654383735,-0.17796486243706777
13.49,16.222655654383736,-0.16844687532064517
13.29,16.352655654383735,-0.18728796833453254
13.42,16.292655654383736,-0.1763159864985432
13.36,16.442655654383735,-0.1874791833618359
13.51,16.182655654383737,-0.16515556602477288
13.25,16.182655654383737,-0.1812221502463538
13.25,16.182655654383737,-0.1812221502463538
13.25,16.352655654383735,-0.18973405420861966
13.42,16.652655654383736,-0.19412253045253802
13.72,17.672655654383735,-0.2236594053369263
14.74,17.122655654383735,-0.13915222629462431
14.19,17.042655654383736,-0.16738328299498162
14.11,17.482655654383734,-0.19291437874531658
14.55,17.402655654383736,-0.16392070905943312
14.47,17.622655654383735,-0.17889787533807333
14.69,17.762655654383735,-0.1729840241329803
14.83,17.732655654383734,-0.1636898449367995
14.8,17.642655654383734,-0.16112402294024308
14.71,17.782655654383735,-0.17278947048756865
14.85,17.842655654383737,-0.1677247889749235
14.91,18.002655654383737,-0.17178885791945142
15.07,17.942655654383735,-0.16010203337329776
15.01,18.012655654383735,-0.16669699970936713
15.08,18.552655654383734,-0.18717835974944075
15.62,18.782655654383735,-0.1683817087731998
15.85,18.142655654383734,-0.12636825049533307
15.21,18.382655654383736,-0.1725896254618221
15.45,18.162655654383737,-0.1493534704397158
15.23,17.852655654383735,-0.1469056315853905
14.92,18.092655654383737,-0.17535599610082797
15.16,18.142655654383734,-0.16440016892802833
15.21,17.992655654383736,-0.1546550830424951
15.06,17.972655654383736,-0.16206039387803584
15.04,18.102655654383735,-0.16918267202647053
15.17,18.022655654383737,-0.15828164889173102
15.09,17.962655654383735,-0.15992377238956157
15.03,17.832655654383736,-0.15716423334259644
14.9,17.862655654383737,-0.16585751367023982
14.93,17.922655654383735,-0.16697612854330302
14.99,17.912655654383737,-0.1631614937938295
14.98,17.986722207758397,-0.16716343161520986
15.0,17.986722207758397,-0.1660515002822529
15.0,18.096722207758397,-0.17112061356784136
15.11,18.196722207758395,-0.1696306715306306
15.21,18.176722207758395,-0.16321546722500413
15.19,18.256722207758397,-0.16797770009641488
15.27,18.306722207758398,-0.16588017086267004
15.32,18.516722207758395,-0.17263974540909766
15.53,18.366722207758396,-0.1544490179396365
15.38,18.576722207758397,-0.1720821451710849
15.59,18.596722207758397,-0.16168022376029345
15.61,18.736722207758397,-0.1668766912957541
15.75,18.736722207758397,-0.15940473337015548
15.75,18.646722207758398,-0.15534752840116584
15.66,18.636722207758396,-0.15972348434314254
15.65,18.746722207758395,-0.16518739507842106
15.76,18.616722207758396,-0.1534492579240333
15.63,18.616722207758396,-0.16043222724318784
15.63,18.906722207758396,-0.17330990384011613
15.92,18.876722207758394,-0.15663324253101374
15.89,19.036722207758395,-0.16529747996616517
16.05,19.026722207758397,-0.15644955422456308
16.04,19.346722207758397,-0.17091898938996186
16.36,19.136722207758396,-0.1450991542654394
16.15,18.816722207758396,-0.1417208681891935
15.83,18.866722207758396,-0.16095653364258644
15.88,18.736722207758397,-0.15246648672495666
15.75,18.696722207758395,-0.1576063534032518
15.71,18.826722207758397,-0.16554778752054944
15.84,18.426722207758395,-0.14037885732435262
15.44,18.756722207758397,-0.17682845494115662
15.77,18.956722207758396,-0.16810512771317454
15.97,19.066722207758396,-0.16241502729285662
16.08,19.186722207758397,-0.16192042466233003
16.2,19.186722207758397,-0.15566609947324295
16.2,19.156722207758396,-0.15434384732900364
16.17,19.416722207758397,-0.16721268260515632
16.43,19.366722207758396,-0.15163754486972159
16.38,19.566722207758396,-0.16286438647832546
16.58,19.526722207758397,-0.15090716078234578
16.54,19.496722207758395,-0.15165227140497584
16.51,19.666722207758397,-0.16051084539715976
16.68,19.596722207758397,-0.14883724823142408
16.61,19.896722207758398,-0.1651891288142323
16.91,19.906722207758396,-0.15053820395356
16.92,19.876722207758394,-0.14875300750564946
16.89,20.836722207758395,-0.18941185510880698
17.85,20.786722207758395,-0.1412787537355118
17.8,20.426722207758395,-0.12859244772813938
17.44,20.206722207758396,-0.13692088104700662
17.22,20.096722207758397,-0.1431438509235019
17.11,20.096722207758397,-0.1486173803310753
17.11,19.956722207758396,-0.14264477794112418
16.97,20.046722207758396,-0.15347756984269767
17.06,20.106722207758395,-0.15152754269329816
17.12,20.356722207758395,-0.15900016587762877
17.37,19.916722207758397,-0.1278685408769894
16.93,19.946722207758395,-0.15123899437397403
16.96,19.736722207758397,-0.14068811317954721
16.75,19.796722207758396,-0.15390033641853984
16.81,19.806722207758398,-0.1512982398765893
16.82,19.826722207758397,-0.15164998915361994
16.84,20.116722207758396,-0.16288549267209473
17.13,20.73338485721771,-0.17379626539673776
17.49,21.04338485721771,-0.1688599472626634
17.8,21.39338485721771,-0.1679671020364677
18.15,21.24338485721771,-0.14561638260612186
18.0,21.20338485721771,-0.15107893757478374
17.96,21.16338485721771,-0.1513644853519358
17.92,21.06338485721771,-0.14923455458492352
17.82,20.73338485721771,-0.1405166053339092
17.49,20.43338485721771,-0.14404783533346
17.19,20.76338485721771,-0.17210030454044867
17.52,20.63338485721771,-0.15089065021382686
17.39,20.55338485721771,-0.15391065166119478
17.31,20.56338485721771,-0.15821251607202103
17.32,20.42338485721771,-0.15195252299821205
17.18,20.55338485721771,-0.16412794683952425
17.31,20.52338485721771,-0.1565718754276355
17.28,20.35338485721771,-0.15100116657637042
17.11,20.37338485721771,-0.16017882546706952
17.13,20.24338485721771,-0.15379764200390844
17.0,20.24338485721771,-0.16021949294024762
17.0,20.25338485721771,-0.16063413005546578
17.01,20.35338485721771,-0.16426677334861461
17.11,20.22338485721771,-0.15394974081732637
16.98,20.45338485721771,-0.16981956196810144
17.21,20.55338485721771,-0.16266833324261998
17.31,20.68338485721771,-0.16309636360320057
17.44,20.29338485721771,-0.1406066497675892
17.05,20.57338485721771,-0.17125936649076046
17.33,20.86338485721771,-0.1693581785218008
17.62,20.81338485721771,-0.15342938590357635
17.57,20.80338485721771,-0.15542590205439055
17.56,20.86338485721771,-0.15833408048717956
17.62,21.09338485721771,-0.16466702147280976
17.85,21.16338485721771,-0.15656214162205195
17.92,21.25338485721771,-0.15684018708604341
18.01,21.20338485721771,-0.15060731476232525
17.96,21.33338485721771,-0.1581270332765029
18.09,21.59338485721771,-0.16224343151308607
18.35,21.47338485721771,-0.14545377349616428
18.23,21.26338485721771,-0.1426576661047475
18.02,21.25338485721771,-0.1521350542014791
18.01,20.63338485721771,-0.12714272890131395
17.39,20.43338485721771,-0.14894178710399475
17.19,20.46338485721771,-0.1599630207835896
17.22,20.46338485721771,-0.15849698766104803
17.22,20.43338485721771,-0.15726150511390402
17.19,20.54338485721771,-0.16323429077168516
17.3,20.50338485721771,-0.15623687891172944
17.26,20.39338485721771,-0.1536471203361186
17.15,20.56338485721771,-0.1659933362585304
17.32,20.80338485721771,-0.16744317721013335
17.56,20.80338485721771,-0.15590659306062027
17.56,20.62338485721771,-0.14853938276507495
17.38,20.47338485721771,-0.15109298627418544
17.23,20.783384857217712,-0.17097238402837356
17.54,20.943384857217712,-0.1625040498668392
17.7,20.72338485721771,-0.14589242433360017
17.48,20.57338485721771,-0.15035857632014626
17.33,20.52338485721771,-0.15559737730565704
17.28,20.58338485721771,-0.16048793141325113
17.34,20.24338485721771,-0.1434238827990526
17.0,20.36338485721771,-0.16516826062075696
17.12,19.98338485721771,-0.1432882806229645
16.74,19.79338485721771,-0.15426289536851434
16.55,19.122401866593467,-0.13452294772067375
16.37,18.792401866593465,-0.12890326014684028
16.04,18.712401866593467,-0.1428144759633665
15.96,18.692401866593467,-0.14617714117717195
15.94,19.052401866593467,-0.16336007860776658
16.3,19.172401866593468,-0.1498196150164378
16.42,19.002401866593466,-0.13589870821190075
16.25,19.012401866593468,-0.14529473372048063
16.26,18.962401866593467,-0.14251369028067873
16.21,19.162401866593466,-0.15407264116198804
16.41,19.122401866593467,-0.14184420375203965
16.37,19.302401866593467,-0.15191901437243172
16.55,19.172401866593468,-0.13678003855963472
16.42,19.162401866593466,-0.14311368093028032
16.41,19.362401866593466,-0.15248117908797942
16.61,19.342401866593466,-0.14126486903948765
16.59,19.15240186659347,-0.13379010551480397
16.4,19.072401866593466,-0.14011878971962888
16.32,19.262401866593468,-0.15275363306049783
16.51,19.342401866593466,-0.14643485778699206
16.59,19.06240186659347,-0.12970043774632145
16.31,18.97240186659347,-0.14033024839524488
16.22,19.352401866593468,-0.1618611420012256
16.6,19.862401866593466,-0.16425011881772922
17.11,19.552401866593467,-0.12491569492372534
16.8,19.982401866593467,-0.15926022746613855
17.23,20.682401866593466,-0.16692461005555825
17.93,21.112401866593466,-0.15073613541001407
18.36,21.572401866593466,-0.14891257294664628
18.82,21.452401866593465,-0.12270895739151455
18.7,22.102401866593468,-0.15393810533035357
19.35,22.202401866593465,-0.12847267082780311
19.45,21.90240186659347,-0.1119695402143992
19.15,21.732401866593467,-0.11882726458151294
18.98,21.882401866593465,-0.1326363478875866
19.13,22.192401866593467,-0.13799325935978768
19.44,22.502401866593466,-0.13609222183254288
19.75,22.642401866593467,-0.12774271402986215
19.89,22.592401866593466,-0.11961551863989306
19.84,22.892401866593467,-0.1333368986086073
20.14,22.742401866593468,-0.11442950845117905
19.99,22.992401866593468,-0.13058234994386442
20.24,22.982401866593467,-0.11932616453721234
20.23,22.842401866593466,-0.11436633861231771
20.09,22.752401866593466,-0.11701629929904567
20.0,22.702401866593465,-0.11903594529220474
19.95,22.952401866593465,-0.13080992063681895
20.2,22.712401866593467,-0.11061806150448728
19.96,22.742401866593468,-0.12234423975598474
19.99,22.672401866593468,-0.11831132327209848
19.92,22.822401866593466,-0.12717337480775348
20.07,22.512401866593468,-0.10849139425757093
19.76,22.212401866593467,-0.11040687456144838
19.46,21.862401866593466,-0.10988737107904056
19.11,22.392401866593467,-0.14658551977357914
19.64,22.792401866593465,-0.13830933155026104
20.04,22.802401866593467,-0.12114521455919558
20.05,22.81240186659347,-0.12109210957916428
20.06,23.022401866593466,-0.1286747526934644
20.27,23.422401866593468,-0.134589180244987
20.67,23.632401866593465,-0.12535339756476827
20.88,23.632401866593465,-0.11646729275047729
20.88,23.592401866593466,-0.11496929740054118
20.84,23.412401866593466,-0.10987347138714365
20.66,23.740041265474552,-0.12974035011278162
20.43,23.680041265474554,-0.13724812507878126
20.37,23.53004126547455,-0.1342981607988616
20.22,23.60004126547455,-0.14322183709141856
20.29,23.770041265474553,-0.14640451089705242
20.46,23.170041265474552,-0.11696316093803238
19.86,22.630041265474553,-0.12240548892416991
19.32,22.330041265474552,-0.13479783712395144
19.02,22.220041265474553,-0.14401599111549668
18.91,22.240041265474552,-0.14973179346767262
18.93,22.020041265474553,-0.14032858650085556
18.71,22.03004126547455,-0.1507051768748937
18.72,22.090041265474554,-0.1525593014958162
18.78,22.44004126547455,-0.1631031432685358
19.13,22.260041265474552,-0.140612554493745
18.95,22.660041265474554,-0.1637261478039439
19.35,22.410041265474554,-0.1365477746883459
19.1,22.03004126547455,-0.13300207794283647
18.72,22.630041265474553,-0.1727810046656828
19.32,22.330041265474552,-0.13479783712395144
19.02,22.520041265474553,-0.15541895435335917
19.21,22.910041265474554,-0.16150303801724342
19.6,22.240041265474552,-0.11870667117749245
18.93,24.550041265474555,-0.22892186635051337
21.24,25.19004126547455,-0.1568096385331641
21.88,25.460041265474555,-0.14061411873394414
22.15,25.250041265474554,-0.12277371085778666
21.94,25.260041265474552,-0.13143451471761392
21.95,25.340041265474554,-0.13378199466839213
22.03,25.340041265474554,-0.13062493587902857
22.03,25.60004126547455,-0.13945451214132532
22.29,25.610041265474553,-0.129638263017966
22.3,25.390041265474554,-0.12170288473207014
22.08,25.540041265474553,-0.13547516347015054
22.23,25.760041265474552,-0.13703554389121908
22.45,25.62004126547455,-0.12373287117794318
22.31,25.720041265474553,-0.13258304021665945
22.41,25.490041265474552,-0.12083312197875373
22.18,25.910041265474554,-0.1439612244247901
22.6,26.35004126547455,-0.14231633368969654
23.04,26.050041265474555,-0.1155484260005345
22.74,26.000041265474554,-0.12538600351390838
22.69,26.37004126547455,-0.13955386828661165
23.06,25.860041265474553,-0.10827675163894102
22.55,26.470041265474553,-0.14809350790803433
23.16,25.490041265474552,-0.0914098663555527
22.18,25.330041265474552,-0.12435989473764231
22.02,25.790041265474553,-0.14618205634752335
22.48,25.590041265474554,-0.12153326496079331
22.28,25.700041265474553,-0.13307532194779148
22.39,26.270041265474553,-0.14769833158099765
22.96,26.550041265474555,-0.13521791659672533
23.24,26.44004126547455,-0.1210301161539098
23.13,26.950041265474553,-0.1417452844633813
23.64,27.730041265474554,-0.14749495777227284
24.42,27.790041265474553,-0.12126794750972114
24.48,27.680041265474554,-0.1156082548715699
24.37,27.270041265474553,-0.10634532002509922
23.96,27.630041265474553,-0.13282793283629646
24.32,27.490041265474552,-0.11531598788306974
24.18,27.580041265474552,-0.1232790492496767
24.27,27.38188799556418,-0.11364767820496169
24.21,26.94188799556418,-0.10139927818028072
23.77,27.181887995564182,-0.12552064066046364
24.01,26.80188799556418,-0.10416758685157723
23.63,26.81188799556418,-0.1186745221407236
23.64,26.67188799556418,-0.11367354257292983
23.5,26.501887995564182,-0.11327072229973312
23.33,26.69188799556418,-0.12595167476061941
23.52,27.95188799556418,-0.15855415549273444
24.78,28.14188799556418,-0.11946206296088202
24.97,28.23188799556418,-0.11553913773236457
25.06,28.24188799556418,-0.11266555536456857
25.07,28.37188799556418,-0.11637886051433777
25.2,28.33188799556418,-0.11054286237664535
25.16,28.13188799556418,-0.10564125649984057
24.96,28.17188799556418,-0.1140103920642418
25.0,27.95188799556418,-0.10560603262407997
24.78,27.92188799556418,-0.11252419593056584
24.75,27.67188799556418,-0.10559048215403877
24.5,27.45188799556418,-0.10752950748018364
24.28,27.08188799556418,-0.10345984726113289
23.91,27.70188799556418,-0.13688193368521906
24.53,27.92188799556418,-0.12147774520487409
24.75,27.821887995564182,-0.1104126361249802
24.65,27.39188799556418,-0.10009853997680629
24.22,27.85188799556418,-0.1304000646614194
24.68,27.04188799556418,-0.08734183042070187
23.87,26.86188799556418,-0.11138040617466072
23.69,26.77188799556418,-0.11511657287953758
23.6,26.70188799556418,-0.11616736599597288
23.53,27.11188799556418,-0.1321150336763791
23.94,26.88188799556418,-0.10943755126312649
23.71,27.24188799556418,-0.12964916367541335
24.07,27.76188799556418,-0.13298403898733668
24.59,27.62188799556418,-0.10976396675169608
24.45,27.54188799556418,-0.1122612943623238
24.37,27.46188799556418,-0.11258832590328827
24.29,27.73188799556418,-0.12411300651851487
24.56,28.04188799556418,-0.12416738830548668
24.87,28.31188799556418,-0.12157041579506966
25.14,28.10188799556418,-0.10539818520491251
24.93,28.39188799556418,-0.12193229263601801
25.22,28.63188799556418,-0.11916391947652116
25.46,28.85188799556418,-0.11756208107024624
25.68,28.821887995564182,-0.10901048522732903
25.65,28.98188799556418,-0.11496449079073601
25.81,28.681887995564182,-0.10012897323943026
25.51,28.911887995564182,-0.11766398638809461
25.74,29.36188799556418,-0.12335337550880099
26.19,29.091887995564182,-0.09974904330742129
25.92,29.44188799556418,-0.11962167630332665
26.27,29.22188799556418,-0.10101633392107556
26.05,34.25188799556418,-0.23945798248045114
31.08,34.39188799556418,-0.09629852237223346
31.22,34.08188799556418,-0.08397093482428741
30.91,34.83188799556418,-0.11259475788575202
31.66,34.61188799556418,-0.08528537928767399
31.44,34.97188799556418,-0.10099220253742558
31.8,35.12188799556418,-0.09458170346604733
31.95,35.30188799556418,-0.09494925585808212
32.13,35.62188799556419,-0.09802647170186518
32.45,35.39188799556418,-0.08312322857522891
32.22,35.14188799556418,-0.08314544727742013
31.97,33.62047947092863,-0.04909149116554945
32.68,33.30047947092863,-0.018632748860877735
32.36,33.170479470928626,-0.02443375808417092
32.23,33.08047947092863,-0.025709405804593577
32.14,32.46047947092863,-0.009872912420029079
31.52,30.980479470928632,0.017414854072147046
30.04,29.63047947092863,0.013820921442501799
28.69,28.91047947092863,-0.0076262820597747805
27.97,28.81047947092863,-0.029172699877373476
27.87,28.84047947092863,-0.03364990765520659
27.9,28.54047947092863,-0.022441090086837034
27.6,28.42047947092863,-0.028869304325702783
27.48,28.54047947092863,-0.03715703066617493
27.6,27.96047947092863,-0.012892463854327962
27.02,28.25047947092863,-0.0435560561793249
27.31,28.15047947092863,-0.02985666627087491
27.21,27.640479470928632,-0.015574240359375713
26.7,27.45047947092863,-0.027339393897415354
26.51,27.53047947092863,-0.037067261106230376
26.59,27.78047947092863,-0.042853093020746025
26.84,27.85047947092863,-0.03628230070449612
26.91,27.67047947092863,-0.027483422241656896
26.73,27.77047947092863,-0.03746710502488271
26.83,28.43047947092863,-0.05629449452532764
27.49,29.26047947092863,-0.060507534495040205
28.32,28.92047947092863,-0.020763122946569457
27.98,29.54047947092863,-0.052825123318134715
28.6,30.15047947092863,-0.051424703624485146
29.21,30.60047947092863,-0.04543979359047712
29.66,29.66047947092863,-1.6165312806237786e-05
28.72,31.41047947092863,-0.08565547283093067
30.47,30.550479470928632,-0.0026343112226836496
29.61,30.22047947092863,-0.020200853249727424
29.28,30.230479470928632,-0.03144109810903484
29.29,29.99047947092863,-0.023356727977878577
29.05,29.640479470928632,-0.01992138728753612
28.7,29.24047947092863,-0.01848394693616373
28.3,28.69047947092863,-0.013610071289477443
27.75,28.570479470928632,-0.028717735443099413
27.63,29.26047947092863,-0.05572292390316336
28.32,29.85047947092863,-0.05127152052680306
28.91,31.08047947092863,-0.06983416948116272
30.14,31.25047947092863,-0.03553479785683533
30.31,29.29047947092863,0.03480723250308215
28.35,29.63047947092863,-0.043214942646640164
28.69,29.800479470928632,-0.03726381221523434
28.86,29.730479470928632,-0.02927902564705742
28.79,29.67047947092863,-0.02967526937983367
28.73,29.83047947092863,-0.036891109041713666
28.89,29.37047947092863,-0.01635926547961919
28.43,30.31047947092863,-0.06204057156971854
29.37,29.10047947092863,0.009261721248978727
28.16,29.69047947092863,-0.051547819307774856
28.75,29.74047947092863,-0.03330408549387465
28.8,30.16047947092863,-0.04510801866528624
29.22,29.25047947092863,-0.0010420161132376204
28.31,28.85047947092863,-0.018733812430162478
27.91,28.13047947092863,-0.007837743084204596
27.19,28.08047947092863,-0.03171169038799826
27.14,27.85047947092863,-0.025510493335321294
26.91,27.81047947092863,-0.032379142253549986
26.87,26.72047947092863,0.005595727772551573
25.78,26.50047947092863,-0.027187412654891996
25.56,28.00047947092863,-0.08715848860597009
27.06,28.584628277912948,-0.05333734841992033
27.46,28.014628277912948,-0.019797809644692688
26.89,29.12462827791295,-0.07672641369323885
28.0,28.36462827791295,-0.01285503459944437
27.24,27.72462827791295,-0.017480064044683052
26.6,28.49462827791295,-0.06649071745854396
27.37,29.07462827791295,-0.05862940917486814
27.95,29.68462827791295,-0.05843523663739503
28.56,29.584628277912948,-0.03463380605251365
28.46,28.81462827791295,-0.012307230705619676
27.69,29.41462827791295,-0.05863165298634587
28.29,29.63462827791295,-0.045373549663017654
28.51,29.62462827791295,-0.03762505532411953
28.5,30.04462827791295,-0.051411129591124594
28.92,29.174628277912948,-0.008727729981249377
28.05,29.20462827791295,-0.039535797782647264
28.08,29.71462827791295,-0.05501089438591367
28.59,29.70462827791295,-0.03752372416461902
28.58,29.52462827791295,-0.03199458665563004
28.4,29.84462827791295,-0.048404968038488705
28.72,30.06462827791295,-0.044724593481861974
28.94,30.07462827791295,-0.03772709233271654
28.95,30.78462827791295,-0.05959559626156807
29.66,30.73462827791295,-0.034964739712997184
29.61,31.07462827791295,-0.04713260814624032
29.95,29.34462827791295,0.020629728765134914
28.22,29.62462827791295,-0.0474142076901668
28.5,29.56462827791295,-0.036010203406085406
28.44,31.00462827791295,-0.08271759477084062
29.88,31.48462827791295,-0.050965450941614865
30.36,30.30462827791295,0.0018271704763792584
29.18,29.79462827791295,-0.020628828531771948
28.67,28.69462827791295,-0.0008582887944886819
27.57,27.62462827791295,-0.001977520832619817
26.5,28.104628277912948,-0.05709480524152688
26.98,27.94462827791295,-0.034519273912667514
26.82,28.264628277912948,-0.05111081821804231
27.14,29.05462827791295,-0.06589753135366838
27.93,29.48462827791295,-0.05272673826034047
28.36,30.04462827791295,-0.056070864393133135
28.92,30.06462827791295,-0.03807225778187484
28.94,28.90462827791295,0.0012237390409230997
27.78,28.97462827791295,-0.04123015026990351
27.85,28.53462827791295,-0.02399289281938466
27.41,27.79462827791295,-0.01383822348934216
26.67,28.00462827791295,-0.0476574180763385
26.88,28.43462827791295,-0.054673768291197744
27.31,28.53462827791295,-0.04291726760852421
27.41,29.38462827791295,-0.06719936217117928
28.26,29.014628277912948,-0.026008545437316455
27.89,27.834628277912948,0.001989310636168584
26.71,27.72462827791295,-0.03659664135952578
26.6,28.44462827791295,-0.06484979377794475
27.32,28.98462827791295,-0.05743141716195277
27.86,28.674628277912948,-0.02840937535502175
27.55,27.93462827791295,-0.01376887045305919
26.81,28.104628277912948,-0.04606459352925796
26.98,27.424628277912948,-0.016212736719973697
26.3,27.59462827791295,-0.04691595280336447
26.47,27.52462827791295,-0.03831580456834849
26.4,27.09462827791295,-0.025637121527856466
25.97,27.00462827791295,-0.03831299832255686
25.88,26.56462827791295,-0.025772176096368726
25.44,26.75462827791295,-0.04913648077100097
25.63,26.28342541436464,-0.024860740335904796
24.95,26.27342541436464,-0.05037125511776919
24.94,25.503425414364642,-0.022092146651300215
24.17,24.80342541436464,-0.025537820030204217
23.47,24.76342541436464,-0.05223128031448987
23.43,24.08342541436464,-0.02713174737904611
22.75,24.483425414364643,-0.07079995486855473
23.15,23.90342541436464,-0.03151955844419996
22.57,23.47342541436464,-0.03848715721787188
22.14,23.12342541436464,-0.04252940023988483
21.79,23.28342541436464,-0.06414113850461522
21.95,24.28342541436464,-0.09609127932109296
22.95,23.78342541436464,-0.03504227838691687
22.45,24.233425414364643,-0.07359361641493312
22.9,23.78342541436464,-0.03714458279130273
22.45,24.49342541436464,-0.08342750676131383
23.16,24.55342541436464,-0.05675075435908161
23.22,24.78342541436464,-0.06308350795844664
23.45,25.94342541436464,-0.09611010784196805
24.61,25.64342541436464,-0.040299819453361585
24.31,26.04342541436464,-0.06655904078610742
24.71,25.94342541436464,-0.04754288975586485
24.61,29.69342541436464,-0.17119700214531186
28.36,29.38342541436464,-0.034830024067388665
28.05,28.02342541436464,0.0009482989763891503
26.69,28.74342541436464,-0.07143982962233975
27.41,28.36342541436464,-0.03361460756012136
27.03,28.08342541436464,-0.03751057425586746
26.75,27.81342541436464,-0.03823424833589251
26.48,28.33342541436464,-0.06541480203184258
27.0,30.30342541436464,-0.10901161730708919
28.97,30.22342541436464,-0.041471983972038884
28.89,30.17342541436464,-0.04253495904888682
28.84,30.14342541436464,-0.04324078622277283
28.81,30.06342541436464,-0.04169270125039515
28.73,30.74342541436464,-0.06549125177911641
29.41,30.80342541436464,-0.04523605396544117
29.47,30.24342541436464,-0.025573340445665615
28.91,29.81342541436464,-0.0303026372115347
28.48,29.77342541436464,-0.04344227768097553
28.44,30.253425414364642,-0.05994116003484373
28.92,29.44342541436464,-0.01777732743382754
28.11,28.95342541436464,-0.029130419019305243
27.62,28.77342541436464,-0.0400864825009265
27.44,28.97342541436464,-0.05292523726257059
27.64,28.67342541436464,-0.03604122630730122
27.34,28.933425414364642,-0.055072131679699154
