date,UPS,dcf,Deviation
2000-12-27,57.31,,
2000-12-28,59.19,,
2000-12-29,58.75,,
2001-01-02,56.38,,
2001-01-03,60.56,,
2001-01-04,61.06,,
2001-01-05,60.63,,
2001-01-08,61.06,,
2001-01-09,61.0,,
2001-01-10,58.5,,
2001-01-11,59.25,,
2001-01-12,58.94,,
2001-01-16,59.44,,
2001-01-17,59.38,,
2001-01-18,60.25,,
2001-01-19,60.0,,
2001-01-22,60.31,,
2001-01-23,60.94,,
2001-01-24,60.25,,
2001-01-25,60.38,,
2001-01-26,60.38,,
2001-01-29,60.8,,
2001-01-30,61.6,,
2001-01-31,61.9,,
2001-02-01,61.57,,
2001-02-02,61.1,,
2001-02-05,60.24,,
2001-02-06,59.61,,
2001-02-07,59.68,,
2001-02-08,59.96,,
2001-02-09,59.82,,
2001-02-12,60.2,,
2001-02-13,60.03,,
2001-02-14,60.09,,
2001-02-15,60.14,,
2001-02-16,60.03,,
2001-02-20,60.1,,
2001-02-21,58.9,,
2001-02-22,58.29,,
2001-02-23,57.6,,
2001-02-26,57.65,,
2001-02-27,58.11,,
2001-02-28,56.53,,
2001-03-01,56.0,,
2001-03-02,56.94,,
2001-03-05,57.75,,
2001-03-06,57.37,,
2001-03-07,58.35,,
2001-03-08,59.2,,
2001-03-09,58.83,,
2001-03-12,57.36,,
2001-03-13,57.4,,
2001-03-14,56.85,,
2001-03-15,56.65,,
2001-03-16,55.75,,
2001-03-19,56.01,,
2001-03-20,55.52,,
2001-03-21,57.7,,
2001-03-22,55.89,,
2001-03-23,55.25,,
2001-03-26,56.15,,
2001-03-27,56.44,,
2001-03-28,56.3,,
2001-03-29,56.14,,
2001-03-30,56.9,,
2001-04-02,55.58,,
2001-04-03,53.21,,
2001-04-04,52.96,,
2001-04-05,53.32,,
2001-04-06,54.18,,
2001-04-09,53.65,,
2001-04-10,54.61,,
2001-04-11,54.46,,
2001-04-12,54.21,,
2001-04-16,53.7,,
2001-04-17,53.89,,
2001-04-18,54.45,,
2001-04-19,57.07,,
2001-04-20,58.23,,
2001-04-23,56.25,,
2001-04-24,56.44,,
2001-04-25,56.92,,
2001-04-26,56.6,,
2001-04-27,57.19,,
2001-04-30,57.45,,
2001-05-01,57.9,,
2001-05-02,58.18,,
2001-05-03,58.07,,
2001-05-04,58.08,,
2001-05-07,57.9,,
2001-05-08,57.65,,
2001-05-09,57.63,,
2001-05-10,57.7,,
2001-05-11,57.99,,
2001-05-14,57.6,,
2001-05-15,57.7,,
2001-05-16,58.07,,
2001-05-17,59.63,,
2001-05-18,59.85,,
2001-05-21,59.91,,
2001-05-22,59.76,,
2001-05-23,59.23,,
2001-05-24,59.2,,
2001-05-25,58.83,,
2001-05-29,58.8,,
2001-05-30,58.8,,
2001-05-31,59.45,,
2001-06-01,58.55,,
2001-06-04,58.3,,
2001-06-05,58.29,,
2001-06-06,58.07,,
2001-06-07,58.43,,
2001-06-08,58.09,,
2001-06-11,57.62,,
2001-06-12,57.66,,
2001-06-13,57.24,,
2001-06-14,56.78,,
2001-06-15,56.7,,
2001-06-18,56.55,,
2001-06-19,55.98,,
2001-06-20,56.33,,
2001-06-21,57.29,,
2001-06-22,56.98,,
2001-06-25,56.03,,
2001-06-26,55.8,,
2001-06-27,56.24,,
2001-06-28,57.1,,
2001-06-29,57.8,,
2001-07-02,58.11,,
2001-07-03,58.56,,
2001-07-05,58.56,,
2001-07-06,57.73,,
2001-07-09,57.9,,
2001-07-10,57.59,,
2001-07-11,57.47,,
2001-07-12,57.8,,
2001-07-13,58.34,,
2001-07-16,58.2,,
2001-07-17,58.28,,
2001-07-18,58.03,,
2001-07-19,58.19,,
2001-07-20,57.6,,
2001-07-23,56.97,,
2001-07-24,56.65,,
2001-07-25,57.0,,
2001-07-26,56.95,,
2001-07-27,56.4,,
2001-07-30,56.63,,
2001-07-31,56.83,,
2001-08-01,56.95,,
2001-08-02,56.65,,
2001-08-03,56.42,,
2001-08-06,56.34,,
2001-08-07,56.12,,
2001-08-08,56.05,,
2001-08-09,55.84,,
2001-08-10,56.08,,
2001-08-13,55.97,,
2001-08-14,55.93,,
2001-08-15,55.84,,
2001-08-16,55.75,,
2001-08-17,55.7,,
2001-08-20,55.51,,
2001-08-21,55.34,,
2001-08-22,55.4,,
2001-08-23,55.53,,
2001-08-24,55.99,,
2001-08-27,55.5,,
2001-08-28,55.39,,
2001-08-29,55.48,,
2001-08-30,54.83,,
2001-08-31,55.23,,
2001-09-04,55.36,,
2001-09-05,55.34,,
2001-09-06,54.85,,
2001-09-07,53.72,,
2001-09-10,53.1,,
2001-09-17,50.37,,
2001-09-18,50.15,,
2001-09-19,47.95,,
2001-09-20,49.55,,
2001-09-21,49.7,,
2001-09-24,49.82,,
2001-09-25,51.3,,
2001-09-26,49.45,,
2001-09-27,49.72,,
2001-09-28,51.98,,
2001-10-01,50.64,,
2001-10-02,50.1,,
2001-10-03,51.1,,
2001-10-04,52.0,,
2001-10-05,52.28,,
2001-10-08,51.43,,
2001-10-09,50.95,,
2001-10-10,51.8,,
2001-10-11,52.79,,
2001-10-12,50.95,,
2001-10-15,50.88,,
2001-10-16,50.85,,
2001-10-17,50.77,,
2001-10-18,50.51,,
2001-10-19,50.75,,
2001-10-22,50.83,,
2001-10-23,51.23,,
2001-10-24,50.91,,
2001-10-25,50.64,,
2001-10-26,50.8,,
2001-10-29,50.84,,
2001-10-30,50.18,,
2001-10-31,51.0,,
2001-11-01,51.0,,
2001-11-02,51.32,,
2001-11-05,51.68,,
2001-11-06,52.55,,
2001-11-07,52.98,,
2001-11-08,53.18,,
2001-11-09,53.41,,
2001-11-12,53.14,,
2001-11-13,54.24,,
2001-11-14,54.23,,
2001-11-15,54.48,,
2001-11-16,54.37,,
2001-11-19,54.59,,
2001-11-20,54.51,,
2001-11-21,54.4,,
2001-11-23,54.8,,
2001-11-26,54.9,,
2001-11-27,55.0,,
2001-11-28,55.18,,
2001-11-29,55.3,,
2001-11-30,56.22,,
2001-12-03,55.9,,
2001-12-04,56.0,,
2001-12-05,56.79,,
2001-12-06,56.98,,
2001-12-07,57.13,,
2001-12-10,56.23,,
2001-12-11,56.18,,
2001-12-12,55.58,,
2001-12-13,54.99,,
2001-12-14,55.09,,
2001-12-17,55.3,,
2001-12-18,56.39,,
2001-12-19,55.36,,
2001-12-20,55.27,,
2001-12-21,55.22,,
2001-12-24,55.3,,
2001-12-26,55.39,,
2001-12-27,55.18,,
2001-12-28,55.05,,
2001-12-31,54.5,,
2002-01-02,54.46,,
2002-01-03,55.46,,
2002-01-04,56.65,,
2002-01-07,57.11,,
2002-01-08,57.22,,
2002-01-09,56.81,,
2002-01-10,56.85,,
2002-01-11,56.52,,
2002-01-14,56.03,,
2002-01-15,56.0,,
2002-01-16,56.0,,
2002-01-17,56.48,,
2002-01-18,56.52,,
2002-01-22,56.06,,
2002-01-23,56.77,,
2002-01-24,56.6,,
2002-01-25,57.03,,
2002-01-28,57.1,,
2002-01-29,56.4,,
2002-01-30,56.93,,
2002-01-31,57.48,,
2002-02-01,56.79,,
2002-02-04,56.56,,
2002-02-05,56.9,,
2002-02-06,56.16,,
2002-02-07,55.63,,
2002-02-08,56.35,,
2002-02-11,56.78,,
2002-02-12,56.7,,
2002-02-13,56.68,,
2002-02-14,56.95,,
2002-02-15,57.0,,
2002-02-19,56.72,,
2002-02-20,56.84,,
2002-02-21,56.8,,
2002-02-22,56.8,,
2002-02-25,57.1,,
2002-02-26,58.31,,
2002-02-27,59.2,,
2002-02-28,58.94,,
2002-03-01,59.0,,
2002-03-04,59.99,,
2002-03-05,59.26,,
2002-03-06,59.38,,
2002-03-07,60.0,,
2002-03-08,61.0,,
2002-03-11,60.08,,
2002-03-12,60.08,,
2002-03-13,59.93,,
2002-03-14,59.92,,
2002-03-15,60.33,,
2002-03-18,60.58,,
2002-03-19,60.45,,
2002-03-20,60.46,,
2002-03-21,60.25,,
2002-03-22,60.7,,
2002-03-25,60.64,,
2002-03-26,60.22,,
2002-03-27,60.53,,
2002-03-28,60.8,,
2002-04-01,60.55,1074.009591474245,-0.9436224774148565
2002-04-02,59.8,1073.9095914742452,-0.9443156104808529
2002-04-03,59.7,1074.599591474245,-0.9444444233241356
2002-04-04,60.39,1074.9095914742452,-0.9438185308987943
2002-04-05,60.7,1074.519591474245,-0.9435096386500321
2002-04-08,60.31,1074.789591474245,-0.9438866914246209
2002-04-09,60.58,1075.019591474245,-0.9436475386305075
2002-04-10,60.81,1074.589591474245,-0.9434109538353392
2002-04-11,60.38,1074.9195914742452,-0.9438283565776402
2002-04-12,60.71,1074.559591474245,-0.9435024353403157
2002-04-15,60.35,1075.1595914742452,-0.9438687981965088
2002-04-16,60.95,1075.109591474245,-0.9433081050682264
2002-04-17,60.9,1075.2295914742451,-0.9433609338108895
2002-04-18,61.02,1075.6495914742452,-0.9432714887044504
2002-04-19,61.44,1075.099591474245,-0.9428518060212919
2002-04-22,60.89,1074.6195914742452,-0.9433380886752061
2002-04-23,60.41,1074.1395914742452,-0.9437596375001056
2002-04-24,59.93,1074.4295914742452,-0.944221566051835
2002-04-25,60.22,1074.6195914742452,-0.9439615651177682
2002-04-26,60.41,1073.9395914742452,-0.9437491638453589
2002-04-29,59.73,1074.249591474245,-0.9443983963558882
2002-04-30,60.04,1074.059591474245,-0.9440999359098972
2002-05-01,59.85,1074.1395914742452,-0.9442809850087952
2002-05-02,59.93,1074.309591474245,-0.9442153356205638
2002-05-03,60.1,1073.789591474245,-0.9440300031987771
2002-05-06,59.58,1073.259591474245,-0.9444868692781399
2002-05-07,59.05,1073.8895914742452,-0.9450129692392906
2002-05-08,59.68,1072.6295914742452,-0.9443610352778218
2002-05-09,58.42,1072.9495914742452,-0.9455519621199256
2002-05-10,58.74,1073.1995914742452,-0.945266471897078
2002-05-13,58.99,1073.809591474245,-0.9450647484727605
2002-05-14,59.6,1073.9095914742452,-0.9445018458973049
2002-05-15,59.7,1073.789591474245,-0.9444025156566886
2002-05-16,59.58,1073.759591474245,-0.9445127191663097
2002-05-17,59.55,1073.1495914742452,-0.9445091341662881
2002-05-20,58.94,1072.4795914742451,-0.9450432432760979
2002-05-21,58.27,1072.4595914742451,-0.9456669505655688
2002-05-22,58.25,1072.6395914742452,-0.9456947138041579
2002-05-23,58.43,1072.599591474245,-0.9455248720357143
2002-05-24,58.39,1072.509591474245,-0.9455575964409432
2002-05-28,58.3,1072.8795914742452,-0.9456602581843412
2002-05-29,58.67,1073.2095914742451,-0.945332206806495
2002-05-30,59.0,1074.589591474245,-0.9450953178142578
2002-05-31,60.38,1075.6795914742452,-0.9438680435339972
2002-06-03,61.47,1075.4595914742451,-0.9428430407917636
2002-06-04,61.25,1075.559591474245,-0.9430528996389256
2002-06-05,61.35,1075.6195914742452,-0.9429631065794241
2002-06-06,61.41,1075.579591474245,-0.9429052015427066
2002-06-07,61.37,1076.589591474245,-0.9429959192565088
2002-06-10,62.38,1076.859591474245,-0.9420722994029329
2002-06-11,62.65,1076.4895914742451,-0.9418015738413213
2002-06-12,62.28,1076.9795914742451,-0.9421716061353151
2002-06-13,62.77,1076.079591474245,-0.9416678835865624
2002-06-14,61.87,1076.4295914742452,-0.9425229476316563
2002-06-17,62.22,1076.779591474245,-0.942216586855242
2002-06-18,62.57,1076.809591474245,-0.9418931624537851
2002-06-19,62.6,1076.539591474245,-0.9418507219838764
2002-06-20,62.33,1076.089591474245,-0.9420773135491369
2002-06-21,61.88,1075.999591474245,-0.9424906844850962
2002-06-24,61.79,1074.4195914742452,-0.9424898796612449
2002-06-25,60.21,1074.4095914742452,-0.9439599194964527
2002-06-26,60.2,1074.6995914742452,-0.9439843464372968
2002-06-27,60.49,1075.9595914742451,-0.9437804165887693
2002-06-28,61.75,1325.0598906571101,-0.9533983328335616
2002-07-01,61.23,1324.6798906571103,-0.9537775122640182
2002-07-02,60.85,1324.5098906571104,-0.954058478212034
2002-07-03,60.68,1325.0198906571106,-0.9542044610591414
2002-07-05,61.19,1324.859890657111,-0.9538139840812521
2002-07-08,61.03,1324.5698906571104,-0.9539246660893648
2002-07-09,60.74,1327.0798906571106,-0.9542303365248611
2002-07-10,63.25,1326.3298906571106,-0.9523120149477565
2002-07-11,62.5,1325.0898906571106,-0.9528333885567519
2002-07-12,61.26,1324.3298906571106,-0.9537426434061653
2002-07-15,60.5,1324.0298906571106,-0.954306167536766
2002-07-16,60.2,1324.6298906571103,-0.954553343220923
2002-07-17,60.8,1325.8798906571103,-0.95414365929491
2002-07-18,62.05,1330.8298906571106,-0.9533749576594179
2002-07-19,67.0,1326.9398906571103,-0.9495078861734867
2002-07-22,63.11,1324.1298906571103,-0.9523385126751567
2002-07-23,60.3,1325.669890657111,-0.9545135629729733
2002-07-24,61.84,1326.0398906571108,-0.9533649021905701
2002-07-25,62.21,1326.7398906571102,-0.95311062821124
2002-07-26,62.91,1328.3298906571106,-0.9526397768788601
2002-07-29,64.5,1328.3298906571106,-0.9514427850689315
2002-07-30,64.5,1329.169890657111,-0.9514734719365989
2002-07-31,65.34,1327.9498906571105,-0.9507963361722424
2002-08-01,64.12,1326.6298906571103,-0.9516670018883414
2002-08-02,62.8,1325.0998906571108,-0.9526073464779642
2002-08-05,61.27,1326.5298906571106,-0.9538118210290389
2002-08-06,62.7,1326.9498906571105,-0.9527487809136856
2002-08-07,63.12,1328.0798906571106,-0.9524727386928739
2002-08-08,64.25,1328.479890657111,-0.9516364527217497
2002-08-09,64.65,1327.5898906571106,-0.9513027325268344
2002-08-12,63.76,1327.3398906571106,-0.9519640745759287
2002-08-13,63.51,1328.729890657111,-0.9522024751256316
2002-08-14,64.9,1329.3198906571104,-0.9511780419023756
2002-08-15,65.49,1329.919890657111,-0.950756432428692
2002-08-16,66.09,1330.6798906571103,-0.9503336599102254
2002-08-19,66.85,1329.729890657111,-0.949726632100475
2002-08-20,65.9,1329.919890657111,-0.9504481431829409
2002-08-21,66.09,1329.8398906571106,-0.9503022879187786
2002-08-22,66.01,1329.109890657111,-0.9503351826180718
2002-08-23,65.28,1328.5398906571108,-0.9508633497126595
2002-08-26,64.71,1328.6798906571103,-0.9512975243660856
2002-08-27,64.85,1328.2798906571106,-0.9511774585641599
2002-08-28,64.45,1327.6798906571103,-0.9514566723096923
2002-08-29,63.85,1327.7398906571102,-0.9519107617016763
2002-08-30,63.91,1326.3798906571103,-0.951816217623491
2002-09-03,62.55,1327.3798906571103,-0.9528770923529397
2002-09-04,63.55,1326.6398906571105,-0.9520970231277137
2002-09-05,62.81,1327.8098906571101,-0.9526965415441239
2002-09-06,63.98,1327.229890657111,-0.9517943346134832
2002-09-09,63.4,1327.2198906571107,-0.9522309751034469
2002-09-10,63.39,1326.8498906571108,-0.9522251910737193
2002-09-11,63.02,1325.7998906571102,-0.9524664314395401
2002-09-12,61.97,1325.7798906571106,-0.9532577010432063
2002-09-13,61.95,1325.9998906571102,-0.9532805391339059
2002-09-16,62.17,1326.2198906571107,-0.9531224041820122
2002-09-17,62.39,1325.6798906571103,-0.9529373565672218
2002-09-18,61.85,1326.479890657111,-0.9533728325354704
2002-09-19,62.65,1326.6298906571103,-0.9527750728057484
2002-09-20,62.8,1326.1598906571107,-0.9526452274401975
2002-09-23,62.33,1325.5798906571106,-0.9529790694326978
2002-09-24,61.75,1326.0498906571102,-0.9534331246244435
2002-09-25,62.22,1327.4298906571103,-0.9531274680207784
2002-09-26,63.6,1326.4998906571102,-0.9520542742235023
2002-09-27,62.67,1326.359890657111,-0.9527503806158133
2002-09-30,62.53,1370.4981202621957,-0.9543742533641439
2002-10-01,64.2,1369.688120262195,-0.9531280157502495
2002-10-02,63.39,1370.2981202621952,-0.9537399934637064
2002-10-03,64.0,1367.8981202621953,-0.9532128898695083
2002-10-04,61.6,1365.6481202621953,-0.9548932121781318
2002-10-07,59.35,1366.5481202621952,-0.9565694035065426
2002-10-08,60.25,1366.4781202621955,-0.9559085512555155
2002-10-09,60.18,1367.358120262195,-0.9559881211013979
2002-10-10,61.06,1368.1281202621951,-0.9553696769361789
2002-10-11,61.83,1368.2281202621955,-0.9548101671904307
2002-10-14,61.93,1369.9681202621953,-0.9547945685129174
2002-10-15,63.67,1369.7281202621955,-0.9535163226496276
2002-10-16,63.43,1369.7081202621953,-0.953690863723683
2002-10-17,63.41,1369.3981202621953,-0.9536949853649141
2002-10-18,63.1,1370.4781202621955,-0.9539576742838274
2002-10-21,64.18,1368.5581202621954,-0.9531039281052206
2002-10-22,62.26,1368.7981202621952,-0.9545148411015687
2002-10-23,62.5,1368.7981202621952,-0.9543395048000007
2002-10-24,62.5,1368.9881202621955,-0.9543458419580517
2002-10-25,62.69,1367.528120262195,-0.9541581638643156
2002-10-28,61.23,1366.5781202621956,-0.9551946580351717
2002-10-29,60.28,1366.8281202621956,-0.9558978930076178
2002-10-30,60.53,1366.3081202621954,-0.9556981334573462
2002-10-31,60.01,1367.2381202621955,-0.9561085965124408
2002-11-01,60.94,1368.028120262195,-0.9554541320478702
2002-11-04,61.73,1368.1481202621953,-0.9548806162974738
2002-11-05,61.85,1369.2281202621955,-0.9548285642949282
2002-11-06,62.93,1367.9081202621956,-0.9539954481826325
2002-11-07,61.61,1368.6381202621953,-0.9549844483447552
2002-11-08,62.34,1368.778120262195,-0.9544557302040607
2002-11-11,62.48,1368.3181202621954,-0.954338103782454
2002-11-12,62.02,1368.698120262195,-0.9546868669709876
2002-11-13,62.4,1369.3381202621956,-0.9544305390490029
2002-11-14,63.04,1369.528120262195,-0.9539695468334516
2002-11-15,63.23,1368.9181202621955,-0.9538102395869453
2002-11-18,62.62,1368.5781202621956,-0.9542444825962854
2002-11-19,62.28,1369.4281202621949,-0.9545211617327708
2002-11-20,63.13,1370.2481202621957,-0.9539280521049573
2002-11-21,63.95,1369.7981202621952,-0.9533142883947313
2002-11-22,63.5,1369.098120262195,-0.9536191021956563
2002-11-25,62.8,1368.3981202621953,-0.9541069232191235
2002-11-26,62.1,1369.7981202621952,-0.9546648523739298
2002-11-27,63.5,1369.6581202621956,-0.9536380655430684
2002-11-29,63.36,1370.268120262195,-0.9537608741945508
2002-12-02,63.97,1370.098120262195,-0.9533099133164579
2002-12-03,63.8,1370.2081202621953,-0.9534377303297608
2002-12-04,63.91,1370.0481202621952,-0.9533520034407484
2002-12-05,63.75,1370.3781202621951,-0.9534799928155576
2002-12-06,64.08,1370.098120262195,-0.9532296270958046
2002-12-09,63.8,1369.7981202621952,-0.953423793582234
2002-12-10,63.5,1370.0381202621952,-0.9536509246999292
2002-12-11,63.74,1369.8981202621953,-0.9534709924357
2002-12-12,63.6,1369.848120262195,-0.9535714952196112
2002-12-13,63.55,1370.5781202621956,-0.9536327050165935
2002-12-16,64.28,1370.198120262195,-0.9530870762049362
2002-12-17,63.9,1370.2381202621955,-0.9533657697482736
2002-12-18,63.94,1369.9281202621949,-0.9533260183112656
2002-12-19,63.63,1370.0781202621956,-0.9535573927800387
2002-12-20,63.78,1370.1781202621949,-0.9534513074929301
2002-12-23,63.88,1369.948120262195,-0.9533704969880363
2002-12-24,63.65,1369.858120262195,-0.9535353340185206
2002-12-26,63.56,1369.3081202621954,-0.9535823975192453
2002-12-27,63.01,1369.6781202621949,-0.9539964908047607
2002-12-30,63.38,1369.3781202621951,-0.953716216827048
2002-12-31,63.08,2053.1257740356154,-0.9692761150837778
2003-01-02,63.99,2052.9557740356154,-0.9688303075939083
2003-01-03,63.82,2053.3457740356152,-0.9689190194817655
2003-01-06,64.21,2053.1357740356157,-0.9687258870981583
2003-01-07,64.0,2052.6857740356154,-0.9688213360225248
2003-01-08,63.55,2053.2657740356153,-0.9690493063276973
2003-01-09,64.13,2053.165774035616,-0.9687653082810022
2003-01-10,64.03,2052.835774035616,-0.9688090003058915
2003-01-13,63.7,2052.9357740356154,-0.9689712650509373
2003-01-14,63.8,2052.5157740356153,-0.9689161950387559
2003-01-15,63.38,2052.6557740356157,-0.9691229280614392
2003-01-16,63.52,2052.5757740356157,-0.9690535176320862
2003-01-17,63.44,2051.7857740356153,-0.9690805927193749
2003-01-21,62.65,2051.2857740356153,-0.969458180428588
2003-01-22,62.15,2051.0557740356157,-0.9696985324403369
2003-01-23,61.92,2049.9357740356154,-0.9697941756106334
2003-01-24,60.8,2049.605774035615,-0.9703357588223971
2003-01-27,60.47,2050.165774035616,-0.9705048241630877
2003-01-28,61.03,2049.6857740356154,-0.9702247043068273
