BDX,dcf,Deviation
9.5,,
9.63,,
9.66,,
9.78,,
9.63,,
9.72,,
9.69,,
9.72,,
9.75,,
9.7,,
9.75,,
9.73,,
9.91,,
9.94,,
10.0,,
10.23,,
10.23,,
10.36,,
10.48,,
10.44,,
10.39,,
10.42,,
10.39,,
10.39,,
10.44,,
10.34,,
10.33,,
10.3,,
10.31,,
10.36,,
10.27,,
10.25,,
10.19,,
10.02,,
9.97,,
9.94,,
9.94,,
9.83,,
9.72,,
9.69,,
9.63,,
9.72,,
9.84,,
9.72,,
9.67,,
9.66,,
9.78,,
9.7,,
9.66,,
9.59,,
9.56,,
9.77,,
9.61,,
9.75,,
10.06,,
9.86,,
9.72,,
9.7,,
9.88,,
9.88,,
9.95,,
9.97,,
9.95,,
9.78,,
9.89,,
9.84,,
9.75,,
9.78,,
9.52,,
9.39,,
9.02,,
8.97,,
8.75,,
8.81,,
8.94,,
8.89,,
9.03,,
9.0,,
9.13,,
9.0,,
8.84,,
8.91,,
9.09,,
9.13,,
9.28,,
9.19,,
9.16,,
9.25,,
9.25,,
9.22,,
9.34,,
9.25,,
9.06,,
9.09,,
8.91,,
9.09,,
8.94,,
9.19,,
9.19,,
9.09,,
9.03,,
8.72,,
8.72,,
8.41,,
8.28,,
8.19,,
8.59,,
8.56,,
8.53,,
8.69,,
8.72,,
8.56,,
8.72,,
8.53,,
8.44,,
8.41,,
8.38,,
8.72,,
8.69,,
8.59,,
8.66,,
8.69,,
8.69,,
8.94,,
9.06,,
9.09,,
9.22,,
9.19,,
9.0,,
8.78,,
8.88,,
9.03,,
9.09,,
9.16,,
9.16,,
9.19,,
9.38,,
9.47,,
9.53,,
9.59,,
9.66,,
9.59,,
9.47,,
9.31,,
9.25,,
9.19,,
9.13,,
9.09,,
9.09,,
9.34,,
9.81,,
9.75,,
9.84,,
9.81,,
9.63,,
9.63,,
9.5,,
9.44,,
9.53,,
9.69,,
9.88,,
9.97,,
10.0,,
9.94,,
9.75,,
9.59,,
9.63,,
9.72,,
9.53,,
9.75,,
9.72,,
9.63,,
9.5,,
9.44,,
9.38,,
9.25,,
9.0,,
9.06,,
9.44,,
9.22,,
9.19,,
9.09,,
9.03,,
8.84,,
8.69,,
8.81,,
8.84,,
8.88,,
8.78,,
8.81,,
8.75,,
8.69,,
8.72,,
8.75,,
8.94,,
9.16,,
9.03,,
8.94,,
9.0,,
8.97,,
9.34,,
9.22,,
9.16,,
9.25,,
9.38,,
9.19,,
9.16,,
9.16,,
9.16,,
9.22,,
8.91,,
8.75,,
8.84,,
8.84,,
8.81,,
8.75,,
8.91,,
8.94,,
9.0,,
8.84,,
8.97,,
9.03,,
9.06,,
9.16,,
9.25,,
9.16,,
9.41,,
9.34,,
9.34,,
9.28,,
9.16,,
9.09,,
9.25,,
9.19,,
9.28,,
9.41,,
9.56,,
9.41,,
9.66,,
9.69,,
9.56,,
9.47,,
9.44,,
9.22,,
9.13,,
9.44,,
9.53,,
9.5,,
9.72,,
9.72,,
9.63,,
9.56,,
9.5,,
9.44,,
9.5,,
9.44,,
9.31,,
9.28,,
9.13,,
9.06,,
9.09,,
9.09,,
9.06,,
8.84,,
8.81,,
8.59,,
8.5,,
8.56,,
8.5,,
8.53,,
8.88,,
8.72,,
8.81,,
8.91,,
8.88,,
8.81,,
8.78,,
8.81,,
8.88,,
8.88,,
8.91,,
8.94,,
8.97,,
9.0,,
9.03,,
8.97,,
9.03,,
9.03,,
9.13,,
9.03,,
8.94,,
8.97,,
8.88,,
8.84,,
8.69,,
8.84,,
9.0,,
8.94,,
8.84,,
8.84,,
9.0,,
9.0,,
8.84,,
8.81,,
8.94,,
8.81,,
8.56,,
8.56,,
8.69,,
8.94,,
9.06,,
9.22,,
9.22,,
9.19,,
9.22,,
9.03,,
8.94,,
8.97,,
9.0,,
9.28,,
9.31,,
9.25,,
9.25,,
9.38,,
9.38,,
9.5,,
9.72,,
9.88,,
9.63,,
9.78,,
9.81,,
9.72,,
9.59,,
9.5,,
9.41,,
9.5,,
9.47,,
9.5,,
9.66,,
9.66,,
9.91,,
10.0,,
10.13,,
10.06,,
10.06,,
10.06,,
9.94,,
9.94,,
9.69,,
9.94,,
9.91,,
9.66,,
9.53,,
9.38,,
9.0,,
9.25,,
9.28,,
9.44,,
9.22,,
9.19,,
9.03,,
8.97,,
8.88,,
8.88,,
8.91,,
8.97,,
9.03,,
9.31,,
9.28,,
9.31,,
9.25,,
9.5,,
9.66,,
9.66,,
9.66,,
9.47,,
9.63,,
9.63,,
9.53,,
9.5,,
9.13,,
9.5,,
9.44,,
9.56,,
9.56,,
9.69,,
9.84,,
9.66,,
9.41,,
9.44,,
9.5,,
9.5,,
9.41,,
9.53,,
9.41,,
9.25,,
9.34,,
9.47,,
9.5,,
9.44,,
9.47,,
9.75,,
9.78,,
9.75,,
9.81,,
9.81,,
10.0,,
9.91,,
9.91,,
10.0,,
9.94,,
9.94,,
9.88,,
9.94,,
10.16,,
10.22,,
10.19,,
10.34,,
10.25,,
10.47,,
10.47,,
10.44,,
10.44,,
10.63,,
10.69,,
10.53,,
10.56,,
10.53,,
10.53,,
10.5,,
10.53,,
10.56,,
10.44,,
10.41,,
10.53,,
10.53,,
10.47,,
10.53,,
10.75,,
10.84,,
10.84,,
10.84,,
11.0,,
11.06,,
10.94,,
11.0,,
10.97,,
11.09,,
11.06,,
10.84,,
10.91,,
10.66,,
10.88,,
10.84,,
10.72,,
10.88,,
10.91,,
10.94,,
10.72,,
10.94,,
10.81,,
10.94,,
11.0,,
11.19,,
11.16,,
11.06,,
11.16,,
11.09,,
11.25,,
11.44,,
11.47,,
11.34,,
11.47,,
11.41,,
11.5,,
11.5,,
11.56,,
11.75,,
11.81,,
12.06,,
11.94,,
11.69,,
11.59,,
11.5,,
11.63,,
11.69,,
11.84,,
11.84,,
11.78,,
11.75,,
11.66,,
11.75,,
11.88,,
11.91,,
11.81,,
11.88,,
11.88,,
11.91,,
12.0,,
11.84,,
11.81,,
11.66,,
11.69,,
11.59,,
11.44,,
11.31,,
11.56,,
11.81,,
11.81,,
11.78,,
11.81,,
11.78,,
11.75,,
11.94,,
11.78,,
11.72,,
11.69,,
11.59,,
11.69,,
11.72,,
11.75,,
11.81,,
11.63,,
11.75,,
11.84,,
12.09,,
12.16,,
11.88,,
11.81,,
11.94,,
12.03,,
12.19,,
12.38,,
12.31,,
12.31,,
12.28,,
12.25,,
12.25,,
12.31,,
12.34,,
12.22,,
12.09,,
12.0,,
12.06,,
12.19,,
12.44,,
12.56,,
12.41,,
12.56,,
12.5,,
12.19,,
12.25,,
12.47,,
12.63,,
12.78,,
12.88,,
12.72,,
12.5,,
12.72,,
12.97,,
12.78,,
12.78,,
12.84,,
13.13,,
13.09,,
13.03,,
12.94,,
12.84,,
12.94,,
12.94,,
12.94,,
12.91,,
12.84,,
12.88,,
12.91,,
12.84,,
12.84,,
12.75,,
12.97,,
13.0,,
13.19,,
13.13,,
13.13,,
13.09,,
13.28,,
13.38,,
13.47,,
13.19,,
13.28,,
13.56,,
13.56,,
14.0,,
14.16,,
13.91,,
13.97,,
14.0,,
13.84,,
13.69,,
13.84,,
13.78,,
13.78,,
13.72,,
13.88,,
14.03,,
13.69,,
13.56,,
13.72,,
13.91,,
14.06,,
14.13,,
14.06,,
13.94,,
14.09,,
14.22,,
14.47,,
14.31,,
14.38,,
14.13,,
13.94,,
13.94,,
14.0,,
14.13,,
14.0,,
13.94,,
13.94,,
14.22,,
14.41,,
14.25,,
14.31,,
14.28,,
14.38,,
14.34,,
14.41,,
14.34,,
14.03,,
14.16,,
14.34,,
14.44,,
14.28,,
14.63,,
14.34,,
14.38,,
14.59,,
14.81,,
14.81,,
14.63,,
14.38,,
14.59,,
14.56,,
14.5,,
14.34,,
14.59,,
14.34,,
14.38,,
14.34,,
14.53,,
14.63,,
14.72,,
14.72,,
14.69,,
14.53,,
14.72,,
14.75,,
14.81,,
14.75,,
14.38,,
14.44,,
14.41,,
14.56,,
14.63,,
14.34,,
14.5,,
14.03,,
14.19,,
14.19,,
14.31,,
14.31,,
14.25,,
14.38,,
14.41,,
14.34,,
14.34,,
14.34,,
14.41,,
14.5,,
14.56,,
15.09,,
14.81,,
14.72,,
14.84,,
14.59,,
14.41,,
14.5,,
14.56,,
14.5,,
14.75,,
14.84,,
14.69,,
14.66,,
14.66,,
14.56,,
14.56,,
14.47,,
14.41,,
14.28,,
14.25,,
14.22,,
14.09,,
14.09,,
14.09,,
14.22,,
14.09,,
14.34,,
14.56,,
14.38,,
14.25,,
14.06,,
14.06,,
14.19,,
14.38,,
14.66,,
14.66,,
14.66,,
14.5,,
14.81,,
14.81,,
15.19,,
15.34,,
15.47,,
15.72,,
15.81,,
15.72,,
16.19,,
15.88,,
15.59,,
15.69,,
16.06,,
15.84,,
15.72,,
15.69,,
16.03,,
16.25,,
16.16,,
16.22,,
16.25,,
16.47,,
16.41,,
16.41,,
16.44,,
16.47,,
16.31,,
16.25,,
16.28,,
16.25,,
16.56,,
16.38,,
16.34,,
16.34,,
16.38,,
16.44,,
16.59,,
16.66,,
16.75,,
16.81,,
16.78,,
16.88,,
17.0,,
17.13,,
17.22,,
17.09,,
17.09,,
17.13,,
16.97,,
17.28,,
17.44,,
17.28,,
17.56,,
17.75,,
18.5,,
18.31,,
18.22,,
18.69,,
18.84,,
18.94,,
18.72,,
18.59,,
18.31,,
18.22,,
17.75,,
17.88,,
18.44,,
18.53,,
18.38,,
18.53,,
18.75,,
18.94,,
19.41,,
19.22,,
18.66,,
18.97,,
19.13,,
18.78,,
18.75,,
18.53,,
19.22,,
19.25,,
19.47,,
19.94,,
20.13,,
20.0,,
19.91,,
20.25,,
20.44,,
20.84,,
21.28,,
21.47,,
21.59,,
21.25,,
21.31,,
21.88,,
21.59,,
21.59,,
22.22,,
21.69,,
21.81,,
22.13,,
21.69,,
21.69,,
21.5,,
20.91,,
20.91,,
21.44,,
21.41,,
21.16,,
20.94,,
20.69,,
20.5,,
21.13,,
21.34,,
21.09,,
20.94,,
21.66,,
21.0,,
21.06,,
20.72,,
20.69,,
20.72,,
20.81,,
20.75,,
20.25,,
20.09,,
20.22,,
20.78,,
20.75,,
20.81,,
20.59,,
20.72,,
20.47,,
20.5,,
20.5,,
20.5,,
20.59,,
20.25,,
19.78,,
19.56,,
19.38,,
19.69,,
19.94,,
19.88,,
19.78,,
20.09,,
20.25,,
20.44,,
20.47,,
20.03,,
19.84,,
19.69,,
19.59,,
20.16,,
20.19,,
19.75,,
19.53,,
19.44,,
19.09,,
18.81,,
19.53,,
19.38,,
20.0,,
19.97,,
20.22,,
20.69,,
21.0,,
20.75,,
20.81,,
20.91,,
21.19,,
21.09,,
21.16,,
21.28,,
21.13,,
21.25,,
20.94,,
20.97,,
21.25,,
21.09,,
21.06,,
21.03,,
20.91,,
20.94,,
20.94,,
20.66,,
20.38,,
19.97,,
19.88,,
19.84,,
19.91,,
19.72,,
20.09,,
19.91,,
20.03,,
20.06,,
20.03,,
20.25,,
20.06,,
19.66,,
19.25,,
19.16,,
18.88,,
18.47,,
18.66,,
18.31,,
17.88,,
18.53,,
19.28,,
19.13,,
18.63,,
18.16,,
18.22,,
18.69,,
18.72,,
18.69,,
18.75,,
18.66,,
19.44,,
20.09,,
20.09,,
20.5,,
20.72,,
20.75,,
20.75,,
21.03,,
20.91,,
20.88,,
20.88,,
20.94,,
21.13,,
21.13,,
20.88,,
21.0,,
20.81,,
20.81,,
20.75,,
20.81,,
20.69,,
20.44,,
20.31,,
20.69,,
20.5,,
20.75,,
21.5,,
21.56,,
21.69,,
21.63,,
22.0,,
22.06,,
21.5,,
21.56,,
21.63,,
21.81,,
21.69,,
21.44,,
21.31,,
21.63,,
22.0,,
22.13,,
21.56,,
21.94,,
22.06,,
21.94,,
22.19,,
22.25,,
21.94,,
21.94,,
22.19,,
22.31,,
22.31,,
22.06,,
22.25,,
22.5,,
22.31,,
22.19,,
21.75,,
21.88,,
21.81,,
21.44,,
21.69,,
21.06,,
21.75,,
21.56,,
21.81,,
22.0,,
21.94,,
22.0,,
21.63,,
21.5,,
20.56,,
20.0,,
20.44,,
20.0,,
20.19,,
20.0,,
19.75,,
19.56,,
19.5,,
20.13,,
20.5,,
21.0,,
21.0,,
21.19,,
21.0,,
20.94,,
21.19,,
20.81,,
21.19,,
21.31,,
21.31,,
21.31,,
21.31,,
20.75,,
21.0,,
21.38,,
21.63,,
21.81,,
21.94,,
22.0,,
22.13,,
22.13,,
22.06,,
21.69,,
21.69,,
22.25,,
21.94,,
22.5,,
22.69,,
22.69,,
22.81,,
23.0,,
23.06,,
23.06,,
23.31,,
23.13,,
23.25,,
23.69,,
24.25,,
24.75,,
24.75,,
24.81,,
24.19,,
24.44,,
24.5,,
24.63,,
24.5,,
24.63,,
24.44,,
24.19,,
24.63,,
24.44,,
24.75,,
24.69,,
25.0,,
24.75,,
25.38,,
25.56,,
24.88,,
25.0,,
25.19,,
25.0,,
24.69,,
24.94,,
24.63,,
24.94,,
24.75,,
24.69,,
24.38,,
24.5,,
24.56,,
24.31,,
23.88,,
23.69,,
23.94,,
24.06,,
23.75,,
23.88,,
23.63,,
23.56,,
23.25,,
23.25,,
23.75,,
23.13,,
22.5,,
22.31,,
22.44,,
22.19,,
22.75,,
23.13,,
23.19,,
22.81,,
22.75,,
21.69,,
22.06,,
22.31,,
22.56,,
22.44,,
22.06,,
22.19,,
22.44,,
23.38,,
22.56,,
22.25,,
22.0,,
22.63,,
23.0,,
22.44,,
23.13,,
23.94,,
23.75,,
23.75,,
23.75,,
23.81,,
24.0,,
24.25,,
24.25,,
24.69,,
24.38,,
24.38,,
24.81,,
24.31,,
23.94,,
24.81,,
24.5,,
24.31,,
24.75,,
24.63,,
24.75,,
24.81,,
24.63,,
24.31,,
24.13,,
23.88,,
24.13,,
25.19,,
26.13,,
26.13,,
26.0,,
26.19,,
26.13,,
26.31,,
26.25,,
25.38,,
26.38,,
26.0,,
26.22,,
26.44,,
25.31,,
26.59,,
26.84,,
27.53,,
27.16,,
27.63,,
27.09,,
27.0,,
27.59,,
27.28,,
27.63,,
27.53,,
27.19,,
26.53,,
26.19,,
27.19,,
27.34,,
26.94,,
27.0,,
27.0,,
26.84,,
26.75,,
26.81,,
26.25,,
25.69,,
25.66,,
26.03,,
25.13,,
24.25,,
24.09,,
24.31,,
24.69,,
24.56,,
24.0,,
24.13,,
24.66,,
24.97,,
24.69,,
24.28,,
24.47,,
24.16,,
24.44,,
24.28,,
23.97,,
24.28,,
24.78,,
24.97,,
24.56,,
25.06,,
24.97,,
24.25,,
23.69,,
23.97,,
24.03,,
24.66,,
24.44,,
24.59,,
24.5,,
25.03,,
24.53,,
24.0,,
24.06,,
23.91,,
23.75,,
23.94,,
24.13,,
24.47,,
24.69,,
24.78,,
25.0,,
25.09,,
24.94,,
24.25,,
24.59,,
24.97,,
24.72,,
24.47,,
24.41,,
24.81,,
24.78,,
24.03,,
23.19,,
23.56,,
21.81,,
23.16,,
23.28,,
22.94,,
23.03,,
23.53,,
23.5,,
23.34,,
23.0,,
22.63,,
22.88,,
22.78,,
22.16,,
22.19,,
22.53,,
23.22,,
24.56,,
24.47,,
25.75,,
26.13,,
25.69,,
25.69,,
25.69,,
25.78,,
25.88,,
26.13,,
25.66,,
25.66,,
25.88,,
25.53,,
26.13,,
26.38,,
26.09,,
26.31,,
26.09,,
25.69,,
25.47,,
25.69,,
25.22,,
24.97,,
24.75,,
24.25,,
24.13,,
24.66,,
25.22,,
25.0,,
25.0,,
25.13,,
25.09,,
24.91,,
25.31,,
24.78,,
24.75,,
24.81,,
25.31,,
26.16,,
27.5,,
27.59,,
28.25,,
29.25,,
30.13,,
29.5,,
30.84,,
30.94,,
31.63,,
31.56,,
33.03,,
33.03,,
32.28,,
31.34,,
32.34,,
32.19,,
32.59,,
32.41,,
32.59,,
32.19,,
32.16,,
32.19,,
31.72,,
32.63,,
32.53,,
32.13,,
32.06,,
32.25,,
31.81,,
31.38,,
31.28,,
31.56,,
31.53,,
32.66,,
32.66,,
33.0,,
33.41,,
34.63,,
34.72,,
34.75,,
35.03,,
35.16,,
35.47,,
35.41,,
34.91,,
35.22,,
35.13,,
34.94,,
34.31,,
34.5,,
34.03,,
34.59,,
35.13,,
34.81,,
34.66,,
34.72,,
35.0,,
35.28,,
34.75,,
34.63,,
34.84,,
34.41,,
34.59,,
34.75,,
34.66,,
36.13,,
36.78,,
36.63,,
35.34,,
34.56,,
35.09,,
34.81,,
35.13,,
35.44,,
35.0,,
34.63,,
33.84,,
34.13,,
34.53,,
35.0,,
35.53,,
35.22,,
34.66,,
34.41,,
34.75,,
36.13,,
36.16,,
36.0,,
35.78,,
35.5,,
35.5,,
35.38,,
36.22,,
35.72,,
36.0,,
36.09,,
36.69,,
36.97,,
36.41,,
37.0,,
36.94,,
36.31,,
36.0,,
36.97,,
38.22,,
37.72,,
38.03,,
38.38,,
38.09,,
38.13,,
37.78,,
38.0,,
39.09,,
38.81,,
39.69,,
40.75,,
41.09,,
40.84,,
41.75,,
42.72,,
42.75,,
42.31,,
43.13,,
43.06,,
43.56,,
43.69,,
43.03,,
42.19,,
43.0,,
42.69,,
41.84,,
41.78,,
41.38,,
42.31,,
41.78,,
41.31,,
41.06,,
39.66,,
40.16,,
41.5,,
41.63,,
41.94,,
42.13,,
42.22,,
41.91,,
41.63,,
41.03,,
41.13,,
41.94,,
42.13,,
42.5,,
42.31,,
41.31,,
39.94,,
39.63,,
37.63,,
33.31,,
38.88,,
39.38,,
40.0,,
38.19,,
41.19,,
39.94,,
42.25,,
40.38,,
41.0,,
40.75,,
40.69,,
40.0,,
41.0,,
40.0,,
41.38,,
41.63,,
40.75,,
39.94,,
40.63,,
42.13,,
41.13,,
38.69,,
40.06,,
40.38,,
39.0,,
37.75,,
39.44,,
39.06,,
40.63,,
41.81,,
40.75,,
42.88,,
44.19,,
45.31,,
46.88,,
43.75,,
42.38,,
41.38,,
40.38,,
40.94,,
42.13,,
43.63,,
42.13,,
42.06,,
42.0,,
41.0,,
42.88,,
42.13,,
40.94,,
41.0,,
39.13,,
38.69,,
39.25,,
41.06,,
40.81,,
40.5,,
41.06,,
42.0,,
42.56,,
42.25,,
43.5,,
43.25,,
42.5,,
44.06,,
44.63,,
43.0,,
