BXP,dcf,Deviation
34.06,,
34.0,,
33.88,,
33.31,,
33.44,,
33.5,,
33.06,,
32.06,,
32.31,,
33.0,,
33.06,,
32.19,,
32.19,,
32.44,,
32.63,,
33.38,,
34.0,,
33.81,,
34.13,,
33.94,,
33.94,,
33.88,,
34.0,,
34.0,,
34.31,,
34.13,,
34.5,,
34.69,,
34.5,,
34.38,,
34.19,,
34.13,,
33.63,,
33.81,,
33.5,,
33.94,,
33.63,,
33.81,,
33.75,,
32.81,,
33.31,,
32.81,,
32.13,,
32.19,,
32.06,,
32.31,,
31.75,,
31.06,,
30.69,,
31.25,,
31.69,,
31.63,,
31.63,,
32.19,,
32.0,,
31.63,,
31.75,,
31.75,,
31.94,,
31.88,,
31.63,,
31.63,,
31.63,,
32.31,,
31.0,,
29.75,,
28.38,,
28.56,,
27.69,,
27.0,,
27.0,,
27.06,,
26.13,,
24.56,,
23.88,,
24.0,,
24.81,,
26.0,,
26.94,,
27.5,,
29.44,,
31.38,,
31.44,,
30.88,,
29.63,,
28.88,,
28.81,,
28.5,,
28.13,,
27.63,,
26.75,,
27.31,,
27.13,,
26.63,,
26.94,,
28.0,,
28.31,,
28.38,,
28.69,,
30.0,,
29.94,,
29.94,,
29.5,,
29.19,,
28.81,,
28.81,,
28.69,,
27.88,,
27.81,,
28.5,,
29.56,,
29.0,,
30.69,,
30.5,,
30.38,,
31.25,,
30.88,,
30.31,,
29.5,,
29.88,,
30.31,,
30.0,,
30.0,,
30.38,,
30.94,,
31.0,,
31.38,,
31.44,,
31.25,,
31.56,,
31.94,,
32.13,,
32.0,,
32.5,,
32.19,,
32.0,,
31.56,,
31.5,,
31.38,,
31.44,,
31.56,,
31.94,,
31.75,,
31.75,,
31.19,,
30.38,,
30.5,,
30.38,,
30.25,,
30.44,,
30.63,,
30.5,,
30.31,,
31.31,,
31.38,,
31.44,,
31.63,,
31.69,,
31.63,,
31.63,,
31.38,,
31.63,,
31.75,,
31.81,,
31.94,,
34.13,,
34.25,,
34.69,,
33.38,,
32.94,,
32.5,,
33.5,,
34.25,,
34.06,,
34.0,,
33.63,,
33.63,,
33.38,,
32.94,,
33.13,,
32.75,,
32.81,,
32.56,,
32.5,,
32.38,,
32.56,,
32.13,,
32.44,,
32.69,,
32.31,,
32.13,,
32.75,,
32.88,,
32.81,,
33.13,,
32.88,,
32.75,,
32.81,,
32.38,,
32.0,,
31.94,,
31.94,,
32.31,,
32.13,,
31.81,,
31.0,,
30.94,,
31.0,,
30.75,,
31.0,,
31.25,,
32.0,,
31.63,,
31.94,,
31.88,,
31.5,,
31.25,,
31.25,,
31.25,,
32.25,,
32.13,,
32.63,,
33.63,,
34.44,,
35.44,,
34.5,,
35.69,,
35.81,,
35.19,,
35.0,,
34.88,,
34.88,,
35.38,,
36.31,,
36.0,,
36.31,,
36.5,,
36.56,,
36.38,,
37.13,,
36.81,,
36.81,,
36.69,,
37.0,,
36.94,,
36.75,,
37.0,,
36.75,,
36.75,,
36.38,,
36.38,,
36.06,,
36.0,,
35.94,,
35.88,,
35.88,,
35.94,,
35.75,,
35.88,,
35.69,,
35.31,,
35.06,,
35.0,,
34.94,,
35.25,,
35.5,,
35.69,,
35.63,,
35.63,,
35.56,,
35.31,,
35.31,,
35.5,,
35.56,,
35.69,,
35.88,,
35.44,,
35.63,,
34.75,,
34.06,,
33.63,,
33.13,,
33.75,,
33.63,,
34.25,,
34.81,,
34.38,,
34.81,,
34.75,,
34.75,,
34.81,,
34.81,,
34.75,,
33.81,,
33.69,,
33.63,,
34.25,,
34.31,,
34.13,,
33.88,,
33.44,,
33.63,,
33.13,,
32.94,,
33.13,,
33.0,,
33.44,,
33.44,,
33.44,,
33.19,,
33.44,,
33.19,,
33.38,,
33.19,,
33.0,,
33.06,,
33.06,,
32.75,,
33.31,,
33.19,,
33.06,,
33.13,,
33.5,,
33.69,,
33.63,,
33.5,,
33.25,,
33.31,,
33.0,,
33.06,,
32.88,,
32.75,,
32.38,,
32.0,,
30.94,,
31.44,,
30.75,,
30.5,,
30.31,,
30.69,,
30.31,,
30.38,,
30.56,,
30.5,,
30.5,,
30.06,,
29.94,,
29.81,,
29.63,,
29.13,,
29.25,,
29.06,,
29.19,,
29.25,,
28.94,,
29.5,,
29.56,,
29.69,,
29.63,,
29.63,,
29.81,,
29.94,,
30.44,,
30.63,,
30.56,,
30.25,,
29.5,,
29.31,,
28.75,,
28.75,,
28.63,,
28.19,,
28.38,,
28.63,,
28.5,,
28.31,,
28.0,,
27.63,,
28.25,,
28.06,,
28.25,,
28.31,,
29.0,,
29.06,,
29.75,,
29.75,,
29.5,,
29.31,,
29.38,,
29.25,,
28.75,,
27.63,,
27.5,,
27.69,,
29.38,,
29.81,,
29.88,,
29.69,,
30.31,,
30.13,,
30.75,,
31.13,,
31.13,,
31.13,,
30.69,,
30.19,,
30.44,,
31.0,,
32.13,,
32.38,,
32.06,,
31.56,,
31.75,,
31.56,,
31.25,,
31.25,,
30.88,,
30.56,,
30.44,,
30.56,,
30.69,,
30.56,,
30.44,,
30.0,,
29.81,,
29.94,,
30.19,,
29.94,,
30.0,,
30.56,,
30.56,,
30.31,,
30.06,,
30.13,,
30.0,,
30.19,,
30.5,,
30.13,,
30.06,,
30.38,,
30.44,,
30.5,,
30.38,,
30.31,,
30.38,,
30.38,,
30.38,,
30.31,,
29.88,,
30.0,,
30.44,,
30.38,,
30.0,,
30.38,,
30.63,,
30.88,,
31.0,,
31.25,,
31.25,,
31.25,,
31.25,,
31.25,,
31.31,,
31.44,,
31.25,,
31.5,,
31.81,,
31.75,,
32.0,,
32.44,,
34.13,,
34.25,,
34.44,,
34.31,,
34.5,,
34.38,,
34.0,,
34.0,,
34.13,,
34.19,,
34.19,,
34.38,,
34.31,,
35.0,,
35.0,,
34.88,,
35.38,,
36.19,,
36.0,,
36.0,,
36.13,,
36.31,,
36.38,,
36.31,,
36.44,,
36.63,,
36.25,,
36.19,,
36.44,,
36.38,,
36.56,,
36.38,,
36.19,,
35.63,,
35.44,,
35.44,,
35.0,,
34.94,,
34.88,,
35.44,,
35.25,,
35.56,,
36.13,,
36.5,,
36.31,,
36.59,,
36.69,,
37.69,,
37.13,,
37.06,,
37.06,,
37.88,,
37.5,,
37.13,,
37.31,,
37.44,,
38.19,,
38.0,,
38.97,,
38.63,,
38.72,,
38.63,,
38.19,,
38.0,,
38.0,,
37.94,,
37.94,,
37.88,,
37.75,,
37.81,,
37.75,,
37.56,,
37.88,,
38.13,,
38.81,,
39.28,,
40.22,,
41.47,,
41.66,,
41.47,,
41.84,,
41.47,,
41.91,,
42.03,,
41.97,,
42.25,,
42.5,,
42.56,,
42.44,,
42.16,,
42.25,,
42.63,,
42.84,,
42.53,,
42.41,,
42.31,,
41.19,,
40.81,,
40.63,,
40.88,,
40.44,,
40.31,,
40.44,,
40.31,,
40.06,,
40.31,,
40.5,,
41.81,,
42.13,,
43.25,,
42.5,,
42.81,,
42.56,,
41.5,,
42.25,,
42.63,,
42.75,,
42.88,,
42.56,,
42.56,,
42.81,,
43.25,,
42.94,,
41.88,,
41.5,,
40.63,,
40.88,,
40.88,,
40.75,,
41.0,,
39.63,,
39.75,,
39.5,,
40.19,,
39.81,,
39.75,,
40.0,,
40.06,,
39.75,,
38.88,,
39.06,,
40.06,,
41.06,,
41.0,,
40.5,,
41.0,,
40.81,,
40.81,,
40.56,,
40.31,,
40.44,,
40.56,,
40.38,,
40.56,,
40.88,,
41.06,,
41.0,,
41.06,,
41.0,,
41.44,,
41.19,,
41.31,,
41.44,,
41.44,,
41.75,,
42.44,,
41.69,,
41.75,,
42.19,,
42.0,,
41.94,,
42.38,,
43.25,,
42.88,,
43.5,,
43.38,,
43.88,,
44.38,,
44.63,,
44.38,,
44.63,,
44.38,,
44.31,,
44.19,,
44.75,,
43.5,,
43.31,,
42.88,,
42.56,,
40.81,,
40.25,,
40.44,,
40.56,,
40.13,,
40.56,,
40.38,,
40.44,,
40.75,,
40.81,,
41.25,,
41.5,,
41.94,,
42.38,,
41.63,,
40.89,,
40.97,,
40.6,,
41.0,,
42.12,,
42.18,,
41.27,,
40.65,,
40.5,,
40.33,,
40.55,,
40.71,,
40.6,,
40.6,,
40.36,,
40.25,,
39.8,,
39.21,,
40.2,,
39.97,,
40.3,,
40.34,,
40.15,,
40.63,,
40.65,,
40.7,,
41.06,,
41.13,,
40.89,,
40.03,,
39.82,,
39.74,,
39.85,,
39.47,,
39.5,,
39.24,,
38.75,,
37.92,,
38.68,,
39.49,,
39.45,,
38.55,,
38.43,,
38.45,,
38.1,,
37.95,,
37.7,,
37.9,,
37.33,,
37.34,,
37.23,,
36.47,,
36.47,,
36.6,,
37.1,,
37.75,,
37.8,,
37.8,,
37.6,,
38.02,,
37.52,,
38.4,,
39.18,,
39.51,,
39.4,,
39.1,,
39.0,,
38.95,,
39.14,,
38.98,,
39.07,,
39.01,,
39.0,,
38.8,,
39.07,,
39.33,,
39.73,,
40.0,,
39.85,,
40.08,,
40.18,,
40.5,,
40.42,,
40.39,,
39.99,,
39.88,,
39.88,,
40.25,,
40.06,,
40.04,,
40.1,,
39.96,,
40.57,,
40.9,,
41.0,,
41.0,,
40.98,,
41.0,,
40.88,,
41.0,,
41.06,,
41.0,,
40.8,,
41.05,,
40.65,,
41.0,,
40.9,,
41.0,,
41.18,,
41.26,,
41.05,,
40.58,,
40.05,,
39.81,,
40.09,,
39.78,,
39.61,,
39.6,,
39.98,,
40.15,,
39.67,,
39.32,,
39.2,,
38.98,,
39.15,,
39.28,,
38.4,,
38.55,,
38.7,,
38.9,,
39.0,,
39.38,,
39.33,,
39.37,,
39.3,,
39.9,,
40.01,,
40.25,,
40.68,,
40.66,,
41.15,,
40.63,,
40.82,,
40.48,,
40.75,,
40.5,,
40.56,,
40.51,,
40.18,,
39.6,,
39.4,,
39.2,,
39.02,,
38.47,,
38.18,,
37.95,,
36.2,,
37.17,,
37.35,,
36.66,,
36.35,,
37.04,,
37.22,,
36.69,,
37.19,,
38.13,,
37.98,39.643934464586145,-0.041971981011938664
37.85,38.16393446458614,-0.00822594601396387
36.37,38.84393446458614,-0.06368908038503718
37.05,38.20393446458614,-0.030204597530545052
36.41,38.043934464586144,-0.04294861947328621
36.25,39.073934464586145,-0.07227156679462521
37.28,39.45393446458614,-0.05510057473577101
37.66,39.69393446458614,-0.05124043489316399
37.9,39.74393446458614,-0.04639536798323729
37.95,39.69393446458614,-0.04393453277205439
37.9,39.44393446458614,-0.03914250658671814
37.65,39.293934464586144,-0.04183685057213471
37.5,38.613934464586144,-0.028847991794458627
36.82,38.08393446458614,-0.03318812728662435
36.29,37.59393446458614,-0.034684703347941936
35.8,36.793934464586144,-0.027013541200460622
35.0,36.12393446458614,-0.031113290433188667
34.33,36.45393446458614,-0.058263517937946485
34.66,36.78393446458614,-0.0577408179821266
34.99,36.96393446458614,-0.053401633056061604
35.17,36.87393446458614,-0.04620972753050279
35.08,37.143934464586145,-0.05556585467686381
35.35,37.52393446458614,-0.05793460881981416
35.73,37.51393446458614,-0.04755391536630782
35.72,37.473934464586144,-0.04680411837309639
35.68,37.84393446458614,-0.05718048335093495
36.05,37.76393446458614,-0.04538548456049829
35.97,37.78393446458614,-0.048008088365871227
35.99,37.73393446458614,-0.04621660818918438
35.94,37.74393446458614,-0.04779402280593492
35.95,38.16393446458614,-0.05801116933162476
36.37,38.30393446458614,-0.05048918581390538
36.51,38.66393446458614,-0.05570913810023703
36.87,38.84393446458614,-0.05081705784427615
37.05,39.003934464586145,-0.05009582985429928
37.21,38.643934464586145,-0.03710632689071092
36.85,38.91393446458614,-0.05303844221828646
37.12,38.94393446458614,-0.04683487915800466
37.15,38.823934464586145,-0.04311604394740187
37.03,38.973934464586144,-0.0498778091381179
37.18,38.91393446458614,-0.04455818946203238
37.12,38.99393446458614,-0.048057075807213745
37.2,38.99393446458614,-0.046005474677487834
37.2,38.793934464586144,-0.041087208260384034
37.0,39.393934464586145,-0.060769113243517525
37.6,39.94393446458614,-0.058680610610961415
38.15,39.893934464586145,-0.04371427606706069
38.1,40.20393446458614,-0.05233155641618614
38.41,39.543934464586144,-0.028675307096759695
37.75,39.543934464586144,-0.045365603824594536
37.75,39.44393446458614,-0.04294537265563614
37.65,38.96393446458614,-0.03372181178931921
37.17,39.19393446458614,-0.05163897149480812
37.4,39.48393446458614,-0.052779301071306906
37.69,39.51393446458614,-0.04615927240100126
37.72,39.55393446458614,-0.04636541192199528
37.76,39.543934464586144,-0.04511272054083948
37.75,39.723934464586144,-0.04969131308848329
37.93,40.113934464586144,-0.054443287444521093
38.32,39.893934464586145,-0.03945297664193359
38.1,39.78393446458614,-0.04232699674500773
37.99,39.99393446458614,-0.05010595960146369
38.2,39.793934464586144,-0.040054708991005494
38.0,39.33960911979734,-0.034052425780793816
38.25,39.46960911979734,-0.03089995434450865
38.38,39.57960911979734,-0.030308766217635674
38.49,39.78960911979734,-0.03266202278802277
38.7,40.04960911979734,-0.03369843425338692
38.96,39.99960911979734,-0.02599048197405507
38.91,39.989609119797336,-0.026997241122391102
38.9,39.43960911979734,-0.013681908412385257
38.35,39.43960911979734,-0.027627279887274314
38.35,39.05960911979734,-0.01816733796851211
37.97,38.93960911979734,-0.024900330067884058
37.85,38.78960911979734,-0.024223217019162635
37.7,38.50960911979734,-0.02102356108779946
37.42,38.459609119797335,-0.027031193077367677
37.37,38.58960911979734,-0.03160459894815704
37.5,37.76960911979734,-0.007138255493780554
36.68,37.889609119797335,-0.031924560529850265
36.8,37.80960911979734,-0.026702447957038022
36.72,37.639609119797335,-0.02443195190657943
36.55,37.83960911979734,-0.03408093132554657
36.75,37.72960911979734,-0.02596393502744565
36.64,37.92960911979734,-0.03400006353148077
36.84,38.169609119797336,-0.034834234629552596
37.08,38.01960911979734,-0.024713802733654977
36.93,37.78960911979734,-0.022747235015643685
36.7,37.459609119797335,-0.02027808451946389
36.37,37.069609119797335,-0.018872848578910584
35.98,37.489609119797336,-0.040267400894296146
36.4,37.28960911979734,-0.023856756367152232
36.2,37.39960911979734,-0.03207544538646867
36.31,37.989609119797336,-0.044212329600465616
36.9,38.389609119797335,-0.03880240393042067
37.3,38.26960911979734,-0.02533626922506893
37.18,38.239609119797336,-0.027709726751593777
37.15,38.04960911979734,-0.02364305811828349
36.96,38.47960911979734,-0.03949128264443613
37.39,38.47960911979734,-0.028316532956587315
37.39,39.07960911979734,-0.04323505679439865
37.99,38.739609119797336,-0.019349940198912785
37.65,38.75960911979734,-0.02862797497177505
37.67,39.28960911979734,-0.04122232712621332
38.2,40.00960911979734,-0.045229362635835324
38.92,40.43960911979734,-0.03757724549947261
39.35,40.79960911979734,-0.03552997568042726
39.71,40.849609119797336,-0.027897675017042878
39.76,40.90960911979734,-0.02810120029333185
39.82,40.33960911979734,-0.012880866501562838
39.25,40.349609119797336,-0.027252038961086633
39.26,40.28960911979734,-0.025555202502359764
39.2,40.43960911979734,-0.030653340790835704
39.35,40.08960911979734,-0.018448898256583357
39.0,40.28960911979734,-0.03200847930697992
39.2,40.51960911979734,-0.03256717299260892
39.43,40.58960911979734,-0.028569112759249116
39.5,40.669609119797336,-0.028758799140461533
39.58,40.489609119797336,-0.022465248234579405
39.4,40.569609119797335,-0.02882968668353736
39.48,40.68960911979734,-0.029727715403606858
39.6,40.68960911979734,-0.0267785595233746
39.6,40.53960911979734,-0.0231775574604266
39.45,40.39088021818502,-0.023294372717369116
39.61,40.24088021818502,-0.015677594892666402
39.46,39.970880218185016,-0.012781310178718197
39.19,40.120880218185015,-0.02320188921884847
39.34,40.32088021818502,-0.024326855288804627
39.54,40.510880218185015,-0.023965912687061164
39.73,41.25088021818502,-0.036869036736688954
40.47,41.68088021818502,-0.02905121513380904
40.9,41.68088021818502,-0.01873473434575712
40.9,42.330880218185015,-0.03380227887560727
41.55,41.81088021818502,-0.006239529443619718
41.03,40.88088021818502,0.003647665632909858
40.1,40.230880218185014,-0.003253227805984027
39.45,40.13088021818502,-0.016966491003516104
39.35,39.68088021818502,-0.008338530203102157
38.9,39.43088021818502,-0.013463564983775878
38.65,38.66088021818502,-0.0002814270684893261
37.88,39.510880218185015,-0.04127673717161062
38.73,39.720880218185016,-0.024946079058222215
38.94,39.150880218185016,-0.005386346795009378
38.37,39.16088021818502,-0.020195670112076902
38.38,39.760880218185015,-0.034729618927134664
38.98,39.88088021818502,-0.022589276195920993
39.1,40.540880218185016,-0.03554141425717472
39.76,40.88088021818502,-0.02741820166793818
40.1,40.45088021818502,-0.008674229492471652
39.67,40.53088021818502,-0.021240106643397372
39.75,40.230880218185014,-0.011953012600694923
39.45,39.88088021818502,-0.010804180244460615
39.1,39.900880218185016,-0.020071743124604247
39.12,40.28088021818502,-0.028819633828680247
39.5,40.52088021818502,-0.025193929961246697
39.74,40.78088021818502,-0.0255237310380777
40.0,40.78088021818502,-0.019148194301034427
40.0,41.230880218185014,-0.029853357766592925
40.45,41.040880218185016,-0.014397357343305606
40.26,41.13088021818502,-0.0211733912224904
40.35,41.10088021818502,-0.01826920042098734
40.32,41.46088021818502,-0.02751702839354142
40.68,41.690880218185015,-0.024247034672683188
40.91,41.86088021818502,-0.022715246627134755
41.08,41.89088021818502,-0.01935696299437062
41.11,41.71088021818502,-0.014405838837298068
40.93,41.78088021818502,-0.020365301394839386
41.0,41.800880218185014,-0.019159410376162422
41.02,42.040880218185016,-0.02428303624678685
41.26,41.730880218185014,-0.01128373558676632
40.95,41.510880218185015,-0.013511643579634414
40.73,41.28088021818502,-0.013344681975612227
40.5,41.46088021818502,-0.023175586556012595
40.68,41.480880218185014,-0.01930721368429189
40.7,41.510880218185015,-0.01953416101809813
40.73,41.60088021818502,-0.020934177681277366
40.82,41.53088021818502,-0.01711690709299596
40.75,41.38088021818502,-0.015245693539108873
40.6,41.18088021818502,-0.014105580432166365
40.4,40.86088021818502,-0.011279253303503323
40.08,41.150880218185016,-0.026023263961964638
40.37,41.580880218185015,-0.029121081897045764
40.8,41.63088021818502,-0.019958266888195242
40.85,41.78088021818502,-0.022280052821382457
41.0,40.800880218185014,0.0048802815221187235
40.02,40.980880218185014,-0.023447037083372035
40.2,40.730880218185014,-0.01303385086060549
39.95,40.76570579070941,-0.02000960795079154
39.87,40.145705790709414,-0.006867628436942885
39.25,39.90570579070941,-0.016431379365856702
39.01,40.19570579070941,-0.02949831996689234
39.3,39.895705790709414,-0.014931576692350235
39.0,39.54570579070941,-0.01379936910463786
38.65,38.895705790709414,-0.006317041578613125
38.0,38.285705790709414,-0.0074624663385138845
37.39,38.145705790709414,-0.01981103180671706
37.25,38.145705790709414,-0.023481169692436743
37.25,38.12570579070941,-0.022968907002445693
37.23,37.94570579070941,-0.018861311861134156
37.05,36.99570579070941,0.0014675813889790668
36.1,37.24570579070941,-0.03076074855843358
36.35,36.62570579070941,-0.007527658095788703
35.73,35.87570579070941,-0.004061405552811315
34.98,35.45570579070941,-0.013416903714100203
34.56,35.67570579070941,-0.03127354500720081
34.78,36.645705790709414,-0.05091198956201892
35.75,37.79570579070941,-0.05412534963726667
36.9,37.895705790709414,-0.026274897641661688
37.0,38.19570579070941,-0.031304717793701586
37.3,38.215705790709414,-0.023961504092697705
37.32,37.895705790709414,-0.015191847696119587
37.0,37.34570579070941,-0.009256908750012505
36.45,37.69570579070941,-0.033046358055363156
36.8,38.54570579070941,-0.04528924182081473
37.65,38.605705790709415,-0.02475555804860874
37.71,38.145705790709414,-0.011422145210786216
37.25,38.895705790709414,-0.04231073218119896
38.0,38.80570579070941,-0.020762559894022203
37.91,38.74570579070941,-0.0215689912896051
37.85,38.67570579070941,-0.021349469229537732
37.78,38.645705790709414,-0.022401086304329576
37.75,38.395705790709414,-0.016817135599201727
37.5,38.76570579070941,-0.0326501417913756
37.87,38.895705790709414,-0.02637066920005382
38.0,38.86570579070941,-0.022274284567768032
37.97,38.88570579070941,-0.02354864781516175
37.99,38.895705790709414,-0.023285495719832072
38.0,38.92570579070941,-0.023781348903128996
38.03,39.04570579070941,-0.02601325216539152
38.15,38.79570579070941,-0.016643743877036155
37.9,38.77570579070941,-0.02258387752981217
37.88,39.06570579070941,-0.030351577341561575
38.17,38.94570579070941,-0.019917620568439043
38.05,39.01570579070941,-0.024751719112547033
38.12,38.93570579070941,-0.02095007074211186
38.04,39.09570579070941,-0.027003113752720243
38.2,39.145705790709414,-0.024158608756873146
38.25,39.20570579070941,-0.024376701590610894
38.31,39.05570579070941,-0.019093389188905574
38.16,39.44570579070941,-0.03259431578005212
38.55,39.13570579070941,-0.014966020897685062
38.24,38.895705790709414,-0.01685805096937032
38.0,38.75570579070941,-0.01949921373617647
37.86,38.715705790709414,-0.02210229087221649
37.82,39.285705790709414,-0.03730888274014499
38.39,39.09570579070941,-0.018050723895029708
38.2,39.18570579070941,-0.025154728511821545
38.29,38.97570579070941,-0.01759315904095482
38.08,38.77570579070941,-0.01794179568166887
37.88,38.49570579070941,-0.015994142153330837
37.6,38.09570579070941,-0.01301211725627871
37.2,37.29156871868676,-0.002455480470063276
36.98,36.82156871868676,0.004302676035440989
36.51,36.78156871868676,-0.007383282664308877
36.47,36.061568718686765,0.011325943263848837
35.75,35.07156871868676,0.01934419548652122
34.76,34.97156871868677,-0.006049734868591172
34.66,34.241568718686764,0.01221997989493051
33.93,35.51156871868677,-0.0445367179134083
35.2,36.72156871868677,-0.04143528644821959
36.41,36.26156871868677,0.004093349696609794
35.95,37.091568718686766,-0.03077704066238751
36.78,36.79156871868676,-0.0003144393971133974
36.48,37.11156871868676,-0.017018108921080244
36.8,36.90156871868677,-0.0027524227888809927
36.59,36.04156871868676,0.015216631817385196
35.73,35.36156871868676,0.010418974459086572
35.05,35.14156871868676,-0.0026057094781336554
34.83,36.311568718686765,-0.04080156189793904
36.0,37.201568718686765,-0.032298872334467044
36.89,36.771568718686765,0.003220729640861064
36.46,36.311568718686765,0.004087713270202187
36.0,36.19156871868677,-0.005293186382049675
35.88,36.01156871868677,-0.003653512561881067
35.7,36.80156871868677,-0.029932656596984075
36.49,37.08156871868677,-0.01595317401954066
36.77,37.30156871868677,-0.014250572749249235
36.99,37.39156871868676,-0.010739552590262824
37.08,37.72156871868677,-0.017008007367650735
37.41,37.421568718686764,-0.00030914574356122326
37.11,37.53156871868676,-0.011232376718558701
37.22,37.741568718686764,-0.013819476412715304
37.43,36.911568718686766,0.014045224825429248
36.6,37.61156871868676,-0.026895148305371763
37.3,37.11156871868676,0.0050774270077771355
36.8,36.89156871868676,-0.0024821042277983763
36.58,36.981568718686766,-0.010858617754737288
36.67,37.201568718686765,-0.014288879125136211
36.89,37.22156871868677,-0.008907972718525059
36.91,37.29156871868676,-0.010232037208334432
36.98,37.061568718686765,-0.002200897628103937
36.75,37.18156871868676,-0.011607060529155722
36.87,37.32156871868676,-0.012099403486774296
37.01,37.381568718686765,-0.00993989100572501
37.07,37.741568718686764,-0.017793874009117583
37.43,37.671568718686764,-0.006412494273617453
37.36,37.61156871868676,-0.0066885994723685505
37.3,37.61156871868676,-0.008283853327605728
37.3,37.32156871868676,-0.0005779156511169781
37.01,37.61156871868676,-0.015994246961251624
37.3,37.411568718686766,-0.002982198354891219
37.1,37.29156871868676,-0.005137051759122269
36.98,37.271568718686765,-0.00782281853729938
36.96,36.76156871868677,0.005397791449861744
36.45,36.911568718686766,-0.012504716941306504
36.6,36.51156871868677,0.002422007172427465
36.2,36.21156871868676,-0.0003194757668918413
35.9,36.26156871868677,-0.009971127324682971
35.95,36.36156871868676,-0.011318783352579853
36.05,36.661568718686766,-0.016681466180006765
36.35,36.72156871868677,-0.010118541545249493
36.41,36.661568718686766,-0.006861919101637914
36.35,36.811568718686765,-0.012538686471474825
36.5,36.991568718686764,-0.013288669167426881
36.68,37.171568718686764,-0.013224319974412202
36.86,37.39342959901229,-0.014265329624282064
36.8,37.54342959901229,-0.019801856328859557
36.95,37.673429599012294,-0.019202647773571946
37.08,37.64342959901229,-0.01496754161387781
37.05,37.25342959901229,-0.005460694524020093
36.66,37.343429599012296,-0.018301200675750917
36.75,37.11342959901229,-0.009792401374352222
36.52,36.69342959901229,-0.004726448328966071
36.1,36.43342959901229,-0.009151748893311162
35.84,36.343429599012296,-0.013852011341988879
35.75,36.16342959901229,-0.011432256387087225
35.57,35.743429599012295,-0.004852069344154053
35.15,35.58342959901229,-0.012180658354087437
34.99,36.04342959901229,-0.02922667489558639
35.45,35.953429599012296,-0.014002269175069859
35.36,35.79342959901229,-0.012109194449035243
35.2,36.093429599012296,-0.02475324758378583
35.5,36.313429599012295,-0.022400241673521837
35.72,36.41342959901229,-0.01904323780122874
35.82,36.11342959901229,-0.008125221067907584
35.52,36.493429599012295,-0.02667410571459794
35.9,36.453429599012296,-0.01518182527954226
35.86,36.39342959901229,-0.014657305038016322
35.8,36.44342959901229,-0.017655572104271267
35.85,36.453429599012296,-0.016553438336255888
35.86,36.40342959901229,-0.014927978077841186
