BA,dcf,Deviation
20.19,,
20.0,,
19.5,,
19.81,,
19.69,,
19.94,,
20.25,,
20.13,,
20.19,,
20.06,,
19.88,,
20.0,,
19.88,,
19.63,,
19.5,,
19.5,,
19.69,,
20.0,,
20.19,,
20.13,,
20.19,,
20.19,,
20.13,,
19.88,,
19.81,,
19.81,,
19.69,,
19.75,,
19.94,,
19.75,,
19.56,,
19.56,,
19.25,,
19.19,,
18.81,,
18.56,,
18.75,,
18.69,,
18.63,,
18.63,,
18.81,,
18.69,,
18.75,,
18.5,,
18.44,,
18.5,,
18.56,,
18.88,,
18.38,,
17.88,,
17.75,,
17.25,,
17.75,,
17.56,,
17.5,,
17.88,,
17.75,,
17.75,,
17.88,,
18.38,,
18.19,,
18.0,,
18.38,,
18.5,,
18.13,,
18.13,,
18.19,,
18.31,,
18.69,,
18.5,,
18.63,,
18.5,,
18.44,,
18.5,,
18.69,,
18.63,,
18.38,,
17.88,,
18.25,,
18.06,,
18.06,,
18.0,,
18.5,,
18.19,,
18.31,,
18.13,,
17.94,,
18.06,,
17.88,,
17.56,,
17.63,,
17.63,,
17.56,,
17.25,,
17.25,,
16.88,,
17.13,,
17.5,,
17.31,,
16.94,,
17.44,,
17.56,,
17.5,,
17.0,,
17.25,,
17.25,,
17.44,,
17.31,,
17.31,,
17.13,,
17.19,,
17.31,,
17.38,,
17.38,,
17.63,,
17.88,,
18.44,,
18.69,,
19.31,,
19.63,,
19.44,,
19.81,,
19.75,,
20.06,,
19.81,,
20.0,,
20.13,,
20.13,,
19.5,,
19.13,,
19.13,,
19.13,,
18.75,,
18.63,,
18.81,,
18.5,,
18.38,,
18.19,,
18.06,,
18.44,,
17.75,,
17.31,,
17.63,,
17.63,,
18.0,,
17.94,,
17.81,,
17.5,,
17.81,,
17.69,,
17.63,,
17.5,,
17.19,,
17.19,,
16.88,,
16.88,,
16.94,,
16.81,,
17.19,,
17.31,,
17.38,,
17.31,,
17.19,,
17.0,,
17.06,,
17.25,,
17.25,,
17.31,,
17.25,,
17.06,,
17.44,,
17.31,,
17.63,,
17.81,,
17.5,,
17.19,,
17.25,,
17.31,,
17.25,,
17.69,,
17.38,,
17.69,,
17.5,,
17.69,,
17.81,,
17.5,,
17.44,,
17.25,,
17.44,,
17.56,,
18.13,,
18.06,,
18.38,,
18.38,,
18.38,,
18.5,,
18.88,,
18.81,,
18.5,,
18.75,,
18.94,,
19.0,,
18.69,,
18.94,,
18.69,,
19.0,,
19.0,,
18.94,,
19.25,,
19.5,,
19.75,,
19.5,,
19.13,,
19.5,,
19.69,,
19.75,,
19.94,,
20.06,,
20.0,,
20.25,,
20.31,,
20.0,,
20.06,,
20.13,,
20.0,,
19.94,,
19.81,,
19.88,,
19.88,,
19.81,,
19.81,,
19.44,,
19.13,,
19.38,,
19.19,,
19.44,,
19.44,,
19.63,,
19.69,,
19.38,,
19.38,,
19.25,,
19.13,,
19.38,,
19.13,,
19.13,,
18.88,,
18.75,,
18.5,,
18.5,,
18.38,,
18.25,,
18.19,,
18.56,,
18.69,,
18.69,,
18.75,,
18.88,,
18.75,,
18.69,,
18.81,,
19.0,,
19.06,,
18.75,,
18.88,,
19.31,,
19.31,,
19.25,,
19.56,,
19.69,,
19.5,,
19.44,,
19.13,,
19.06,,
19.44,,
19.56,,
19.38,,
19.44,,
19.38,,
19.19,,
19.06,,
19.19,,
19.5,,
19.88,,
19.75,,
19.69,,
19.56,,
19.63,,
19.5,,
19.44,,
19.5,,
19.81,,
19.81,,
19.81,,
19.81,,
19.94,,
19.75,,
19.94,,
20.19,,
20.19,,
20.0,,
20.06,,
19.94,,
19.94,,
20.0,,
19.94,,
19.69,,
19.63,,
19.44,,
19.63,,
19.5,,
19.44,,
19.19,,
19.38,,
19.31,,
18.81,,
19.0,,
18.88,,
18.69,,
18.69,,
18.69,,
18.69,,
19.06,,
18.88,,
19.0,,
19.19,,
19.31,,
19.19,,
19.13,,
18.69,,
18.31,,
18.63,,
18.81,,
18.75,,
18.88,,
18.81,,
18.88,,
18.69,,
18.63,,
18.38,,
17.94,,
17.75,,
17.81,,
18.19,,
18.5,,
18.81,,
20.38,,
19.56,,
19.25,,
19.38,,
19.5,,
19.25,,
19.38,,
19.56,,
19.31,,
18.94,,
18.94,,
19.06,,
19.44,,
20.5,,
19.81,,
19.94,,
20.0,,
20.56,,
20.56,,
21.38,,
21.88,,
22.19,,
22.31,,
21.94,,
21.81,,
21.88,,
22.13,,
21.81,,
21.56,,
21.56,,
21.63,,
21.81,,
21.5,,
21.38,,
21.63,,
21.44,,
21.38,,
21.31,,
21.44,,
21.81,,
22.19,,
22.25,,
22.13,,
22.06,,
22.25,,
22.56,,
22.25,,
21.5,,
21.38,,
21.31,,
21.31,,
21.63,,
21.38,,
21.75,,
21.44,,
21.25,,
21.25,,
21.63,,
21.63,,
21.75,,
21.81,,
22.31,,
22.19,,
23.25,,
23.88,,
23.75,,
23.75,,
23.44,,
23.44,,
23.69,,
23.38,,
23.13,,
23.38,,
23.13,,
23.56,,
23.88,,
23.5,,
23.38,,
23.44,,
23.81,,
23.94,,
23.38,,
23.06,,
22.88,,
23.5,,
23.0,,
23.0,,
23.13,,
23.19,,
22.88,,
22.94,,
22.81,,
22.69,,
22.25,,
22.13,,
22.69,,
22.75,,
22.63,,
22.38,,
22.56,,
22.88,,
22.56,,
22.63,,
22.63,,
22.38,,
22.69,,
22.06,,
22.13,,
21.88,,
22.38,,
22.44,,
22.25,,
22.5,,
22.38,,
22.38,,
22.25,,
22.5,,
22.31,,
22.25,,
22.38,,
22.0,,
22.0,,
21.88,,
21.88,,
21.88,,
21.81,,
22.13,,
22.13,,
21.94,,
22.13,,
22.25,,
23.5,,
23.19,,
23.19,,
23.38,,
23.94,,
24.13,,
24.38,,
24.44,,
24.38,,
23.88,,
24.13,,
24.25,,
24.38,,
24.56,,
24.94,,
24.19,,
23.88,,
24.0,,
24.13,,
23.94,,
23.19,,
23.38,,
23.44,,
23.63,,
23.13,,
23.19,,
23.56,,
23.44,,
23.81,,
23.75,,
23.69,,
23.44,,
23.56,,
23.69,,
23.38,,
23.44,,
23.31,,
23.06,,
23.0,,
23.0,,
23.0,,
22.56,,
22.69,,
22.5,,
22.31,,
22.56,,
22.81,,
22.69,,
22.69,,
22.5,,
22.5,,
22.56,,
22.44,,
22.38,,
22.44,,
22.88,,
23.06,,
23.06,,
22.56,,
22.5,,
22.06,,
22.0,,
22.13,,
22.13,,
22.56,,
22.56,,
22.56,,
22.75,,
22.88,,
22.94,,
22.88,,
23.19,,
23.06,,
22.88,,
22.63,,
22.63,,
22.69,,
22.88,,
22.81,,
22.56,,
22.13,,
22.0,,
21.69,,
21.44,,
21.69,,
21.94,,
21.94,,
21.88,,
21.63,,
21.81,,
21.75,,
21.94,,
22.0,,
22.0,,
21.88,,
22.19,,
22.06,,
22.0,,
22.25,,
22.06,,
21.69,,
22.0,,
22.06,,
21.81,,
21.81,,
21.56,,
21.63,,
21.75,,
21.88,,
21.94,,
21.94,,
21.94,,
22.0,,
21.81,,
21.94,,
21.94,,
22.13,,
22.0,,
21.69,,
21.75,,
21.88,,
22.56,,
22.63,,
22.38,,
22.44,,
22.5,,
22.31,,
22.31,,
22.25,,
22.13,,
22.44,,
22.5,,
22.69,,
23.25,,
23.69,,
24.0,,
23.5,,
23.44,,
23.69,,
23.75,,
23.69,,
23.94,,
23.94,,
23.81,,
24.06,,
24.0,,
23.69,,
23.69,,
23.69,,
23.56,,
23.56,,
23.5,,
23.38,,
23.31,,
23.38,,
23.81,,
23.81,,
23.69,,
23.63,,
24.56,,
24.69,,
24.38,,
24.81,,
24.63,,
24.13,,
23.81,,
23.69,,
23.88,,
23.31,,
22.94,,
22.88,,
22.44,,
22.25,,
22.94,,
23.13,,
23.31,,
23.56,,
23.88,,
23.94,,
23.81,,
23.38,,
23.13,,
22.94,,
23.25,,
23.13,,
23.0,,
23.25,,
23.13,,
23.5,,
23.25,,
23.13,,
23.06,,
23.06,,
23.06,,
23.13,,
22.94,,
22.75,,
22.75,,
23.06,,
23.44,,
23.38,,
24.44,,
24.0,,
24.63,,
24.81,,
24.63,,
24.63,,
24.31,,
24.56,,
24.88,,
25.81,,
25.81,,
26.25,,
26.56,,
26.88,,
26.44,,
26.75,,
26.63,,
26.69,,
26.69,,
26.94,,
26.94,,
27.94,,
27.56,,
27.63,,
26.75,,
26.88,,
27.44,,
27.88,,
28.44,,
28.06,,
28.06,,
27.94,,
27.5,,
27.44,,
27.81,,
28.0,,
27.75,,
27.44,,
27.31,,
27.88,,
27.25,,
27.19,,
27.31,,
27.44,,
27.81,,
28.5,,
27.81,,
27.56,,
28.13,,
28.44,,
28.75,,
28.38,,
28.25,,
29.13,,
29.44,,
29.31,,
29.5,,
30.81,,
30.38,,
30.56,,
31.13,,
31.19,,
31.19,,
32.44,,
32.0,,
31.94,,
32.19,,
32.5,,
32.13,,
32.25,,
32.25,,
32.69,,
31.81,,
31.56,,
31.88,,
32.25,,
31.31,,
30.81,,
31.56,,
32.38,,
32.31,,
32.13,,
32.06,,
32.13,,
32.75,,
32.38,,
32.44,,
31.88,,
31.38,,
31.38,,
31.5,,
32.0,,
33.0,,
32.69,,
33.75,,
34.06,,
33.5,,
33.56,,
33.13,,
33.5,,
33.25,,
33.19,,
32.94,,
32.69,,
32.25,,
32.06,,
32.31,,
31.94,,
31.63,,
31.31,,
31.63,,
32.44,,
32.44,,
31.81,,
31.56,,
31.63,,
31.88,,
32.0,,
32.0,,
32.0,,
32.69,,
33.69,,
34.0,,
33.31,,
34.25,,
34.69,,
34.94,,
35.38,,
35.5,,
34.94,,
35.38,,
35.31,,
35.88,,
35.81,,
35.06,,
34.63,,
34.31,,
33.88,,
34.31,,
34.13,,
33.56,,
32.81,,
32.38,,
32.31,,
32.69,,
32.0,,
32.38,,
33.0,,
33.31,,
33.75,,
33.81,,
33.31,,
32.81,,
32.75,,
33.13,,
33.25,,
33.44,,
33.63,,
33.13,,
33.88,,
33.56,,
32.75,,
34.0,,
34.69,,
34.69,,
34.88,,
34.88,,
34.94,,
35.0,,
35.63,,
35.88,,
35.75,,
37.0,,
37.94,,
36.88,,
36.63,,
36.69,,
37.06,,
36.75,,
36.63,,
36.0,,
36.69,,
36.44,,
36.75,,
36.38,,
37.0,,
37.56,,
37.02,,
36.69,,
36.44,,
37.19,,
38.25,,
36.75,,
37.69,,
36.44,,
37.69,,
39.0,,
38.38,,
38.75,,
38.88,,
38.94,,
38.88,,
39.19,,
39.94,,
39.56,,
38.56,,
39.25,,
40.13,,
39.68,,
38.38,,
38.88,,
38.88,,
38.5,,
38.0,,
38.19,,
39.38,,
39.19,,
39.56,,
38.81,,
38.5,,
38.5,,
38.38,,
38.56,,
38.81,,
38.75,,
38.94,,
39.0,,
39.75,,
40.06,,
39.94,,
39.75,,
41.31,,
41.63,,
41.56,,
41.69,,
41.25,,
40.81,,
40.38,,
41.5,,
41.75,,
41.81,,
40.88,,
40.56,,
40.38,,
40.56,,
40.25,,
40.75,,
40.63,,
40.38,,
40.19,,
39.31,,
41.5,,
40.88,,
40.38,,
41.13,,
40.44,,
42.81,,
44.0,,
43.63,,
43.81,,
44.44,,
43.94,,
43.94,,
44.31,,
44.19,,
43.31,,
42.44,,
43.13,,
43.44,,
42.69,,
41.5,,
41.06,,
40.25,,
39.56,,
40.75,,
40.75,,
40.38,,
39.75,,
40.69,,
40.56,,
41.13,,
40.69,,
40.25,,
40.25,,
40.38,,
40.38,,
41.06,,
40.31,,
38.75,,
39.0,,
38.38,,
37.44,,
38.19,,
38.63,,
39.69,,
39.69,,
40.88,,
40.69,,
41.19,,
41.5,,
41.31,,
41.94,,
42.69,,
42.63,,
41.94,,
42.81,,
42.44,,
42.88,,
42.63,,
42.19,,
42.06,,
42.44,,
42.25,,
42.94,,
43.19,,
42.44,,
42.0,,
41.63,,
41.69,,
41.56,,
41.56,,
42.38,,
43.69,,
44.56,,
44.5,,
45.19,,
44.5,,
44.88,,
43.56,,
44.94,,
46.0,,
45.69,,
44.94,,
44.88,,
45.19,,
45.13,,
44.06,,
44.13,,
43.38,,
42.38,,
42.63,,
44.06,,
43.63,,
43.19,,
42.0,,
42.94,,
44.06,,
44.19,,
43.25,,
43.88,,
44.25,,
44.56,,
45.81,,
44.75,,
45.38,,
46.13,,
46.25,,
45.5,,
45.5,,
45.13,,
45.31,,
45.69,,
45.88,,
45.81,,
45.88,,
45.56,,
44.81,,
45.19,,
45.19,,
45.63,,
46.06,,
45.81,,
45.25,,
45.31,,
45.69,,
45.25,,
45.13,,
45.06,,
44.94,,
45.13,,
45.25,,
45.5,,
45.56,,
45.5,,
45.56,,
46.19,,
47.44,,
47.31,,
47.13,,
47.38,,
47.69,,
47.44,,
47.25,,
47.63,,
48.19,,
48.5,,
48.94,,
49.31,,
49.0,,
48.75,,
48.81,,
48.94,,
49.06,,
49.06,,
48.63,,
49.0,,
49.13,,
49.38,,
49.19,,
48.5,,
47.75,,
47.06,,
46.81,,
46.75,,
47.13,,
47.69,,
45.94,,
46.38,,
46.31,,
45.75,,
46.44,,
46.94,,
46.5,,
45.88,,
45.81,,
46.19,,
45.88,,
46.63,,
47.0,,
48.19,,
48.75,,
49.31,,
49.31,,
49.63,,
49.81,,
49.69,,
48.75,,
48.19,,
48.32,,
48.19,,
47.81,,
48.19,,
47.75,,
47.69,,
48.13,,
48.38,,
50.38,,
50.5,,
50.75,,
51.56,,
52.69,,
52.0,,
51.56,,
52.13,,
52.19,,
53.31,,
53.25,,
51.94,,
53.19,,
53.13,,
53.06,,
52.56,,
52.5,,
52.56,,
53.38,,
53.19,,
52.88,,
52.88,,
53.06,,
53.25,,
56.94,,
56.13,,
55.25,,
54.94,,
54.81,,
52.88,,
52.44,,
52.88,,
53.56,,
53.94,,
53.75,,
52.94,,
53.25,,
54.75,,
53.63,,
53.56,,
54.81,,
54.56,,
53.88,,
55.0,,
54.94,,
53.75,,
53.94,,
52.75,,
53.06,,
52.06,,
50.88,,
50.88,,
51.06,,
50.13,,
52.31,,
52.19,,
53.19,,
53.06,,
54.06,,
53.5,,
51.56,,
51.5,,
53.25,,
51.88,,
52.0,,
52.5,,
52.88,,
52.88,,
52.81,,
52.63,,
50.88,,
49.31,,
50.0,,
49.13,,
47.94,,
49.0,,
50.06,,
50.75,,
50.75,,
51.06,,
50.19,,
50.38,,
50.44,,
49.81,,
49.69,,
49.81,,
49.38,,
50.44,,
50.75,,
50.94,,
51.0,,
47.69,,
48.13,,
49.31,,
49.5,,
50.25,,
50.0,,
50.38,,
49.0,,
48.69,,
48.94,,
49.75,,
50.19,,
49.81,,
49.94,,
49.38,,
48.63,,
50.0,,
51.25,,
50.19,,
50.13,,
50.88,,
51.81,,
52.69,,
52.69,,
52.69,,
52.44,,
53.5,,
54.0,,
54.94,,
56.0,,
57.5,,
56.75,,
57.5,,
57.38,,
57.88,,
56.75,,
56.63,,
56.5,,
56.88,,
54.63,,
55.06,,
54.75,,
53.75,,
53.0,,
53.06,,
54.06,,
54.81,,
55.19,,
55.56,,
56.13,,
56.25,,
55.31,,
56.5,,
57.13,,
58.06,,
59.69,,
56.75,,
56.06,,
54.38,,
56.38,,
59.06,,
60.0,,
58.88,,
58.06,,
58.56,,
58.69,,
58.69,,
58.5,,
58.44,,
58.13,,
58.31,,
59.13,,
58.5,,
59.06,,
56.69,,
58.06,,
57.94,,
55.44,,
56.0,,
57.38,,
57.25,,
56.5,,
55.63,,
55.5,,
54.38,,
55.31,,
55.13,,
54.5,,
57.0,,
57.44,,
56.25,,
55.38,,
55.0,,
54.13,,
52.88,,
51.69,,
52.94,,
51.44,,
52.25,,
53.25,,
53.13,,
52.38,,
52.81,,
54.25,,
54.63,,
54.25,,
54.56,,
55.0,,
54.44,,
53.94,,
52.5,,
52.0,,
52.63,,
53.81,,
54.25,,
53.88,,
54.31,,
54.75,,
54.81,,
54.69,,
52.5,,
51.88,,
53.56,,
54.0,,
49.88,,
49.06,,
48.44,,
43.0,,
48.0,,
47.44,,
47.05,,
48.0,,
47.69,,
47.0,,
46.13,,
46.06,,
45.75,,
46.63,,
46.25,,
46.44,,
47.31,,
48.0,,
49.69,,
49.56,,
50.0,,
49.94,,
50.13,,
49.63,,
51.38,,
51.88,,
53.13,,
53.94,,
54.0,,
53.88,,
52.44,,
52.38,,
51.44,,
50.75,,
49.94,,
48.63,,
49.0,,
48.94,,
50.63,,
50.56,,
49.81,,
48.56,,
48.75,,
48.13,,
47.81,,
47.81,,
48.19,,
48.38,,
48.94,,
48.88,,
48.63,,
47.88,,
48.13,,
46.38,,
45.13,,
45.38,,
45.06,,
46.25,,
44.13,,
43.44,,
43.5,,
44.0,,
45.25,,
44.31,,
44.44,,
45.0,,
47.06,,
47.5,,
47.63,,
48.31,,
48.31,,
47.44,,
46.81,,
46.44,,
46.38,,
48.63,,
49.19,,
49.25,,
50.38,,
52.5,,
51.75,,
50.81,,
50.13,,
50.69,,
50.31,,
51.25,,
53.94,,
54.25,,
52.75,,
52.38,,
53.31,,
52.25,,
52.44,,
52.56,,
52.38,,
52.19,,
51.5,,
51.81,,
51.44,,
52.0,,
50.88,,
51.44,,
53.44,,
51.63,,
52.38,,
52.88,,
52.13,,
51.25,,
50.5,,
52.13,,
52.75,,
54.94,,
54.94,,
56.06,,
55.63,,
55.25,,
55.19,,
53.63,,
53.13,,
52.56,,
53.0,,
53.69,,
53.25,,
53.06,,
53.0,,
51.5,,
50.69,,
50.25,,
49.69,,
50.06,,
50.06,,
51.75,,
51.13,,
50.94,,
50.31,,
49.88,,
50.5,,
49.63,,
49.5,,
49.75,,
49.88,,
49.63,,
48.63,,
48.38,,
48.0,,
48.19,,
48.38,,
47.25,,
46.5,,
46.88,,
47.75,,
47.63,,
45.88,,
45.88,,
45.06,,
45.5,,
45.75,,
46.0,,
45.44,,
45.06,,
44.94,,
43.5,,
43.44,,
43.75,,
43.94,,
42.94,,
42.75,,
43.38,,
44.69,,
44.63,,
45.69,,
44.63,,
44.56,,
47.44,,
48.44,,
48.63,,
47.81,,
48.69,,
48.06,,
47.88,,
47.56,,
48.5,,
49.31,,
48.75,,
50.0,,
49.25,,
48.19,,
47.75,,
41.19,,
40.31,,
39.0,,
39.0,,
38.75,,
39.13,,
38.81,,
37.88,,
36.88,,
36.5,,
37.06,,
39.25,,
39.25,,
38.0,,
38.88,,
37.19,,
36.81,,
36.94,,
37.56,,
36.75,,
36.31,,
36.38,,
35.69,,
35.38,,
35.5,,
35.0,,
33.94,,
30.94,,
33.06,,
34.0,,
34.56,,
33.94,,
36.19,,
35.25,,
33.88,,
34.0,,
34.38,,
34.25,,
34.5,,
34.06,,
34.44,,
34.0,,
34.19,,
33.81,,
34.5,,
34.69,,
34.94,,
35.56,,
34.31,,
32.31,,
32.56,,
33.25,,
32.94,,
32.13,,
30.88,,
32.0,,
33.13,,
33.38,,
33.5,,
33.94,,
32.25,,
34.44,,
35.94,,
36.0,,
36.44,,
35.69,,
35.13,,
35.5,,
35.94,,
36.25,,
37.56,,
41.31,,
41.31,,
40.94,,
40.94,,
41.88,,
42.56,,
41.19,,
41.5,,
41.44,,
42.13,,
42.75,,
42.75,,
42.81,,
43.13,,
43.56,,
43.81,,
42.25,,
42.75,,
41.44,,
40.63,,
40.38,,
33.69,,
31.88,,
