CTAS,dcf,Deviation
2.42,,
2.42,,
2.36,,
2.38,,
2.38,,
2.42,,
2.39,,
2.43,,
2.43,,
2.46,,
2.47,,
2.47,,
2.53,,
2.54,,
2.56,,
2.57,,
2.57,,
2.56,,
2.57,,
2.53,,
2.53,,
2.57,,
2.53,,
2.56,,
2.56,,
2.58,,
2.56,,
2.58,,
2.54,,
2.58,,
2.58,,
2.58,,
2.63,,
2.61,,
2.64,,
2.64,,
2.68,,
2.74,,
2.73,,
2.78,,
2.79,,
2.79,,
2.8,,
2.79,,
2.83,,
2.83,,
2.86,,
2.89,,
2.89,,
2.85,,
2.82,,
2.86,,
2.83,,
2.82,,
2.82,,
2.82,,
2.82,,
2.79,,
2.76,,
2.79,,
2.79,,
2.79,,
2.76,,
2.78,,
2.73,,
2.74,,
2.79,,
2.64,,
2.58,,
2.58,,
2.6,,
2.61,,
2.63,,
2.65,,
2.65,,
2.68,,
2.68,,
2.74,,
2.76,,
2.76,,
2.76,,
2.74,,
2.74,,
2.74,,
2.74,,
2.74,,
2.78,,
2.75,,
2.74,,
2.71,,
2.71,,
2.71,,
2.71,,
2.71,,
2.72,,
2.75,,
2.78,,
2.82,,
2.83,,
2.79,,
2.83,,
2.96,,
2.99,,
2.97,,
3.0,,
3.01,,
3.14,,
3.25,,
3.22,,
3.22,,
3.21,,
3.21,,
3.24,,
3.24,,
3.21,,
3.24,,
3.24,,
3.21,,
3.19,,
3.22,,
3.24,,
3.22,,
3.26,,
3.26,,
3.28,,
3.26,,
3.29,,
3.25,,
3.22,,
3.1,,
3.11,,
3.13,,
3.1,,
3.1,,
3.06,,
3.03,,
3.01,,
3.04,,
3.03,,
3.04,,
3.04,,
3.04,,
3.0,,
2.99,,
2.93,,
2.92,,
2.89,,
2.9,,
2.92,,
2.92,,
2.94,,
2.96,,
2.94,,
2.95,,
2.94,,
2.99,,
2.99,,
2.99,,
2.94,,
2.92,,
2.92,,
2.92,,
2.9,,
2.9,,
2.9,,
2.9,,
2.89,,
2.89,,
2.85,,
2.83,,
2.81,,
2.76,,
2.74,,
2.69,,
2.67,,
2.54,,
2.53,,
2.56,,
2.56,,
2.5,,
2.49,,
2.49,,
2.42,,
2.44,,
2.44,,
2.46,,
2.44,,
2.6,,
2.61,,
2.64,,
2.67,,
2.67,,
2.63,,
2.63,,
2.63,,
2.63,,
2.67,,
2.65,,
2.72,,
2.68,,
2.69,,
2.63,,
2.63,,
2.63,,
2.67,,
2.67,,
2.66,,
2.65,,
2.65,,
2.65,,
2.69,,
2.68,,
2.71,,
2.71,,
2.68,,
2.71,,
2.71,,
2.69,,
2.69,,
2.69,,
2.65,,
2.65,,
2.64,,
2.61,,
2.6,,
2.63,,
2.63,,
2.63,,
2.63,,
2.61,,
2.64,,
2.61,,
2.61,,
2.64,,
2.65,,
2.63,,
2.65,,
2.7,,
2.68,,
2.68,,
2.68,,
2.71,,
2.69,,
2.68,,
2.68,,
2.72,,
2.72,,
2.71,,
2.71,,
2.69,,
2.72,,
2.69,,
2.74,,
2.79,,
2.85,,
2.9,,
2.92,,
3.0,,
3.0,,
2.97,,
2.93,,
3.03,,
3.07,,
3.07,,
3.03,,
3.03,,
3.07,,
3.07,,
3.1,,
3.08,,
3.07,,
3.13,,
3.1,,
3.11,,
3.15,,
3.18,,
3.21,,
3.21,,
3.21,,
3.21,,
3.19,,
3.19,,
3.21,,
3.18,,
3.21,,
3.24,,
3.31,,
3.38,,
3.57,,
3.56,,
3.53,,
3.53,,
3.57,,
3.53,,
3.58,,
3.56,,
3.58,,
3.58,,
3.56,,
3.6,,
3.57,,
3.6,,
3.6,,
3.78,,
3.72,,
3.78,,
3.71,,
3.76,,
3.75,,
3.69,,
3.67,,
3.67,,
3.61,,
3.61,,
3.61,,
3.67,,
3.67,,
3.67,,
3.67,,
3.67,,
3.61,,
3.61,,
3.61,,
3.58,,
3.44,,
3.56,,
3.56,,
3.53,,
3.61,,
3.61,,
3.44,,
3.47,,
3.47,,
3.44,,
3.44,,
3.33,,
3.44,,
3.44,,
3.44,,
3.5,,
3.56,,
3.56,,
3.5,,
3.6,,
3.67,,
3.67,,
3.5,,
3.61,,
3.61,,
3.5,,
3.42,,
3.42,,
3.56,,
3.39,,
3.44,,
3.44,,
3.42,,
3.56,,
3.42,,
3.39,,
3.44,,
3.56,,
3.56,,
3.44,,
3.61,,
3.67,,
3.67,,
3.67,,
3.56,,
3.67,,
3.56,,
3.56,,
3.67,,
3.67,,
3.72,,
3.78,,
3.75,,
3.85,,
3.89,,
3.94,,
3.85,,
4.0,,
3.94,,
4.0,,
4.11,,
4.22,,
4.19,,
4.19,,
4.28,,
4.14,,
4.11,,
4.0,,
4.11,,
3.97,,
3.97,,
4.04,,
4.04,,
3.94,,
4.03,,
3.97,,
3.94,,
4.0,,
3.94,,
4.0,,
4.06,,
4.06,,
4.17,,
4.19,,
4.25,,
4.22,,
4.14,,
4.28,,
4.36,,
4.42,,
4.47,,
4.44,,
4.36,,
4.33,,
4.31,,
4.25,,
4.19,,
4.11,,
4.17,,
4.17,,
4.11,,
4.17,,
4.14,,
4.17,,
4.11,,
4.11,,
4.11,,
4.0,,
3.78,,
3.72,,
3.72,,
3.72,,
3.83,,
3.83,,
3.89,,
3.92,,
3.97,,
3.9,,
3.97,,
3.89,,
4.0,,
4.03,,
3.94,,
3.94,,
3.97,,
4.0,,
4.0,,
3.97,,
3.81,,
3.5,,
3.28,,
3.11,,
3.0,,
2.94,,
2.92,,
2.72,,
2.61,,
2.83,,
3.03,,
3.11,,
3.06,,
2.94,,
2.93,,
2.94,,
2.89,,
2.83,,
2.83,,
2.89,,
2.85,,
2.86,,
2.81,,
2.83,,
2.83,,
2.78,,
2.81,,
2.81,,
2.78,,
2.75,,
2.53,,
2.61,,
2.67,,
2.58,,
2.61,,
2.61,,
2.61,,
2.69,,
2.69,,
2.64,,
2.71,,
2.75,,
2.83,,
2.89,,
3.11,,
3.06,,
3.03,,
3.11,,
3.11,,
2.89,,
2.83,,
2.94,,
2.89,,
2.94,,
3.0,,
3.06,,
2.97,,
2.89,,
2.89,,
2.83,,
2.78,,
2.78,,
2.94,,
2.94,,
2.94,,
2.89,,
3.08,,
2.97,,
3.1,,
3.03,,
3.06,,
3.17,,
3.04,,
3.11,,
3.17,,
3.11,,
3.17,,
3.13,,
3.14,,
3.08,,
3.14,,
3.11,,
3.14,,
3.17,,
3.11,,
3.22,,
3.19,,
3.19,,
3.22,,
3.36,,
3.53,,
3.61,,
3.67,,
3.58,,
3.56,,
3.56,,
3.57,,
3.5,,
3.56,,
3.51,,
3.54,,
3.5,,
3.47,,
3.53,,
3.47,,
3.56,,
3.56,,
3.56,,
3.58,,
3.67,,
3.53,,
3.56,,
3.56,,
3.67,,
3.58,,
3.72,,
3.72,,
3.72,,
3.67,,
3.72,,
3.72,,
3.75,,
3.83,,
3.83,,
3.72,,
3.67,,
3.69,,
3.69,,
3.61,,
3.69,,
3.61,,
3.61,,
3.69,,
3.67,,
3.64,,
3.72,,
3.83,,
3.78,,
3.81,,
3.75,,
3.86,,
3.78,,
3.69,,
3.6,,
3.56,,
3.67,,
3.56,,
3.56,,
3.56,,
3.53,,
3.47,,
3.53,,
3.53,,
3.53,,
3.44,,
3.5,,
3.5,,
3.5,,
3.47,,
3.49,,
3.47,,
3.47,,
3.53,,
3.58,,
3.51,,
3.5,,
3.56,,
3.47,,
3.49,,
3.47,,
3.5,,
3.49,,
3.5,,
3.5,,
3.67,,
3.72,,
3.64,,
3.69,,
3.71,,
3.72,,
3.78,,
3.78,,
3.78,,
3.81,,
3.83,,
3.83,,
3.81,,
3.83,,
3.92,,
3.89,,
3.86,,
3.89,,
3.89,,
3.89,,
3.83,,
3.83,,
3.83,,
3.86,,
3.89,,
3.72,,
3.69,,
3.56,,
3.68,,
3.61,,
3.67,,
3.64,,
3.58,,
3.6,,
3.58,,
3.56,,
3.53,,
3.61,,
3.49,,
3.56,,
3.5,,
3.53,,
3.47,,
3.44,,
3.47,,
3.5,,
3.5,,
3.53,,
3.44,,
3.5,,
3.5,,
3.6,,
3.64,,
3.67,,
3.75,,
3.78,,
3.78,,
3.78,,
3.86,,
3.86,,
3.86,,
3.83,,
3.83,,
3.78,,
3.75,,
3.64,,
3.64,,
3.69,,
3.81,,
3.72,,
3.81,,
3.81,,
3.75,,
3.76,,
3.81,,
3.81,,
3.78,,
3.75,,
3.78,,
3.78,,
3.78,,
3.81,,
3.82,,
3.81,,
3.81,,
3.89,,
3.85,,
3.83,,
3.83,,
3.86,,
3.78,,
3.86,,
3.83,,
3.78,,
3.78,,
3.78,,
3.86,,
3.78,,
3.83,,
3.78,,
3.83,,
3.83,,
3.72,,
3.69,,
3.69,,
3.56,,
3.58,,
3.58,,
3.58,,
3.61,,
3.67,,
3.69,,
3.68,,
3.69,,
3.67,,
3.75,,
3.75,,
3.69,,
3.69,,
3.69,,
3.64,,
3.61,,
3.69,,
3.67,,
3.64,,
3.64,,
3.64,,
3.68,,
3.64,,
3.72,,
3.67,,
3.72,,
3.61,,
3.67,,
3.61,,
3.61,,
3.58,,
3.64,,
3.64,,
3.67,,
3.65,,
3.67,,
3.72,,
3.69,,
3.67,,
3.64,,
3.69,,
3.69,,
3.69,,
3.69,,
3.69,,
3.81,,
3.83,,
3.89,,
3.81,,
3.89,,
3.89,,
3.94,,
3.89,,
3.97,,
3.88,,
3.89,,
3.85,,
3.86,,
3.86,,
3.78,,
3.83,,
3.78,,
3.81,,
3.75,,
3.72,,
3.67,,
3.67,,
3.78,,
3.69,,
3.71,,
3.67,,
3.68,,
3.69,,
3.69,,
3.64,,
3.69,,
3.72,,
3.69,,
3.67,,
3.74,,
3.71,,
3.75,,
3.67,,
3.75,,
3.75,,
3.71,,
3.72,,
3.67,,
3.72,,
3.72,,
3.67,,
3.72,,
3.67,,
3.78,,
3.83,,
3.81,,
3.89,,
3.89,,
3.83,,
4.04,,
4.0,,
4.08,,
3.99,,
3.97,,
3.97,,
4.08,,
4.0,,
4.08,,
4.03,,
3.97,,
3.99,,
4.06,,
4.06,,
4.0,,
4.06,,
4.06,,
4.0,,
4.17,,
4.17,,
4.14,,
4.14,,
4.06,,
4.19,,
4.22,,
4.22,,
4.11,,
4.22,,
4.11,,
4.14,,
4.19,,
4.13,,
4.13,,
4.22,,
4.18,,
4.14,,
4.22,,
4.22,,
4.22,,
4.17,,
4.19,,
4.25,,
4.25,,
4.19,,
4.17,,
4.08,,
4.06,,
3.94,,
3.97,,
3.97,,
4.06,,
4.06,,
4.08,,
4.08,,
4.03,,
4.11,,
4.14,,
4.14,,
4.06,,
4.06,,
4.22,,
4.11,,
4.21,,
4.17,,
4.22,,
4.39,,
4.31,,
4.31,,
4.36,,
4.33,,
4.33,,
4.33,,
4.42,,
4.31,,
4.28,,
4.22,,
4.33,,
4.33,,
4.22,,
4.19,,
4.14,,
4.22,,
4.11,,
4.22,,
4.22,,
4.18,,
4.14,,
4.14,,
4.14,,
4.15,,
4.17,,
4.22,,
4.25,,
4.25,,
4.32,,
4.38,,
4.42,,
4.42,,
4.35,,
4.44,,
4.47,,
4.36,,
4.44,,
4.42,,
4.4,,
4.39,,
4.5,,
4.44,,
4.56,,
4.44,,
4.44,,
4.56,,
4.44,,
4.53,,
4.67,,
4.72,,
4.89,,
4.86,,
4.81,,
4.86,,
4.85,,
4.89,,
4.94,,
4.94,,
4.94,,
4.78,,
4.83,,
4.83,,
4.83,,
4.72,,
4.83,,
4.72,,
4.89,,
4.89,,
4.94,,
4.86,,
4.83,,
4.89,,
4.75,,
4.75,,
4.78,,
4.67,,
4.78,,
4.78,,
4.78,,
4.78,,
4.67,,
4.75,,
4.72,,
4.83,,
4.83,,
4.83,,
4.83,,
4.83,,
4.83,,
4.72,,
4.85,,
4.89,,
4.89,,
4.78,,
4.9,,
4.94,,
4.93,,
4.89,,
4.86,,
4.9,,
4.94,,
4.94,,
4.83,,
4.83,,
4.97,,
4.97,,
4.88,,
4.97,,
4.97,,
4.86,,
4.89,,
4.97,,
4.97,,
4.94,,
4.94,,
4.94,,
4.94,,
4.94,,
4.94,,
4.94,,
4.97,,
4.89,,
4.89,,
4.89,,
4.89,,
4.81,,
4.89,,
4.81,,
4.61,,
4.64,,
4.56,,
4.64,,
4.69,,
4.61,,
4.67,,
4.63,,
4.67,,
4.65,,
4.67,,
4.67,,
4.72,,
4.69,,
4.69,,
4.78,,
4.74,,
4.78,,
4.86,,
4.83,,
4.78,,
4.82,,
4.83,,
4.82,,
4.93,,
4.89,,
4.92,,
4.86,,
4.94,,
4.94,,
4.92,,
4.9,,
4.89,,
4.83,,
4.83,,
4.72,,
4.76,,
4.86,,
4.78,,
4.83,,
4.89,,
4.83,,
4.78,,
4.83,,
4.82,,
4.83,,
4.83,,
4.81,,
4.83,,
4.75,,
4.56,,
4.61,,
4.67,,
4.67,,
4.69,,
4.75,,
4.72,,
4.75,,
4.72,,
4.72,,
4.72,,
4.83,,
4.71,,
4.75,,
4.69,,
4.83,,
4.81,,
4.69,,
4.81,,
4.81,,
4.83,,
4.83,,
4.83,,
4.72,,
4.83,,
4.72,,
4.89,,
4.89,,
4.89,,
4.83,,
4.94,,
4.92,,
4.97,,
5.0,,
5.17,,
5.22,,
5.11,,
5.13,,
5.11,,
5.11,,
5.11,,
5.19,,
5.19,,
5.11,,
5.15,,
5.13,,
5.11,,
5.19,,
5.19,,
5.11,,
5.22,,
5.11,,
5.17,,
5.22,,
5.22,,
5.22,,
5.33,,
5.44,,
5.33,,
5.42,,
5.44,,
5.44,,
5.44,,
5.44,,
5.42,,
5.42,,
5.33,,
5.31,,
5.31,,
5.22,,
5.33,,
5.28,,
5.28,,
5.17,,
5.22,,
5.22,,
5.22,,
5.22,,
5.19,,
5.11,,
5.22,,
5.06,,
4.96,,
4.89,,
4.78,,
4.61,,
4.61,,
4.67,,
4.67,,
4.72,,
4.72,,
4.58,,
4.61,,
4.63,,
4.67,,
4.61,,
4.42,,
4.46,,
4.36,,
4.4,,
4.67,,
4.61,,
4.56,,
4.64,,
4.56,,
4.47,,
4.56,,
4.42,,
4.56,,
4.47,,
4.44,,
4.56,,
4.39,,
4.56,,
4.39,,
4.44,,
4.56,,
4.42,,
4.42,,
4.39,,
4.39,,
4.35,,
4.31,,
4.44,,
4.56,,
4.61,,
4.72,,
4.72,,
4.72,,
4.67,,
4.72,,
4.67,,
4.5,,
4.5,,
4.47,,
4.44,,
4.46,,
4.42,,
4.42,,
4.56,,
4.5,,
4.44,,
4.58,,
4.44,,
4.44,,
4.42,,
4.39,,
4.5,,
4.39,,
4.39,,
4.44,,
4.56,,
4.56,,
4.56,,
4.51,,
4.72,,
4.72,,
4.72,,
4.83,,
4.83,,
4.9,,
4.94,,
4.89,,
4.89,,
5.11,,
5.06,,
4.92,,
5.07,,
5.08,,
5.08,,
5.39,,
5.36,,
5.39,,
5.25,,
5.39,,
5.36,,
5.4,,
5.44,,
5.44,,
5.72,,
5.51,,
5.56,,
5.56,,
5.72,,
5.72,,
5.69,,
5.83,,
5.72,,
5.56,,
5.61,,
5.5,,
5.44,,
5.53,,
5.39,,
5.39,,
5.42,,
5.28,,
5.26,,
5.25,,
5.28,,
5.28,,
5.33,,
5.28,,
5.39,,
5.44,,
5.56,,
5.58,,
5.58,,
5.58,,
5.72,,
5.75,,
5.81,,
5.81,,
6.03,,
6.14,,
6.11,,
6.19,,
6.33,,
6.44,,
6.33,,
6.44,,
6.44,,
6.31,,
6.31,,
6.39,,
6.44,,
6.31,,
6.31,,
6.44,,
6.44,,
6.69,,
6.81,,
6.83,,
6.83,,
6.83,,
6.67,,
6.86,,
6.69,,
6.86,,
6.89,,
6.74,,
6.78,,
6.83,,
6.82,,
6.82,,
6.82,,
6.94,,
7.0,,
7.14,,
7.44,,
7.56,,
7.88,,
7.75,,
7.77,,
7.79,,
7.6,,
7.54,,
7.67,,
7.67,,
7.65,,
7.67,,
7.67,,
7.67,,
7.63,,
7.54,,
7.46,,
7.42,,
7.42,,
7.1,,
7.17,,
7.08,,
7.08,,
7.19,,
7.19,,
7.15,,
7.1,,
6.92,,
7.0,,
7.02,,
7.08,,
7.06,,
7.13,,
7.0,,
7.08,,
7.13,,
7.02,,
7.21,,
7.02,,
7.21,,
7.25,,
7.29,,
7.67,,
7.92,,
7.94,,
8.06,,
8.08,,
8.29,,
8.29,,
7.98,,
7.77,,
7.88,,
7.92,,
7.98,,
7.83,,
7.65,,
7.67,,
7.33,,
7.58,,
7.5,,
7.25,,
7.17,,
7.02,,
7.33,,
7.19,,
7.48,,
7.63,,
7.67,,
7.67,,
7.71,,
7.92,,
7.92,,
7.92,,
7.88,,
8.0,,
8.33,,
8.08,,
7.92,,
7.79,,
7.75,,
7.5,,
7.92,,
7.79,,
8.13,,
7.83,,
7.71,,
7.81,,
8.17,,
8.08,,
8.17,,
8.19,,
8.33,,
8.21,,
8.0,,
8.0,,
8.08,,
7.92,,
8.13,,
7.83,,
8.08,,
8.17,,
8.08,,
8.13,,
8.13,,
8.58,,
8.63,,
8.58,,
8.63,,
8.42,,
8.58,,
8.5,,
8.42,,
8.25,,
8.42,,
8.29,,
8.27,,
8.42,,
8.42,,
8.21,,
8.46,,
8.42,,
8.33,,
8.25,,
8.33,,
8.19,,
8.33,,
8.33,,
8.17,,
8.17,,
8.33,,
7.5,,
7.13,,
7.13,,
7.29,,
7.42,,
7.5,,
7.54,,
7.63,,
7.67,,
7.67,,
7.67,,
7.85,,
7.67,,
7.67,,
7.83,,
7.71,,
7.5,,
7.58,,
7.38,,
7.5,,
7.54,,
7.67,,
7.67,,
7.5,,
7.56,,
7.42,,
7.54,,
7.48,,
7.54,,
7.58,,
7.58,,
7.46,,
7.33,,
7.29,,
7.17,,
7.29,,
7.38,,
7.33,,
7.33,,
7.38,,
7.33,,
7.5,,
7.46,,
7.54,,
7.58,,
7.58,,
7.58,,
7.42,,
7.46,,
7.5,,
7.5,,
7.5,,
7.42,,
7.54,,
7.46,,
7.5,,
7.54,,
7.54,,
7.63,,
7.5,,
7.92,,
8.33,,
8.29,,
8.42,,
8.67,,
9.33,,
9.17,,
9.29,,
9.46,,
9.5,,
9.25,,
9.25,,
9.5,,
9.67,,
9.48,,
9.4,,
9.71,,
9.54,,
9.54,,
9.5,,
9.42,,
9.58,,
9.63,,
9.71,,
9.63,,
9.42,,
9.58,,
9.63,,
9.75,,
9.67,,
9.54,,
9.88,,
9.92,,
9.92,,
10.25,,
10.67,,
10.5,,
9.96,,
10.17,,
10.33,,
10.21,,
10.08,,
10.08,,
10.25,,
9.96,,
10.04,,
9.67,,
9.46,,
9.5,,
9.83,,
9.75,,
9.75,,
9.83,,
9.58,,
9.63,,
9.67,,
9.92,,
9.71,,
9.92,,
10.0,,
9.94,,
9.98,,
9.67,,
9.5,,
9.42,,
9.42,,
9.17,,
9.0,,
9.0,,
9.0,,
9.25,,
9.5,,
9.5,,
9.75,,
10.08,,
10.08,,
9.83,,
9.5,,
9.5,,
9.58,,
9.5,,
9.67,,
9.17,,
8.67,,
8.83,,
8.83,,
8.83,,
9.0,,
9.58,,
9.67,,
9.83,,
9.75,,
9.83,,
9.83,,
9.67,,
9.83,,
9.42,,
9.33,,
9.58,,
9.75,,
9.75,,
9.42,,
9.58,,
9.17,,
9.08,,
9.5,,
9.75,,
10.0,,
9.83,,
9.83,,
10.0,,
9.92,,
9.58,,
9.75,,
9.58,,
9.75,,
9.25,,
8.67,,
8.58,,
8.08,,
8.33,,
8.08,,
8.25,,
8.21,,
8.33,,
8.0,,
8.42,,
8.83,,
9.17,,
9.33,,
9.33,,
9.0,,
9.0,,
9.08,,
8.92,,
9.0,,
9.08,,
8.88,,
8.92,,
8.42,,
8.33,,
8.5,,
8.21,,
8.17,,
8.33,,
8.33,,
8.5,,
8.71,,
8.83,,
9.0,,
8.75,,
8.92,,
8.92,,
8.58,,
8.67,,
8.67,,
8.67,,
8.83,,
8.83,,
8.67,,
8.71,,
8.67,,
8.67,,
8.83,,
8.58,,
8.5,,
8.25,,
8.08,,
8.25,,
8.33,,
8.33,,
8.67,,
8.83,,
8.83,,
8.92,,
8.83,,
8.92,,
8.88,,
8.92,,
9.0,,
8.92,,
8.96,,
9.17,,
9.04,,
9.08,,
8.92,,
8.92,,
9.0,,
8.92,,
9.0,,
8.83,,
9.0,,
8.83,,
8.58,,
8.42,,
8.58,,
8.33,,
8.33,,
8.5,,
8.67,,
8.67,,
8.71,,
8.67,,
8.5,,
8.42,,
8.33,,
8.25,,
8.21,,
8.42,,
8.42,,
8.5,,
8.5,,
8.75,,
8.75,,
8.88,,
